"","team_id","player_id","rank","player","h"
"1",66,41393,1,"Sophia Knight",63
"2",29,70525,2,"Regan Shockey",58
"3",428,78699,3,"Nani Valencia",50
"4",110,60998,4,"Savannah Pola",48
"5",235,23209,5,"Kendra Falby",47
"6",10411,43612,6,"Denver Lauer",46
"7",234,77343,7,"Isa Torres",45
"8",110,14005,8,"Jessica Clements",44
"9",234,32030,8,"Kennedy Harp",44
"10",559,61012,8,"Moriah Polar",44
"11",694,58309,8,"Taylor Pannell",44
"12",703,47494,8,"Ashton Maloney",44
"13",10411,39513,8,"Sophia Kardatzke",44
"14",10411,76487,8,"Taliyah Thomas",44
"15",28,83537,15,"Tanya Windle",43
"16",29,1322,15,"Kaiah Altmeyer",43
"17",115,58548,17,"Tyra Parker",42
"18",231,51510,17,"Kally Meredith",42
"19",287,26659,17,"Ab Garcia",42
"20",428,77042,17,"Margaret Tobias",42
"21",498,9133,17,"Meagan Brown",42
"22",631,16928,17,"Cairah Curran",42
"23",704,64136,17,"Ajia Richard",42
"24",229,24922,24,"Bella Foran",41
"25",235,70694,24,"Taylor Shumaker",41
"26",386,62134,24,"Peyton Pusey",41
"27",463,3126,24,"Jordyn Bahl",41
"28",648,44977,24,"Quincee Lilio",41
"29",700,17894,24,"Mihyia Davis",41
"30",1092,13494,24,"Ella Christopher",41
"31",115,53144,31,"Charlie Montgomery",40
"32",650,79807,31,"Tatum Villotta",40
"33",107,44147,33,"Mika Lee",39
"34",110,84219,33,"Jordan Woolery",39
"35",193,79307,33,"Aminah Vega",39
"36",315,22252,33,"Emma Elrod",39
"37",365,14265,33,"Danieca Coffey",39
"38",367,45997,33,"Easton Lotus",39
"39",386,641,33,"Haley Ahr",39
"40",414,42479,33,"Shelby Kunkel",39
"41",430,67087,33,"Sierra Sacco",39
"42",457,65484,33,"Katherine Rodriguez",39
"43",694,23964,33,"Kinsey Fiedler",39
"44",1395,27603,33,"Austin Germain",39
"45",6,53184,45,"Ariana Montiel",38
"46",28,31230,45,"Kelsey Hall",38
"47",43,11093,45,"Kylie Campbell",38
"48",87,44273,45,"Cate Lehner",38
"49",107,10397,45,"Elon Butler",38
"50",370,42933,45,"Justine Lambert",38
"51",458,45932,45,"Jenna Lord",38
"52",498,9145,45,"Morgan Brown",38
"53",498,45211,45,"Brooklin Lippert",38
"54",518,10136,45,"Jasmyn Burns",38
"55",625,70079,45,"Olivia Shaw",38
"56",651,22152,45,"Olivia Elliott",38
"57",29,19736,57,"Paige Dimler",37
"58",107,60288,57,"Mia Phillips",37
"59",149,35529,57,"Georgia Hood",37
"60",196,1677,57,"Kanisha Anderson",37
"61",234,4579,57,"Jaysoni Beachum",37
"62",466,37924,57,"Aaliyah Jenkins",37
"63",534,70966,57,"Olivia Silvestre",37
"64",539,41266,57,"Brooke Klosowicz",37
"65",703,69236,57,"Mia Scott",37
"66",66,10440,66,"Makenzie Butt",36
"67",306,52533,66,"Taylor Minnick",36
"68",457,14453,66,"Alex Coleman",36
"69",459,45530,66,"Grace Loftin",36
"70",466,58113,66,"Haley Painter",36
"71",472,81197,66,"Kristiana Watson",36
"72",472,72792,66,"Desirae Spearman",36
"73",473,82915,66,"Allie Williams",36
"74",529,46543,66,"Kai Luschar",36
"75",603,37796,66,"London Jarrard",36
"76",603,5926,66,"Jess Bianco",36
"77",625,11087,66,"Katie Campbell",36
"78",650,82280,66,"Delaney White",36
"79",655,19177,66,"Maria Detillier",36
"80",676,78905,66,"Ellie Vance",36
"81",725,82259,66,"Ashton White",36
"82",1004,30025,66,"Kylie Griffin",36
"83",1395,34450,66,"Kalyn Hill",36
"84",8,78915,84,"Audrey Vandagriff",35
"85",111,17833,84,"Kamryn Davis",35
"86",388,78406,84,"Brooklyn Ulrich",35
"87",434,16298,84,"Julia Crenshaw",35
"88",457,76657,84,"Sanaa Thompson",35
"89",457,64965,84,"Lexie Roberts",35
"90",487,38807,84,"Hailey Jones",35
"91",497,72772,84,"Tatum Sparks",35
"92",563,44058,84,"Amanda Lee",35
"93",649,27478,84,"Abby Gentry",35
"94",655,47120,84,"Chloe Magee",35
"95",688,45851,84,"Madelyn Lopez",35
"96",703,2664,84,"Reese Atwood",35
"97",769,5113,84,"Lily Bell",35
"98",1320,57885,84,"Kendall Owens",35
"99",10411,60678,84,"Abigail Pippen",35
"100",6,29770,100,"Tori Green",34
"101",29,55482,100,"Devyn Netz",34
"102",29,73995,100,"Sydney Stewart",34
"103",110,71572,100,"Rylee Slimp",34
"104",128,36582,100,"Sierra Humphreys",34
"105",147,53374,100,"Maddie Moore",34
"106",235,10689,100,"Kenleigh Cahalan",34
"107",236,56062,100,"Neleh Nogay",34
"108",257,29030,100,"Jaydyn Goodwin",34
"109",311,14025,100,"Jessie Clemons",34
"110",355,66334,100,"Rachel Roupe",34
"111",365,21876,100,"Tori Edwards",34
"112",366,33533,100,"Elena Heng",34
"113",414,58567,100,"Chloe Parks",34
"114",418,62151,100,"Lauren Putz",34
"115",559,3625,100,"Khloe Banks",34
"116",651,82812,100,"Alex Wilkes",34
"117",674,38795,100,"Emily Jones",34
"118",697,61461,100,"Kennedy Powell",34
"119",703,33618,100,"Kayden Henry",34
"120",731,24028,100,"Ariel Fifita",34
"121",732,55346,100,"Kaylah Nelson",34
"122",796,3809,100,"Alivia Bark",34
"123",2915,60832,100,"Kate Platte",34
"124",10411,70047,100,"Carson Shaw",34
