"","team_id","player_id","rank","player","h"
"1",66,41799,1,"Sophia Knight",81
"2",29,71238,2,"Regan Shockey",67
"3",110,61615,3,"Savannah Pola",63
"4",234,78117,3,"Isa Torres",63
"5",235,23434,5,"Kendra Falby",59
"6",115,59145,6,"Tyra Parker",58
"7",457,66144,6,"Katherine Rodriguez",58
"8",631,17087,6,"Cairah Curran",58
"9",430,67766,9,"Sierra Sacco",57
"10",498,9221,10,"Morgan Brown",56
"11",559,61629,10,"Moriah Polar",56
"12",603,5978,10,"Jess Bianco",56
"13",110,85063,13,"Jordan Woolery",55
"14",193,80107,13,"Aminah Vega",55
"15",428,79491,13,"Nani Valencia",55
"16",457,65619,13,"Lexie Roberts",55
"17",466,38303,13,"Aaliyah Jenkins",55
"18",518,10229,13,"Jasmyn Burns",55
"19",28,84378,19,"Tanya Windle",54
"20",147,9025,19,"Alex Brown",54
"21",196,1692,19,"Kanisha Anderson",54
"22",498,9209,19,"Meagan Brown",54
"23",725,83094,19,"Ashton White",54
"24",87,44712,24,"Cate Lehner",53
"25",110,14136,24,"Jessica Clements",53
"26",147,53913,24,"Maddie Moore",53
"27",234,32349,24,"Kennedy Harp",53
"28",315,22468,24,"Emma Elrod",53
"29",386,62759,24,"Peyton Pusey",53
"30",498,45659,24,"Brooklin Lippert",53
"31",603,38174,24,"London Jarrard",53
"32",700,18062,24,"Mihyia Davis",53
"33",703,47973,24,"Ashton Maloney",53
"34",769,5156,24,"Lily Bell",53
"35",10411,39902,24,"Sophia Kardatzke",53
"36",107,63001,36,"Lagi Quiroga",52
"37",236,56634,36,"Neleh Nogay",52
"38",287,26931,36,"Ab Garcia",52
"39",386,646,36,"Haley Ahr",52
"40",487,20675,36,"Briley Dover",52
"41",731,24268,36,"Ariel Fifita",52
"42",10411,44046,36,"Denver Lauer",52
"43",229,25172,43,"Bella Foran",51
"44",231,52028,43,"Kally Meredith",51
"45",367,46454,43,"Easton Lotus",51
"46",1004,30321,43,"Kylie Griffin",51
"47",10411,77252,43,"Taliyah Thomas",51
"48",6,53723,48,"Ariana Montiel",50
"49",8,79712,48,"Audrey Vandagriff",50
"50",29,1334,48,"Kaiah Altmeyer",50
"51",66,10535,48,"Makenzie Butt",50
"52",235,71407,48,"Taylor Shumaker",50
"53",370,43358,48,"Justine Lambert",50
"54",1395,34791,48,"Kalyn Hill",50
"55",28600,32918,48,"Alyssa Hastings",50
"56",149,35880,56,"Georgia Hood",49
"57",306,53062,56,"Taylor Minnick",49
"58",352,25993,56,"Kelly Fricker",49
"59",365,14397,56,"Danieca Coffey",49
"60",414,42898,56,"Shelby Kunkel",49
"61",457,14585,56,"Alex Coleman",49
"62",458,46388,56,"Jenna Lord",49
"63",459,45980,56,"Grace Loftin",49
"64",487,39192,56,"Hailey Jones",49
"65",648,45424,56,"Quincee Lilio",49
"66",674,39180,56,"Emily Jones",49
"67",694,58905,56,"Taylor Pannell",49
"68",1092,13620,56,"Ella Christopher",49
"69",28,31542,69,"Kelsey Hall",48
"70",68,19208,69,"Brooke Deppiesse",48
"71",96,9885,69,"Kennedy Bunker",48
"72",107,60902,69,"Mia Phillips",48
"73",198,85780,69,"Cameron Young",48
"74",518,42260,69,"Kami Kortokrax",48
"75",534,71680,69,"Olivia Silvestre",48
"76",539,41669,69,"Brooke Klosowicz",48
"77",703,33954,69,"Kayden Henry",48
"78",732,55911,69,"Kaylah Nelson",48
"79",9,83485,79,"Bella Wiggins",47
"80",107,10492,79,"Elon Butler",47
"81",107,44584,79,"Mika Lee",47
"82",115,53683,79,"Charlie Montgomery",47
"83",147,41854,79,"Julia Knowler",47
"84",202,67574,79,"Maddi Rutan",47
"85",257,29318,79,"Jaydyn Goodwin",47
"86",355,67002,79,"Rachel Roupe",47
"87",406,43654,79,"Hallie Langford",47
"88",414,59164,79,"Chloe Parks",47
"89",428,77813,79,"Margaret Tobias",47
"90",457,77423,79,"Sanaa Thompson",47
"91",463,3150,79,"Jordyn Bahl",47
"92",497,73500,79,"Tatum Sparks",47
"93",650,80613,79,"Tatum Villotta",47
"94",655,47596,79,"Chloe Magee",47
"95",655,19360,79,"Maria Detillier",47
"96",676,79702,79,"Ellie Vance",47
"97",688,46305,79,"Madelyn Lopez",47
"98",731,29095,79,"Giselle Gonzalez",47
"99",97,2171,99,"Ava Arce",46
"100",201,30623,99,"Kendall Grover",46
"101",314,37766,99,"Jace Jackson",46
"102",418,15221,99,"Jenissa Conway",46
"103",472,73520,99,"Desirae Spearman",46
"104",497,71792,99,"Cierra Simon",46
"105",518,5937,99,"Sami Bewick",46
"106",539,9440,99,"Haylie Brunson",46
"107",625,70787,99,"Olivia Shaw",46
"108",651,83649,99,"Alex Wilkes",46
"109",694,24202,99,"Kinsey Fiedler",46
"110",697,62081,99,"Kennedy Powell",46
"111",704,64780,99,"Ajia Richard",46
