"","team_id","player_id","rank","player","h"
"1",66,41179,1,"Sophia Knight",60
"2",29,70190,2,"Regan Shockey",56
"3",110,60706,3,"Savannah Pola",45
"4",428,78331,4,"Nani Valencia",44
"5",110,13937,5,"Jessica Clements",43
"6",559,60720,5,"Moriah Polar",43
"7",235,23083,7,"Kendra Falby",42
"8",694,58026,7,"Taylor Pannell",42
"9",234,76981,9,"Isa Torres",41
"10",29,1315,10,"Kaiah Altmeyer",40
"11",498,9084,10,"Meagan Brown",40
"12",229,24785,12,"Bella Foran",39
"13",231,51254,12,"Kally Meredith",39
"14",235,70358,12,"Taylor Shumaker",39
"15",648,44748,12,"Quincee Lilio",39
"16",703,47255,12,"Ashton Maloney",39
"17",1092,13428,12,"Ella Christopher",39
"18",10411,43387,12,"Denver Lauer",39
"19",704,63828,19,"Ajia Richard",38
"20",10411,76127,19,"Taliyah Thomas",38
"21",29,19627,21,"Paige Dimler",37
"22",87,44045,21,"Cate Lehner",37
"23",110,83820,21,"Jordan Woolery",37
"24",193,78935,21,"Aminah Vega",37
"25",234,31854,21,"Kennedy Harp",37
"26",287,26513,21,"Ab Garcia",37
"27",365,14196,21,"Danieca Coffey",37
"28",386,61837,21,"Peyton Pusey",37
"29",428,76680,21,"Margaret Tobias",37
"30",457,65172,21,"Katherine Rodriguez",37
"31",463,3112,21,"Jordyn Bahl",37
"32",498,44982,21,"Brooklin Lippert",37
"33",631,16842,21,"Cairah Curran",37
"34",10411,39306,21,"Sophia Kardatzke",37
"35",107,10345,35,"Elon Butler",36
"36",115,58262,35,"Tyra Parker",36
"37",115,52879,35,"Charlie Montgomery",36
"38",315,22133,35,"Emma Elrod",36
"39",518,10086,35,"Jasmyn Burns",36
"40",650,79432,35,"Tatum Villotta",36
"41",700,17800,35,"Mihyia Davis",36
"42",6,52919,42,"Ariana Montiel",35
"43",43,11037,42,"Kylie Campbell",35
"44",367,45765,42,"Easton Lotus",35
"45",466,57830,42,"Haley Painter",35
"46",466,37725,42,"Aaliyah Jenkins",35
"47",498,9096,42,"Morgan Brown",35
"48",539,41053,42,"Brooke Klosowicz",35
"49",603,5897,42,"Jess Bianco",35
"50",651,22033,42,"Olivia Elliott",35
"51",769,5089,42,"Lily Bell",35
"52",66,10388,52,"Makenzie Butt",34
"53",107,43919,52,"Mika Lee",34
"54",110,71234,52,"Rylee Slimp",34
"55",128,36387,52,"Sierra Humphreys",34
"56",149,35339,52,"Georgia Hood",34
"57",430,66770,52,"Sierra Sacco",34
"58",457,14384,52,"Alex Coleman",34
"59",457,64653,52,"Lexie Roberts",34
"60",472,72448,52,"Desirae Spearman",34
"61",487,38602,52,"Hailey Jones",34
"62",497,72429,52,"Tatum Sparks",34
"63",534,70630,52,"Olivia Silvestre",34
"64",603,37597,52,"London Jarrard",34
"65",9,82254,65,"Bella Wiggins",33
"66",107,59997,65,"Mia Phillips",33
"67",147,53109,65,"Maddie Moore",33
"68",306,52273,65,"Taylor Minnick",33
"69",457,76297,65,"Sanaa Thompson",33
"70",473,82521,65,"Allie Williams",33
"71",529,46307,65,"Kai Luschar",33
"72",559,3609,65,"Khloe Banks",33
"73",563,43831,65,"Amanda Lee",33
"74",688,45619,65,"Madelyn Lopez",33
"75",694,23832,65,"Kinsey Fiedler",33
"76",703,68908,65,"Mia Scott",33
"77",731,23895,65,"Ariel Fifita",33
"78",732,55074,65,"Kaylah Nelson",33
"79",1004,29860,65,"Kylie Griffin",33
"80",6,29607,80,"Tori Green",32
"81",8,78547,80,"Audrey Vandagriff",32
"82",29,55209,80,"Devyn Netz",32
"83",29,73648,80,"Sydney Stewart",32
"84",196,1669,80,"Kanisha Anderson",32
"85",231,58834,80,"Collier Peaden",32
"86",235,10635,80,"Kenleigh Cahalan",32
"87",257,28872,80,"Jaydyn Goodwin",32
"88",366,33354,80,"Elena Heng",32
"89",370,42712,80,"Justine Lambert",32
"90",386,638,80,"Haley Ahr",32
"91",414,42259,80,"Shelby Kunkel",32
"92",459,45301,80,"Grace Loftin",32
"93",463,42323,80,"Ava Kuszak",32
"94",472,80811,80,"Kristiana Watson",32
"95",626,18234,80,"Cali Decker",32
"96",651,82418,80,"Alex Wilkes",32
"97",693,12603,80,"Camryn Cernuto",32
"98",703,2652,80,"Reese Atwood",32
"99",1395,27453,80,"Austin Germain",32
"100",66,42639,100,"Megan Lake",31
"101",97,2142,100,"Ava Arce",31
"102",107,62074,100,"Lagi Quiroga",31
"103",147,41233,100,"Julia Knowler",31
"104",147,8901,100,"Alex Brown",31
"105",229,53182,100,"Jesiana Mora",31
"106",235,82705,100,"Mia Williams",31
"107",270,7143,100,"Carmynn Bonner",31
"108",306,82472,100,"Melina Wilkison",31
"109",311,13957,100,"Jessie Clemons",31
"110",331,64724,100,"Delaney Robeson",31
"111",365,21758,100,"Tori Edwards",31
"112",522,58201,100,"Ella Parker",31
"113",563,32109,100,"Isabel Harrison",31
"114",650,81889,100,"Delaney White",31
"115",674,38590,100,"Emily Jones",31
"116",676,78537,100,"Ellie Vance",31
"117",703,33439,100,"Kayden Henry",31
"118",1004,29205,100,"Addie Graham",31
"119",1395,34265,100,"Kalyn Hill",31
