"","team_id","player_id","rank","player","h"
"1",66,41792,1,"Sophia Knight",81
"2",29,71228,2,"Regan Shockey",66
"3",234,78106,3,"Isa Torres",63
"4",110,61606,4,"Savannah Pola",60
"5",235,23430,5,"Kendra Falby",58
"6",457,66134,5,"Katherine Rodriguez",58
"7",631,17083,5,"Cairah Curran",58
"8",430,67756,8,"Sierra Sacco",56
"9",428,79480,9,"Nani Valencia",55
"10",559,61620,9,"Moriah Polar",55
"11",110,85052,11,"Jordan Woolery",54
"12",147,9022,11,"Alex Brown",54
"13",457,65609,11,"Lexie Roberts",54
"14",498,9206,11,"Meagan Brown",54
"15",498,9218,11,"Morgan Brown",54
"16",28,84367,16,"Tanya Windle",53
"17",115,59136,16,"Tyra Parker",53
"18",193,80096,16,"Aminah Vega",53
"19",234,32344,16,"Kennedy Harp",53
"20",466,38297,16,"Aaliyah Jenkins",53
"21",518,10226,16,"Jasmyn Burns",53
"22",703,47965,16,"Ashton Maloney",53
"23",725,83083,16,"Ashton White",53
"24",10411,39896,16,"Sophia Kardatzke",53
"25",196,1692,25,"Kanisha Anderson",52
"26",498,45651,25,"Brooklin Lippert",52
"27",603,5977,25,"Jess Bianco",52
"28",731,24264,25,"Ariel Fifita",52
"29",107,62991,29,"Lagi Quiroga",51
"30",110,14133,29,"Jessica Clements",51
"31",147,53905,29,"Maddie Moore",51
"32",231,52020,29,"Kally Meredith",51
"33",287,26927,29,"Ab Garcia",51
"34",315,22464,29,"Emma Elrod",51
"35",367,46446,29,"Easton Lotus",51
"36",386,646,29,"Haley Ahr",51
"37",386,62750,29,"Peyton Pusey",51
"38",769,5156,29,"Lily Bell",51
"39",1004,30316,29,"Kylie Griffin",51
"40",10411,44039,29,"Denver Lauer",51
"41",8,79701,41,"Audrey Vandagriff",50
"42",66,10532,41,"Makenzie Butt",50
"43",87,44705,41,"Cate Lehner",50
"44",229,25168,41,"Bella Foran",50
"45",370,43351,41,"Justine Lambert",50
"46",10411,77241,41,"Taliyah Thomas",50
"47",6,53715,47,"Ariana Montiel",49
"48",29,1334,47,"Kaiah Altmeyer",49
"49",235,71397,47,"Taylor Shumaker",49
"50",306,53054,47,"Taylor Minnick",49
"51",414,42891,47,"Shelby Kunkel",49
"52",603,38168,47,"London Jarrard",49
"53",694,58896,47,"Taylor Pannell",49
"54",700,18058,47,"Mihyia Davis",49
"55",1092,13617,47,"Ella Christopher",49
"56",96,9882,56,"Kennedy Bunker",48
"57",149,35874,56,"Georgia Hood",48
"58",198,85769,56,"Cameron Young",48
"59",457,14582,56,"Alex Coleman",48
"60",458,46380,56,"Jenna Lord",48
"61",487,39186,56,"Hailey Jones",48
"62",487,20671,56,"Briley Dover",48
"63",518,42253,56,"Kami Kortokrax",48
"64",648,45416,56,"Quincee Lilio",48
"65",703,33948,56,"Kayden Henry",48
"66",28,31537,66,"Kelsey Hall",47
"67",107,60893,66,"Mia Phillips",47
"68",107,10489,66,"Elon Butler",47
"69",202,67564,66,"Maddi Rutan",47
"70",236,56625,66,"Neleh Nogay",47
"71",257,29314,66,"Jaydyn Goodwin",47
"72",365,14394,66,"Danieca Coffey",47
"73",414,59155,66,"Chloe Parks",47
"74",428,77802,66,"Margaret Tobias",47
"75",459,45972,66,"Grace Loftin",47
"76",497,73490,66,"Tatum Sparks",47
"77",539,41662,66,"Brooke Klosowicz",47
"78",650,80602,66,"Tatum Villotta",47
"79",674,39174,66,"Emily Jones",47
"80",731,29091,66,"Giselle Gonzalez",47
"81",732,55902,66,"Kaylah Nelson",47
"82",1395,34785,66,"Kalyn Hill",47
"83",28600,32913,66,"Alyssa Hastings",47
"84",9,83474,84,"Bella Wiggins",46
"85",97,2171,84,"Ava Arce",46
"86",107,44577,84,"Mika Lee",46
"87",314,37760,84,"Jace Jackson",46
"88",457,77412,84,"Sanaa Thompson",46
"89",463,3150,84,"Jordyn Bahl",46
"90",497,71782,84,"Cierra Simon",46
"91",534,71670,84,"Olivia Silvestre",46
"92",625,70777,84,"Olivia Shaw",46
"93",651,83638,84,"Alex Wilkes",46
"94",697,62072,84,"Kennedy Powell",46
"95",66,43278,95,"Megan Lake",45
"96",147,41847,95,"Julia Knowler",45
"97",355,66992,95,"Rachel Roupe",45
"98",406,43647,95,"Hallie Langford",45
"99",418,62768,95,"Lauren Putz",45
"100",472,73510,95,"Desirae Spearman",45
"101",529,47001,95,"Kai Luschar",45
"102",688,46297,95,"Madelyn Lopez",45
"103",704,64770,95,"Ajia Richard",45
