"","team_id","player_id","rank","player","h"
"1",66,41807,1,"Sophia Knight",86
"2",29,71269,2,"Regan Shockey",69
"3",110,61637,3,"Savannah Pola",66
"4",234,78150,3,"Isa Torres",66
"5",631,17089,5,"Cairah Curran",62
"6",235,23438,6,"Kendra Falby",61
"7",428,79525,6,"Nani Valencia",61
"8",457,66170,6,"Katherine Rodriguez",61
"9",115,59164,9,"Tyra Parker",60
"10",703,47983,10,"Ashton Maloney",59
"11",193,80141,11,"Aminah Vega",58
"12",430,67792,11,"Sierra Sacco",58
"13",466,38311,11,"Aaliyah Jenkins",58
"14",498,9210,11,"Meagan Brown",58
"15",315,22472,15,"Emma Elrod",57
"16",457,65645,15,"Lexie Roberts",57
"17",498,9222,15,"Morgan Brown",57
"18",603,5978,15,"Jess Bianco",57
"19",87,44721,19,"Cate Lehner",56
"20",110,85098,19,"Jordan Woolery",56
"21",196,1692,19,"Kanisha Anderson",56
"22",498,45668,19,"Brooklin Lippert",56
"23",559,61651,19,"Moriah Polar",56
"24",676,79736,19,"Ellie Vance",56
"25",769,5156,19,"Lily Bell",56
"26",10411,39910,19,"Sophia Kardatzke",56
"27",234,32356,27,"Kennedy Harp",55
"28",306,53075,27,"Taylor Minnick",55
"29",457,14587,27,"Alex Coleman",55
"30",518,10231,27,"Jasmyn Burns",55
"31",603,38182,27,"London Jarrard",55
"32",700,18064,27,"Mihyia Davis",55
"33",731,24272,27,"Ariel Fifita",55
"34",10411,44055,27,"Denver Lauer",55
"35",28,84413,35,"Tanya Windle",54
"36",110,14138,35,"Jessica Clements",54
"37",147,9026,35,"Alex Brown",54
"38",147,53926,35,"Maddie Moore",54
"39",229,25176,35,"Bella Foran",54
"40",231,52040,35,"Kally Meredith",54
"41",236,56649,35,"Neleh Nogay",54
"42",704,64805,35,"Ajia Richard",54
"43",725,83128,35,"Ashton White",54
"44",352,25997,44,"Kelly Fricker",53
"45",370,43367,44,"Justine Lambert",53
"46",386,62782,44,"Peyton Pusey",53
"47",458,46397,44,"Jenna Lord",53
"48",674,39188,44,"Emily Jones",53
"49",1004,30328,44,"Kylie Griffin",53
"50",10411,77285,44,"Taliyah Thomas",53
"51",28600,32925,44,"Alyssa Hastings",53
"52",107,63024,52,"Lagi Quiroga",52
"53",198,85816,52,"Cameron Young",52
"54",287,26937,52,"Ab Garcia",52
"55",386,646,52,"Haley Ahr",52
"56",487,20678,52,"Briley Dover",52
"57",497,73533,52,"Tatum Sparks",52
"58",650,80647,52,"Tatum Villotta",52
"59",694,58923,52,"Taylor Pannell",52
"60",1395,34798,52,"Kalyn Hill",52
"61",8,79746,61,"Audrey Vandagriff",51
"62",28,31549,61,"Kelsey Hall",51
"63",29,1334,61,"Kaiah Altmeyer",51
"64",66,10537,61,"Makenzie Butt",51
"65",149,35887,61,"Georgia Hood",51
"66",202,67600,61,"Maddi Rutan",51
"67",365,14399,61,"Danieca Coffey",51
"68",367,46463,61,"Easton Lotus",51
"69",459,45989,61,"Grace Loftin",51
"70",463,3150,61,"Jordyn Bahl",51
"71",497,71823,61,"Cierra Simon",51
"72",539,41677,61,"Brooke Klosowicz",51
"73",625,70818,61,"Olivia Shaw",51
"74",648,45433,61,"Quincee Lilio",51
"75",6,53736,75,"Ariana Montiel",50
"76",9,83519,75,"Bella Wiggins",50
"77",77,8752,75,"Ilove'a Brittingham",50
"78",96,9886,75,"Kennedy Bunker",50
"79",235,71438,75,"Taylor Shumaker",50
"80",402,54988,75,"Samantha Mundine",50
"81",414,59183,75,"Chloe Parks",50
"82",414,42907,75,"Shelby Kunkel",50
"83",487,39200,75,"Hailey Jones",50
"84",534,71711,75,"Olivia Silvestre",50
"85",651,83683,75,"Alex Wilkes",50
"86",676,59562,75,"Kaylee Paul",50
"87",703,33961,75,"Kayden Henry",50
"88",1092,13622,75,"Ella Christopher",50
"89",68,19211,89,"Brooke Deppiesse",49
"90",96,22280,89,"Natalie Elias",49
"91",107,10494,89,"Elon Butler",49
"92",115,53696,89,"Charlie Montgomery",49
"93",306,59086,89,"Avery Parker",49
"94",355,67028,89,"Rachel Roupe",49
"95",365,22090,89,"Tori Edwards",49
"96",402,12980,89,"Kassidy Chance",49
"97",428,77846,89,"Margaret Tobias",49
"98",457,61086,89,"Kiannah Pierce",49
"99",650,83149,89,"Delaney White",49
"100",655,47606,89,"Chloe Magee",49
"101",688,46314,89,"Madelyn Lopez",49
"102",731,29102,89,"Giselle Gonzalez",49
"103",732,55924,89,"Kaylah Nelson",49
