"","team_id","player_id","rank","player","h"
"1",66,41820,1,"Sophia Knight",86
"2",29,71288,2,"Regan Shockey",69
"3",234,78172,3,"Isa Torres",68
"4",110,61653,4,"Savannah Pola",66
"5",457,66188,5,"Katherine Rodriguez",62
"6",631,17095,5,"Cairah Curran",62
"7",235,23447,7,"Kendra Falby",61
"8",428,79547,7,"Nani Valencia",61
"9",115,59180,9,"Tyra Parker",60
"10",457,14593,9,"Alex Coleman",60
"11",603,5980,9,"Jess Bianco",60
"12",703,47998,9,"Ashton Maloney",60
"13",193,80163,13,"Aminah Vega",58
"14",430,67811,13,"Sierra Sacco",58
"15",457,65663,13,"Lexie Roberts",58
"16",466,38323,13,"Aaliyah Jenkins",58
"17",498,9213,13,"Meagan Brown",58
"18",559,61667,13,"Moriah Polar",58
"19",196,1692,19,"Kanisha Anderson",57
"20",234,32366,19,"Kennedy Harp",57
"21",236,56665,19,"Neleh Nogay",57
"22",315,22480,19,"Emma Elrod",57
"23",498,9225,19,"Morgan Brown",57
"24",518,10234,19,"Jasmyn Burns",57
"25",676,79758,19,"Ellie Vance",57
"26",10411,39922,19,"Sophia Kardatzke",57
"27",87,44735,27,"Cate Lehner",56
"28",110,85121,27,"Jordan Woolery",56
"29",147,9029,27,"Alex Brown",56
"30",306,53090,27,"Taylor Minnick",56
"31",498,45682,27,"Brooklin Lippert",56
"32",603,38194,27,"London Jarrard",56
"33",704,64823,27,"Ajia Richard",56
"34",769,5158,27,"Lily Bell",56
"35",147,53941,35,"Maddie Moore",55
"36",700,18071,35,"Mihyia Davis",55
"37",725,83151,35,"Ashton White",55
"38",731,24281,35,"Ariel Fifita",55
"39",10411,77307,35,"Taliyah Thomas",55
"40",10411,44069,35,"Denver Lauer",55
"41",28600,32935,35,"Alyssa Hastings",55
"42",28,84436,42,"Tanya Windle",54
"43",107,63041,42,"Lagi Quiroga",54
"44",110,14144,42,"Jessica Clements",54
"45",229,25186,42,"Bella Foran",54
"46",231,52055,42,"Kally Meredith",54
"47",9,83542,47,"Bella Wiggins",53
"48",352,26007,47,"Kelly Fricker",53
"49",370,43381,47,"Justine Lambert",53
"50",386,62799,47,"Peyton Pusey",53
"51",414,42921,47,"Shelby Kunkel",53
"52",458,46411,47,"Jenna Lord",53
"53",650,80669,47,"Tatum Villotta",53
"54",674,39200,47,"Emily Jones",53
"55",1004,30338,47,"Kylie Griffin",53
"56",28,31559,56,"Kelsey Hall",52
"57",198,85839,56,"Cameron Young",52
"58",287,26947,56,"Ab Garcia",52
"59",367,46477,56,"Easton Lotus",52
"60",386,646,56,"Haley Ahr",52
"61",459,46003,56,"Grace Loftin",52
"62",463,3150,56,"Jordyn Bahl",52
"63",487,20686,56,"Briley Dover",52
"64",497,73553,56,"Tatum Sparks",52
"65",539,41690,56,"Brooke Klosowicz",52
"66",625,11197,56,"Katie Campbell",52
"67",650,83172,56,"Delaney White",52
"68",694,58939,56,"Taylor Pannell",52
"69",703,33971,56,"Kayden Henry",52
"70",1395,34808,56,"Kalyn Hill",52
"71",8,79768,71,"Audrey Vandagriff",51
"72",29,1334,71,"Kaiah Altmeyer",51
"73",66,10541,71,"Makenzie Butt",51
"74",149,35899,71,"Georgia Hood",51
"75",164,32944,71,"Lexi Hastings",51
"76",202,67619,71,"Maddi Rutan",51
"77",306,59102,71,"Avery Parker",51
"78",365,22098,71,"Tori Edwards",51
"79",365,14405,71,"Danieca Coffey",51
"80",414,59199,71,"Chloe Parks",51
"81",497,71842,71,"Cierra Simon",51
"82",534,71730,71,"Olivia Silvestre",51
"83",625,70837,71,"Olivia Shaw",51
"84",648,45447,71,"Quincee Lilio",51
"85",655,19371,71,"Maria Detillier",51
"86",676,59578,71,"Kaylee Paul",51
"87",2743,1310,71,"Victoria Altamirano",51
"88",6,53751,88,"Ariana Montiel",50
"89",77,8755,88,"Ilove'a Brittingham",50
"90",96,9889,88,"Kennedy Bunker",50
"91",235,71457,88,"Taylor Shumaker",50
"92",402,12985,88,"Kassidy Chance",50
"93",402,55003,88,"Samantha Mundine",50
"94",418,15229,88,"Jenissa Conway",50
"95",434,16452,88,"Julia Crenshaw",50
"96",457,61102,88,"Kiannah Pierce",50
"97",487,39212,88,"Hailey Jones",50
"98",651,83706,88,"Alex Wilkes",50
"99",703,2686,88,"Reese Atwood",50
"100",1092,13627,88,"Ella Christopher",50
