"","team_id","player_id","rank","player","h"
"1",66,41834,1,"Sophia Knight",89
"2",234,78192,2,"Isa Torres",75
"3",29,71306,3,"Regan Shockey",72
"4",110,61671,4,"Savannah Pola",71
"5",235,23453,5,"Kendra Falby",68
"6",457,66206,6,"Katherine Rodriguez",67
"7",115,59198,7,"Tyra Parker",66
"8",193,80183,7,"Aminah Vega",66
"9",430,67829,7,"Sierra Sacco",66
"10",631,17097,7,"Cairah Curran",66
"11",457,14595,11,"Alex Coleman",65
"12",147,9030,12,"Alex Brown",64
"13",87,44750,13,"Cate Lehner",63
"14",196,1692,13,"Kanisha Anderson",63
"15",306,53107,13,"Taylor Minnick",63
"16",428,79567,13,"Nani Valencia",63
"17",703,48013,13,"Ashton Maloney",63
"18",457,65681,18,"Lexie Roberts",62
"19",498,9226,18,"Morgan Brown",62
"20",603,5980,18,"Jess Bianco",62
"21",28,84457,21,"Tanya Windle",61
"22",234,32378,21,"Kennedy Harp",61
"23",498,9214,21,"Meagan Brown",61
"24",518,10235,21,"Jasmyn Burns",61
"25",676,79778,21,"Ellie Vance",61
"26",10411,77327,21,"Taliyah Thomas",61
"27",10411,39936,21,"Sophia Kardatzke",61
"28",236,56682,28,"Neleh Nogay",60
"29",352,26014,28,"Kelly Fricker",60
"30",498,45697,28,"Brooklin Lippert",60
"31",725,83172,28,"Ashton White",60
"32",10411,44084,28,"Denver Lauer",60
"33",147,53958,33,"Maddie Moore",59
"34",458,46426,33,"Jenna Lord",59
"35",466,38337,33,"Aaliyah Jenkins",59
"36",110,14146,36,"Jessica Clements",58
"37",110,85142,36,"Jordan Woolery",58
"38",231,52072,36,"Kally Meredith",58
"39",315,22484,36,"Emma Elrod",58
"40",370,43396,36,"Justine Lambert",58
"41",559,61685,36,"Moriah Polar",58
"42",603,38208,36,"London Jarrard",58
"43",769,5158,36,"Lily Bell",58
"44",28600,32948,36,"Alyssa Hastings",58
"45",164,32957,45,"Lexi Hastings",57
"46",463,3150,45,"Jordyn Bahl",57
"47",487,39226,45,"Hailey Jones",57
"48",655,19375,45,"Maria Detillier",57
"49",700,18073,45,"Mihyia Davis",57
"50",704,64841,45,"Ajia Richard",57
"51",731,24287,45,"Ariel Fifita",57
"52",1004,30348,45,"Kylie Griffin",57
"53",1395,34821,45,"Kalyn Hill",57
"54",107,63059,54,"Lagi Quiroga",56
"55",229,25193,54,"Bella Foran",56
"56",414,42935,54,"Shelby Kunkel",56
"57",414,59217,54,"Chloe Parks",56
"58",539,41704,54,"Brooke Klosowicz",56
"59",694,58957,54,"Taylor Pannell",56
"60",2743,1310,54,"Victoria Altamirano",56
"61",9,83563,61,"Bella Wiggins",55
"62",29,1334,61,"Kaiah Altmeyer",55
"63",66,10543,61,"Makenzie Butt",55
"64",77,8755,61,"Ilove'a Brittingham",55
"65",164,38356,61,"Grace Jenkins",55
"66",257,29344,61,"Jaydyn Goodwin",55
"67",306,59120,61,"Avery Parker",55
"68",367,46492,61,"Easton Lotus",55
"69",402,12987,61,"Kassidy Chance",55
"70",459,46018,61,"Grace Loftin",55
"71",497,71860,61,"Cierra Simon",55
"72",529,47049,61,"Kedre Luschar",55
"73",534,71748,61,"Olivia Silvestre",55
"74",625,11199,61,"Katie Campbell",55
"75",674,39214,61,"Emily Jones",55
"76",96,22292,76,"Natalie Elias",54
"77",149,35912,76,"Georgia Hood",54
"78",235,71475,76,"Taylor Shumaker",54
"79",365,22102,76,"Tori Edwards",54
"80",365,14407,76,"Danieca Coffey",54
"81",386,62817,76,"Peyton Pusey",54
"82",487,20690,76,"Briley Dover",54
"83",497,73572,76,"Tatum Sparks",54
"84",648,45462,76,"Quincee Lilio",54
"85",674,47754,76,"River Mahler",54
"86",703,33984,76,"Kayden Henry",54
"87",758,83029,76,"Riley Whalen",54
"88",31,38987,88,"Reagan Johnson",53
"89",68,19223,88,"Brooke Deppiesse",53
"90",96,9890,88,"Kennedy Bunker",53
"91",198,85860,88,"Cameron Young",53
"92",386,646,88,"Haley Ahr",53
"93",650,80689,88,"Tatum Villotta",53
"94",678,25398,88,"Addison Foster",53
"95",1004,29686,88,"Addie Graham",53
"96",6,53768,96,"Ariana Montiel",52
"97",8,79788,96,"Audrey Vandagriff",52
"98",28,31570,96,"Kelsey Hall",52
"99",107,44622,96,"Mika Lee",52
"100",115,53728,96,"Charlie Montgomery",52
"101",202,67637,96,"Maddi Rutan",52
"102",287,26955,96,"Ab Garcia",52
"103",355,67064,96,"Rachel Roupe",52
"104",366,33899,96,"Elena Heng",52
"105",402,25172,96,"Nyjah Fontenot",52
"106",418,15231,96,"Jenissa Conway",52
"107",457,61120,96,"Kiannah Pierce",52
"108",529,47048,96,"Kai Luschar",52
"109",625,70855,96,"Olivia Shaw",52
"110",648,71015,96,"Karley Shelton",52
"111",650,83193,96,"Delaney White",52
"112",676,59596,96,"Kaylee Paul",52
"113",697,62138,96,"Kennedy Powell",52
"114",703,70005,96,"Mia Scott",52
"115",703,2686,96,"Reese Atwood",52
"116",1395,27903,96,"Austin Germain",52
