"","team_id","player_id","rank","player","h"
"1",29,68478,1,"Regan Shockey",40
"2",66,40217,2,"Sophia Knight",37
"3",428,76418,2,"Nani Valencia",37
"4",648,43683,4,"Quincee Lilio",29
"5",694,56622,4,"Taylor Pannell",29
"6",235,22585,6,"Kendra Falby",28
"7",704,62273,6,"Ajia Richard",28
"8",193,77000,8,"Aminah Vega",27
"9",234,75093,8,"Isa Torres",27
"10",235,68632,8,"Taylor Shumaker",27
"11",559,59254,8,"Moriah Polar",27
"12",29,1289,12,"Kaiah Altmeyer",26
"13",115,51607,12,"Charlie Montgomery",26
"14",229,24246,12,"Bella Foran",26
"15",254,52842,12,"Maia Mumpfield",26
"16",700,17432,12,"Mihyia Davis",26
"17",1092,13151,12,"Ella Christopher",26
"18",107,60570,18,"Lagi Quiroga",25
"19",522,56788,18,"Ella Parker",25
"20",631,16491,18,"Cairah Curran",25
"21",731,23376,18,"Ariel Fifita",25
"22",29,19201,22,"Paige Dimler",24
"23",110,13650,22,"Jessica Clements",24
"24",110,59240,22,"Savannah Pola",24
"25",234,31146,22,"Kennedy Harp",24
"26",370,41706,22,"Justine Lambert",24
"27",428,74799,22,"Margaret Tobias",24
"28",498,8893,22,"Meagan Brown",24
"29",674,37704,22,"Emily Jones",24
"30",703,32685,22,"Kayden Henry",24
"31",772,6403,22,"Jenna Blanton",24
"32",1395,26846,22,"Austin Germain",24
"33",29,71838,33,"Sydney Stewart",23
"34",110,81780,33,"Jordan Woolery",23
"35",128,35559,33,"Sierra Humphreys",23
"36",257,28235,33,"Jaydyn Goodwin",23
"37",270,6984,33,"Carmynn Bonner",23
"38",472,70675,33,"Desirae Spearman",23
"39",703,46128,33,"Ashton Maloney",23
"40",2711,8496,33,"Lauren Brock",23
"41",8,59911,41,"Larissa Preuitt",22
"42",87,43002,41,"Cate Lehner",22
"43",107,58553,41,"Mia Phillips",22
"44",107,10132,41,"Elon Butler",22
"45",229,51905,41,"Jesiana Mora",22
"46",231,50011,41,"Kally Meredith",22
"47",235,80685,41,"Mia Williams",22
"48",235,21968,41,"Jocelyn Erickson",22
"49",365,13901,41,"Danieca Coffey",22
"50",367,44680,41,"Easton Lotus",22
"51",428,12764,41,"Kayla Chavez",22
"52",459,44226,41,"Grace Loftin",22
"53",463,3045,41,"Jordyn Bahl",22
"54",466,56429,41,"Haley Painter",22
"55",473,80503,41,"Allie Williams",22
"56",497,70657,41,"Tatum Sparks",22
"57",498,8905,41,"Morgan Brown",22
"58",603,5764,41,"Jess Bianco",22
"59",626,22121,41,"Bella Espinoza",22
"60",651,80408,41,"Alex Wilkes",22
"61",688,44539,41,"Madelyn Lopez",22
"62",694,52146,41,"Saviya Morgan",22
"63",716,6893,41,"Cassidy Boltz",22
"64",10411,68018,41,"Carson Shaw",22
"65",10411,74255,41,"Taliyah Thomas",22
"66",10411,42356,41,"Denver Lauer",22
"67",30095,64570,41,"Marisa Rubio",22
"68",8,76625,68,"Audrey Vandagriff",21
"69",31,21579,68,"Bri Ellis",21
"70",43,10810,68,"Kylie Campbell",21
"71",97,2097,68,"Ava Arce",21
"72",107,42880,68,"Mika Lee",21
"73",115,56849,68,"Tyra Parker",21
"74",529,45207,68,"Kai Luschar",21
"75",559,3534,68,"Khloe Banks",21
"76",648,68205,68,"Karley Shelton",21
"77",650,77489,68,"Tatum Villotta",21
"78",651,21564,68,"Olivia Elliott",21
"79",678,53424,68,"Gia Napoli",21
"80",694,23314,68,"Kinsey Fiedler",21
"81",703,71805,68,"Katie Stewart",21
"82",2711,77626,68,"Kelsey Vogel",21
"83",2915,59074,68,"Kate Platte",21
"84",30095,35091,68,"Baylee Howley",21
"85",27,3977,85,"Grace Barrett",20
"86",94,12855,85,"Maalia Cherry",20
"87",102,46764,85,"Katie Marsh",20
"88",149,34538,85,"Georgia Hood",20
"89",201,29491,85,"Kendall Grover",20
"90",235,10418,85,"Kenleigh Cahalan",20
"91",255,28429,85,"Eliana Gottlieb",20
"92",402,52856,85,"Samantha Mundine",20
"93",404,67578,85,"Kennedy Semien",20
"94",434,15882,85,"Julia Crenshaw",20
"95",457,63587,85,"Katherine Rodriguez",20
"96",466,13471,85,"Madison Clark",20
"97",466,36859,85,"Aaliyah Jenkins",20
"98",472,78841,85,"Kristiana Watson",20
"99",487,37716,85,"Hailey Jones",20
"100",498,43913,85,"Brooklin Lippert",20
"101",529,45412,85,"Stefini Ma'ake",20
"102",626,45447,85,"Lala Macario",20
"103",626,17852,85,"Cali Decker",20
"104",650,79896,85,"Delaney White",20
"105",674,39202,85,"Taryn Kern",20
"106",697,57889,85,"Mya Perez",20
"107",731,47451,85,"Grace Matej",20
"108",2711,5257,85,"Allison Benning",20
"109",2711,11109,85,"Kirsten Caravaca",20
"110",2915,65501,85,"Rivers Sampson",20
"111",10411,58927,85,"Abigail Pippen",20
"112",10411,38401,85,"Sophia Kardatzke",20
"113",10411,37214,85,"Amie Johnson",20
"114",30095,34772,85,"Cassidy Hornung",20
