"","team_id","player_id","rank","player","h"
"1",66,41742,1,"Sophia Knight",77
"2",29,71141,2,"Regan Shockey",66
"3",234,78011,3,"Isa Torres",60
"4",631,17066,4,"Cairah Curran",58
"5",428,79384,5,"Nani Valencia",55
"6",110,61531,6,"Savannah Pola",54
"7",235,23402,6,"Kendra Falby",54
"8",430,67671,6,"Sierra Sacco",54
"9",28,84266,9,"Tanya Windle",53
"10",147,9014,9,"Alex Brown",53
"11",725,82983,9,"Ashton White",53
"12",10411,39848,9,"Sophia Kardatzke",53
"13",107,62914,13,"Lagi Quiroga",51
"14",234,32305,13,"Kennedy Harp",51
"15",315,22437,13,"Emma Elrod",51
"16",457,66052,13,"Katherine Rodriguez",51
"17",498,9210,13,"Morgan Brown",51
"18",559,61545,13,"Moriah Polar",51
"19",703,47905,13,"Ashton Maloney",51
"20",769,5149,13,"Lily Bell",51
"21",10411,43986,13,"Denver Lauer",51
"22",115,59062,22,"Tyra Parker",50
"23",193,80000,22,"Aminah Vega",50
"24",231,51957,22,"Kally Meredith",50
"25",287,26893,22,"Ab Garcia",50
"26",466,38249,22,"Aaliyah Jenkins",50
"27",498,9198,22,"Meagan Brown",50
"28",603,5970,22,"Jess Bianco",50
"29",10411,77146,22,"Taliyah Thomas",50
"30",29,1334,30,"Kaiah Altmeyer",49
"31",87,44652,30,"Cate Lehner",49
"32",147,53839,30,"Maddie Moore",49
"33",229,25137,30,"Bella Foran",49
"34",367,46390,30,"Easton Lotus",49
"35",518,10216,30,"Jasmyn Burns",49
"36",694,58822,30,"Taylor Pannell",49
"37",110,14119,37,"Jessica Clements",48
"38",110,84949,37,"Jordan Woolery",48
"39",196,1691,37,"Kanisha Anderson",48
"40",198,85666,37,"Cameron Young",48
"41",370,43299,37,"Justine Lambert",48
"42",487,39138,37,"Hailey Jones",48
"43",487,20648,37,"Briley Dover",48
"44",498,45597,37,"Brooklin Lippert",48
"45",1004,30278,37,"Kylie Griffin",48
"46",107,10478,46,"Elon Butler",47
"47",107,60818,46,"Mia Phillips",47
"48",235,71310,46,"Taylor Shumaker",47
"49",306,52989,46,"Taylor Minnick",47
"50",428,77707,46,"Margaret Tobias",47
"51",457,65528,46,"Lexie Roberts",47
"52",458,46324,46,"Jenna Lord",47
"53",539,41613,46,"Brooke Klosowicz",47
"54",650,80505,46,"Tatum Villotta",47
"55",1395,34745,46,"Kalyn Hill",47
"56",9,83374,56,"Bella Wiggins",46
"57",28,31499,56,"Kelsey Hall",46
"58",66,10521,56,"Makenzie Butt",46
"59",107,44524,56,"Mika Lee",46
"60",149,35834,56,"Georgia Hood",46
"61",257,29277,56,"Jaydyn Goodwin",46
"62",386,62673,56,"Peyton Pusey",46
"63",457,14568,56,"Alex Coleman",46
"64",459,45917,56,"Grace Loftin",46
"65",603,38120,56,"London Jarrard",46
"66",625,70691,56,"Olivia Shaw",46
"67",703,33908,56,"Kayden Henry",46
"68",732,55834,56,"Kaylah Nelson",46
"69",6,53649,69,"Ariana Montiel",45
"70",8,79605,69,"Audrey Vandagriff",45
"71",96,9874,69,"Kennedy Bunker",45
"72",97,2170,69,"Ava Arce",45
"73",355,66909,69,"Rachel Roupe",45
"74",365,14380,69,"Danieca Coffey",45
"75",386,646,69,"Haley Ahr",45
"76",418,62691,69,"Lauren Putz",45
"77",463,3148,69,"Jordyn Bahl",45
"78",497,71694,69,"Cierra Simon",45
"79",497,73400,69,"Tatum Sparks",45
"80",518,42203,69,"Kami Kortokrax",45
"81",529,46943,69,"Kai Luschar",45
"82",534,71582,69,"Olivia Silvestre",45
"83",648,45362,69,"Quincee Lilio",45
"84",704,64689,69,"Ajia Richard",45
"85",731,24233,69,"Ariel Fifita",45
"86",1092,13604,69,"Ella Christopher",45
"87",147,41797,87,"Julia Knowler",44
"88",234,4610,87,"Jaysoni Beachum",44
"89",236,56555,87,"Neleh Nogay",44
"90",418,74397,87,"Ella Stephenson",44
"91",418,15203,87,"Jenissa Conway",44
"92",472,73420,87,"Desirae Spearman",44
"93",650,83004,87,"Delaney White",44
"94",651,83538,87,"Alex Wilkes",44
"95",678,22702,87,"Kami Eppley",44
"96",697,61996,87,"Kennedy Powell",44
"97",700,18040,87,"Mihyia Davis",44
"98",28600,32874,87,"Alyssa Hastings",44
"99",43,11181,99,"Kylie Campbell",43
"100",66,43226,99,"Megan Lake",43
"101",68,19184,99,"Brooke Deppiesse",43
"102",115,53609,99,"Charlie Montgomery",43
"103",169,70392,99,"Sydra Seville",43
"104",314,37713,99,"Jace Jackson",43
"105",352,25956,99,"Kelly Fricker",43
"106",388,79083,99,"Brooklyn Ulrich",43
"107",402,54900,99,"Samantha Mundine",43
"108",402,12962,99,"Kassidy Chance",43
"109",472,81912,99,"Kristiana Watson",43
"110",518,5929,99,"Sami Bewick",43
"111",651,22336,99,"Olivia Elliott",43
"112",655,47528,99,"Chloe Magee",43
"113",674,39126,99,"Emily Jones",43
"114",676,79595,99,"Ellie Vance",43
"115",703,2684,99,"Reese Atwood",43
"116",731,29055,99,"Giselle Gonzalez",43
"117",1320,58392,99,"Kendall Owens",43
