"","team_id","player_id","rank","player","h"
"1",66,41875,1,"Sophia Knight",98
"2",29,71384,2,"Regan Shockey",81
"3",193,80266,3,"Aminah Vega",79
"4",234,78273,3,"Isa Torres",79
"5",87,44798,5,"Cate Lehner",78
"6",457,66279,5,"Katherine Rodriguez",78
"7",110,61737,7,"Savannah Pola",77
"8",235,23480,7,"Kendra Falby",77
"9",386,646,9,"Haley Ahr",75
"10",147,9038,10,"Alex Brown",72
"11",430,67904,10,"Sierra Sacco",72
"12",457,14610,10,"Alex Coleman",72
"13",466,38376,10,"Aaliyah Jenkins",72
"14",704,64913,10,"Ajia Richard",72
"15",306,53168,15,"Taylor Minnick",71
"16",352,26043,15,"Kelly Fricker",71
"17",428,79650,15,"Nani Valencia",71
"18",498,45745,15,"Brooklin Lippert",71
"19",631,17116,15,"Cairah Curran",71
"20",458,46474,20,"Jenna Lord",70
"21",498,9234,20,"Morgan Brown",70
"22",603,38247,20,"London Jarrard",70
"23",10411,77408,20,"Taliyah Thomas",70
"24",115,59263,24,"Tyra Parker",69
"25",147,54020,24,"Maddie Moore",69
"26",386,62885,24,"Peyton Pusey",69
"27",518,10245,24,"Jasmyn Burns",69
"28",603,5985,24,"Jess Bianco",69
"29",725,83258,24,"Ashton White",69
"30",1004,30380,24,"Kylie Griffin",69
"31",10411,39976,24,"Sophia Kardatzke",69
"32",236,56746,32,"Neleh Nogay",68
"33",315,22510,32,"Emma Elrod",68
"34",457,65754,32,"Lexie Roberts",68
"35",676,79861,32,"Ellie Vance",68
"36",700,18094,32,"Mihyia Davis",68
"37",769,5163,32,"Lily Bell",68
"38",10411,44130,32,"Denver Lauer",68
"39",498,9222,39,"Meagan Brown",67
"40",703,48062,39,"Ashton Maloney",67
"41",28600,32982,39,"Alyssa Hastings",67
"42",28,84544,42,"Tanya Windle",66
"43",110,85231,42,"Jordan Woolery",66
"44",694,59022,42,"Taylor Pannell",66
"45",107,63128,45,"Lagi Quiroga",65
"46",164,38395,45,"Grace Jenkins",65
"47",196,1693,45,"Kanisha Anderson",65
"48",463,3155,45,"Jordyn Bahl",65
"49",559,61752,45,"Moriah Polar",65
"50",1395,27932,45,"Austin Germain",65
"51",110,14160,51,"Jessica Clements",64
"52",164,32991,51,"Lexi Hastings",64
"53",169,70633,53,"Sydra Seville",63
"54",231,52131,53,"Kally Meredith",63
"55",234,32411,53,"Kennedy Harp",63
"56",367,46540,53,"Easton Lotus",63
"57",497,71938,53,"Cierra Simon",63
"58",529,47097,53,"Kedre Luschar",63
"59",655,19399,53,"Maria Detillier",63
"60",674,39253,53,"Emily Jones",63
"61",678,25427,53,"Addison Foster",63
"62",731,24315,53,"Ariel Fifita",63
"63",732,56021,53,"Kaylah Nelson",63
"64",9,83650,64,"Bella Wiggins",62
"65",68,19247,64,"Brooke Deppiesse",62
"66",107,10510,64,"Elon Butler",62
"67",222,65377,64,"Madison Rishel",62
"68",235,71553,64,"Taylor Shumaker",62
"69",370,43441,64,"Justine Lambert",62
"70",402,25201,64,"Nyjah Fontenot",62
"71",402,13001,64,"Kassidy Chance",62
"72",414,59282,64,"Chloe Parks",62
"73",418,15248,64,"Jenissa Conway",62
"74",529,47096,64,"Kai Luschar",62
"75",534,71826,64,"Olivia Silvestre",62
"76",539,41745,64,"Brooke Klosowicz",62
"77",1004,29716,64,"Addie Graham",62
"78",1395,34856,64,"Kalyn Hill",62
"79",2743,1311,64,"Victoria Altamirano",62
"80",8,79871,80,"Audrey Vandagriff",61
"81",77,8763,80,"Ilove'a Brittingham",61
"82",229,54095,80,"Jesiana Mora",61
"83",311,14180,80,"Jessie Clemons",61
"84",346,70492,80,"Jayne Sepulveda",61
"85",355,67137,80,"Rachel Roupe",61
"86",487,39265,80,"Hailey Jones",61
"87",503,79118,80,"Jenna Turner",61
"88",504,68459,80,"Kylee Sanders",61
"89",625,70933,80,"Olivia Shaw",61
"90",650,80772,80,"Tatum Villotta",61
"91",651,22409,80,"Olivia Elliott",61
"92",10411,70901,80,"Carson Shaw",61
"93",66,10553,93,"Makenzie Butt",60
"94",115,53790,93,"Charlie Montgomery",60
"95",229,25222,93,"Bella Foran",60
"96",306,59185,93,"Avery Parker",60
"97",311,78647,93,"Sereniti Trice",60
"98",414,42980,93,"Shelby Kunkel",60
"99",466,13976,93,"Madison Clark",60
"100",617,13650,93,"Olivia Christopher",60
"101",648,45510,93,"Quincee Lilio",60
"102",650,83279,93,"Delaney White",60
"103",674,47803,93,"River Mahler",60
"104",688,46391,93,"Madelyn Lopez",60
"105",703,70082,93,"Mia Scott",60
"106",742,13190,93,"Michelle Chatfield",60
"107",30135,1972,93,"Ashlee Annett",60
