"","team_id","player_id","rank","player","h"
"1",66,41779,1,"Sophia Knight",77
"2",29,71205,2,"Regan Shockey",66
"3",234,78082,3,"Isa Torres",63
"4",110,61587,4,"Savannah Pola",60
"5",235,23420,5,"Kendra Falby",58
"6",457,66113,5,"Katherine Rodriguez",58
"7",631,17079,5,"Cairah Curran",58
"8",430,67734,8,"Sierra Sacco",56
"9",428,79456,9,"Nani Valencia",55
"10",559,61601,9,"Moriah Polar",55
"11",110,85025,11,"Jordan Woolery",54
"12",147,9021,11,"Alex Brown",54
"13",457,65589,11,"Lexie Roberts",54
"14",498,9205,11,"Meagan Brown",54
"15",498,9217,11,"Morgan Brown",54
"16",28,84341,16,"Tanya Windle",53
"17",115,59118,16,"Tyra Parker",53
"18",193,80072,16,"Aminah Vega",53
"19",234,32332,16,"Kennedy Harp",53
"20",466,38284,16,"Aaliyah Jenkins",53
"21",703,47949,16,"Ashton Maloney",53
"22",725,83057,16,"Ashton White",53
"23",10411,39883,16,"Sophia Kardatzke",53
"24",196,1691,24,"Kanisha Anderson",52
"25",498,45637,24,"Brooklin Lippert",52
"26",603,5976,24,"Jess Bianco",52
"27",731,24254,24,"Ariel Fifita",52
"28",107,62972,28,"Lagi Quiroga",51
"29",110,14129,28,"Jessica Clements",51
"30",147,53888,28,"Maddie Moore",51
"31",231,52004,28,"Kally Meredith",51
"32",287,26916,28,"Ab Garcia",51
"33",315,22454,28,"Emma Elrod",51
"34",367,46432,28,"Easton Lotus",51
"35",386,62731,28,"Peyton Pusey",51
"36",386,646,28,"Haley Ahr",51
"37",769,5155,28,"Lily Bell",51
"38",1004,30305,28,"Kylie Griffin",51
"39",10411,44025,28,"Denver Lauer",51
"40",8,79677,40,"Audrey Vandagriff",50
"41",87,44691,40,"Cate Lehner",50
"42",229,25158,40,"Bella Foran",50
"43",370,43337,40,"Justine Lambert",50
"44",518,10223,40,"Jasmyn Burns",50
"45",10411,77217,40,"Taliyah Thomas",50
"46",6,53698,46,"Ariana Montiel",49
"47",29,1334,46,"Kaiah Altmeyer",49
"48",235,71374,46,"Taylor Shumaker",49
"49",306,53038,46,"Taylor Minnick",49
"50",414,42877,46,"Shelby Kunkel",49
"51",603,38155,46,"London Jarrard",49
"52",694,58878,46,"Taylor Pannell",49
"53",700,18053,46,"Mihyia Davis",49
"54",1092,13613,46,"Ella Christopher",49
"55",96,9881,55,"Kennedy Bunker",48
"56",149,35861,55,"Georgia Hood",48
"57",198,85742,55,"Cameron Young",48
"58",457,14578,55,"Alex Coleman",48
"59",458,46366,55,"Jenna Lord",48
"60",487,39173,55,"Hailey Jones",48
"61",487,20662,55,"Briley Dover",48
"62",648,45402,55,"Quincee Lilio",48
"63",703,33935,55,"Kayden Henry",48
"64",28,31526,64,"Kelsey Hall",47
"65",107,60874,64,"Mia Phillips",47
"66",107,10486,64,"Elon Butler",47
"67",202,67543,64,"Maddi Rutan",47
"68",236,56608,64,"Neleh Nogay",47
"69",257,29303,64,"Jaydyn Goodwin",47
"70",365,14390,64,"Danieca Coffey",47
"71",414,59137,64,"Chloe Parks",47
"72",428,77778,64,"Margaret Tobias",47
"73",459,45958,64,"Grace Loftin",47
"74",497,73467,64,"Tatum Sparks",47
"75",518,42240,64,"Kami Kortokrax",47
"76",539,41649,64,"Brooke Klosowicz",47
"77",650,80578,64,"Tatum Villotta",47
"78",674,39161,64,"Emily Jones",47
"79",731,29080,64,"Giselle Gonzalez",47
"80",732,55885,64,"Kaylah Nelson",47
"81",1395,34772,64,"Kalyn Hill",47
"82",28600,32901,64,"Alyssa Hastings",47
"83",9,83448,83,"Bella Wiggins",46
"84",66,10529,83,"Makenzie Butt",46
"85",97,2170,83,"Ava Arce",46
"86",107,44563,83,"Mika Lee",46
"87",314,37747,83,"Jace Jackson",46
"88",457,77388,83,"Sanaa Thompson",46
"89",463,3149,83,"Jordyn Bahl",46
"90",497,71759,83,"Cierra Simon",46
"91",534,71647,83,"Olivia Silvestre",46
"92",625,70754,83,"Olivia Shaw",46
"93",651,83612,83,"Alex Wilkes",46
"94",697,62053,83,"Kennedy Powell",46
"95",147,41834,95,"Julia Knowler",45
"96",355,66971,95,"Rachel Roupe",45
"97",406,43633,95,"Hallie Langford",45
"98",418,62749,95,"Lauren Putz",45
"99",472,73487,95,"Desirae Spearman",45
"100",529,46986,95,"Kai Luschar",45
"101",688,46283,95,"Madelyn Lopez",45
"102",704,64750,95,"Ajia Richard",45
