"","team_id","player_id","rank","player","h"
"1",66,41805,1,"Sophia Knight",86
"2",29,71259,2,"Regan Shockey",69
"3",234,78139,3,"Isa Torres",66
"4",110,61630,4,"Savannah Pola",65
"5",631,17089,5,"Cairah Curran",62
"6",235,23437,6,"Kendra Falby",61
"7",457,66160,6,"Katherine Rodriguez",61
"8",115,59160,8,"Tyra Parker",60
"9",193,80130,9,"Aminah Vega",58
"10",428,79514,9,"Nani Valencia",58
"11",430,67782,9,"Sierra Sacco",58
"12",466,38309,9,"Aaliyah Jenkins",58
"13",498,9210,9,"Meagan Brown",58
"14",457,65635,14,"Lexie Roberts",57
"15",498,9222,14,"Morgan Brown",57
"16",703,47981,14,"Ashton Maloney",57
"17",87,44719,17,"Cate Lehner",56
"18",196,1692,17,"Kanisha Anderson",56
"19",315,22471,17,"Emma Elrod",56
"20",498,45666,17,"Brooklin Lippert",56
"21",559,61644,17,"Moriah Polar",56
"22",603,5978,17,"Jess Bianco",56
"23",769,5156,17,"Lily Bell",56
"24",10411,39908,17,"Sophia Kardatzke",56
"25",110,85087,25,"Jordan Woolery",55
"26",234,32355,25,"Kennedy Harp",55
"27",457,14587,25,"Alex Coleman",55
"28",518,10231,25,"Jasmyn Burns",55
"29",700,18064,25,"Mihyia Davis",55
"30",10411,44053,25,"Denver Lauer",55
"31",28,84402,31,"Tanya Windle",54
"32",110,14138,31,"Jessica Clements",54
"33",147,53924,31,"Maddie Moore",54
"34",147,9026,31,"Alex Brown",54
"35",229,25175,31,"Bella Foran",54
"36",231,52038,31,"Kally Meredith",54
"37",236,56646,31,"Neleh Nogay",54
"38",704,64795,31,"Ajia Richard",54
"39",725,83117,31,"Ashton White",54
"40",731,24271,31,"Ariel Fifita",54
"41",370,43365,41,"Justine Lambert",53
"42",386,62774,41,"Peyton Pusey",53
"43",458,46395,41,"Jenna Lord",53
"44",603,38180,41,"London Jarrard",53
"45",674,39186,41,"Emily Jones",53
"46",10411,77274,41,"Taliyah Thomas",53
"47",28600,32924,41,"Alyssa Hastings",53
"48",107,63016,48,"Lagi Quiroga",52
"49",287,26936,48,"Ab Garcia",52
"50",306,53073,48,"Taylor Minnick",52
"51",386,646,48,"Haley Ahr",52
"52",487,20678,48,"Briley Dover",52
"53",497,73522,48,"Tatum Sparks",52
"54",650,80636,48,"Tatum Villotta",52
"55",694,58919,48,"Taylor Pannell",52
"56",1004,30327,48,"Kylie Griffin",52
"57",8,79735,57,"Audrey Vandagriff",51
"58",28,31548,57,"Kelsey Hall",51
"59",29,1334,57,"Kaiah Altmeyer",51
"60",66,10537,57,"Makenzie Butt",51
"61",149,35886,57,"Georgia Hood",51
"62",365,14399,57,"Danieca Coffey",51
"63",367,46461,57,"Easton Lotus",51
"64",459,45987,57,"Grace Loftin",51
"65",463,3150,57,"Jordyn Bahl",51
"66",539,41675,57,"Brooke Klosowicz",51
"67",648,45431,57,"Quincee Lilio",51
"68",1395,34797,57,"Kalyn Hill",51
"69",6,53734,69,"Ariana Montiel",50
"70",9,83508,69,"Bella Wiggins",50
"71",198,85804,69,"Cameron Young",50
"72",235,71428,69,"Taylor Shumaker",50
"73",352,25996,69,"Kelly Fricker",50
"74",487,39198,69,"Hailey Jones",50
"75",534,71701,69,"Olivia Silvestre",50
"76",625,70808,69,"Olivia Shaw",50
"77",651,83672,69,"Alex Wilkes",50
"78",676,79725,69,"Ellie Vance",50
"79",703,33960,69,"Kayden Henry",50
"80",68,19211,80,"Brooke Deppiesse",49
"81",96,9886,80,"Kennedy Bunker",49
"82",115,53694,80,"Charlie Montgomery",49
"83",202,67590,80,"Maddi Rutan",49
"84",355,67018,80,"Rachel Roupe",49
"85",365,22089,80,"Tori Edwards",49
"86",414,59179,80,"Chloe Parks",49
"87",414,42905,80,"Shelby Kunkel",49
"88",457,61079,80,"Kiannah Pierce",49
"89",497,71813,80,"Cierra Simon",49
"90",650,83138,80,"Delaney White",49
"91",731,29101,80,"Giselle Gonzalez",49
"92",732,55922,80,"Kaylah Nelson",49
"93",1092,13622,80,"Ella Christopher",49
"94",66,43292,94,"Megan Lake",48
"95",96,22279,94,"Natalie Elias",48
"96",107,60917,94,"Mia Phillips",48
"97",257,29324,94,"Jaydyn Goodwin",48
"98",366,33875,94,"Elena Heng",48
"99",418,15223,94,"Jenissa Conway",48
"100",428,77835,94,"Margaret Tobias",48
"101",518,42266,94,"Kami Kortokrax",48
"102",529,47016,94,"Kai Luschar",48
"103",529,47017,94,"Kedre Luschar",48
"104",539,9441,94,"Haylie Brunson",48
"105",655,47604,94,"Chloe Magee",48
"106",674,47722,94,"River Mahler",48
"107",694,24205,94,"Kinsey Fiedler",48
"108",697,62096,94,"Kennedy Powell",48
