"","team_id","player_id","rank","player","h"
"1",66,41746,1,"Sophia Knight",77
"2",29,71151,2,"Regan Shockey",66
"3",234,78021,3,"Isa Torres",62
"4",631,17068,4,"Cairah Curran",58
"5",235,23404,5,"Kendra Falby",57
"6",457,66062,5,"Katherine Rodriguez",57
"7",110,61540,7,"Savannah Pola",56
"8",428,79394,8,"Nani Valencia",55
"9",559,61554,8,"Moriah Polar",55
"10",430,67681,10,"Sierra Sacco",54
"11",28,84277,11,"Tanya Windle",53
"12",147,9016,11,"Alex Brown",53
"13",193,80010,11,"Aminah Vega",53
"14",234,32307,11,"Kennedy Harp",53
"15",498,9212,11,"Morgan Brown",53
"16",703,47909,11,"Ashton Maloney",53
"17",725,82994,11,"Ashton White",53
"18",10411,39851,11,"Sophia Kardatzke",53
"19",498,9200,19,"Meagan Brown",52
"20",107,62923,20,"Lagi Quiroga",51
"21",110,84960,20,"Jordan Woolery",51
"22",115,59071,20,"Tyra Parker",51
"23",287,26895,20,"Ab Garcia",51
"24",315,22439,20,"Emma Elrod",51
"25",367,46394,20,"Easton Lotus",51
"26",769,5151,20,"Lily Bell",51
"27",1004,30280,20,"Kylie Griffin",51
"28",10411,43990,20,"Denver Lauer",51
"29",231,51961,29,"Kally Meredith",50
"30",370,43303,29,"Justine Lambert",50
"31",457,65538,29,"Lexie Roberts",50
"32",466,38252,29,"Aaliyah Jenkins",50
"33",518,10218,29,"Jasmyn Burns",50
"34",603,5972,29,"Jess Bianco",50
"35",10411,77156,29,"Taliyah Thomas",50
"36",6,53654,36,"Ariana Montiel",49
"37",29,1334,36,"Kaiah Altmeyer",49
"38",87,44656,36,"Cate Lehner",49
"39",110,14121,36,"Jessica Clements",49
"40",147,53844,36,"Maddie Moore",49
"41",229,25139,36,"Bella Foran",49
"42",306,52994,36,"Taylor Minnick",49
"43",386,646,36,"Haley Ahr",49
"44",386,62682,36,"Peyton Pusey",49
"45",498,45601,36,"Brooklin Lippert",49
"46",694,58831,36,"Taylor Pannell",49
"47",96,9876,47,"Kennedy Bunker",48
"48",196,1691,47,"Kanisha Anderson",48
"49",198,85677,47,"Cameron Young",48
"50",235,71320,47,"Taylor Shumaker",48
"51",487,39141,47,"Hailey Jones",48
"52",487,20650,47,"Briley Dover",48
"53",700,18042,47,"Mihyia Davis",48
"54",703,33910,47,"Kayden Henry",48
"55",731,24235,47,"Ariel Fifita",48
"56",8,79615,56,"Audrey Vandagriff",47
"57",107,10480,56,"Elon Butler",47
"58",107,60827,56,"Mia Phillips",47
"59",257,29279,56,"Jaydyn Goodwin",47
"60",414,42844,56,"Shelby Kunkel",47
"61",428,77717,56,"Margaret Tobias",47
"62",457,14570,56,"Alex Coleman",47
"63",458,46328,56,"Jenna Lord",47
"64",497,73410,56,"Tatum Sparks",47
"65",518,42207,56,"Kami Kortokrax",47
"66",539,41616,56,"Brooke Klosowicz",47
"67",603,38123,56,"London Jarrard",47
"68",648,45366,56,"Quincee Lilio",47
"69",650,80515,56,"Tatum Villotta",47
"70",732,55840,56,"Kaylah Nelson",47
"71",1395,34747,56,"Kalyn Hill",47
"72",9,83385,72,"Bella Wiggins",46
"73",28,31501,72,"Kelsey Hall",46
"74",66,10523,72,"Makenzie Butt",46
"75",107,44528,72,"Mika Lee",46
"76",149,35836,72,"Georgia Hood",46
"77",314,37716,72,"Jace Jackson",46
"78",365,14382,72,"Danieca Coffey",46
"79",459,45921,72,"Grace Loftin",46
"80",463,3148,72,"Jordyn Bahl",46
"81",497,71704,72,"Cierra Simon",46
"82",625,70701,72,"Olivia Shaw",46
"83",651,83549,72,"Alex Wilkes",46
"84",1092,13606,72,"Ella Christopher",46
"85",97,2170,85,"Ava Arce",45
"86",355,66919,85,"Rachel Roupe",45
"87",414,59090,85,"Chloe Parks",45
"88",418,62700,85,"Lauren Putz",45
"89",457,77327,85,"Sanaa Thompson",45
"90",472,73430,85,"Desirae Spearman",45
"91",529,46947,85,"Kai Luschar",45
"92",534,71592,85,"Olivia Silvestre",45
"93",674,39129,85,"Emily Jones",45
"94",688,46245,85,"Madelyn Lopez",45
"95",704,64699,85,"Ajia Richard",45
"96",43,11183,96,"Kylie Campbell",44
"97",115,53614,96,"Charlie Montgomery",44
"98",147,41801,96,"Julia Knowler",44
"99",234,4611,96,"Jaysoni Beachum",44
"100",236,56562,96,"Neleh Nogay",44
"101",352,25958,96,"Kelly Fricker",44
"102",406,43599,96,"Hallie Langford",44
"103",418,15205,96,"Jenissa Conway",44
"104",418,74407,96,"Ella Stephenson",44
"105",430,3717,96,"Nadia Barbary",44
"106",472,81923,96,"Kristiana Watson",44
"107",650,83015,96,"Delaney White",44
"108",676,79605,96,"Ellie Vance",44
"109",678,22704,96,"Kami Eppley",44
"110",697,62005,96,"Kennedy Powell",44
"111",731,29057,96,"Giselle Gonzalez",44
"112",1004,29618,96,"Addie Graham",44
"113",28600,32876,96,"Alyssa Hastings",44
