"","team_id","player_id","rank","player","h"
"1",66,41895,1,"Sophia Knight",106
"2",29,71417,2,"Regan Shockey",99
"3",234,78312,3,"Isa Torres",96
"4",110,61765,4,"Savannah Pola",93
"5",386,646,5,"Haley Ahr",91
"6",386,62913,6,"Peyton Pusey",87
"7",235,23492,7,"Kendra Falby",86
"8",87,44819,8,"Cate Lehner",83
"9",193,80308,9,"Aminah Vega",82
"10",700,18104,9,"Mihyia Davis",82
"11",703,48084,9,"Ashton Maloney",82
"12",430,67936,12,"Sierra Sacco",81
"13",725,83300,12,"Ashton White",81
"14",110,85273,14,"Jordan Woolery",80
"15",306,53192,14,"Taylor Minnick",80
"16",352,26056,14,"Kelly Fricker",80
"17",466,38393,14,"Aaliyah Jenkins",80
"18",169,70666,18,"Sydra Seville",79
"19",236,56771,19,"Neleh Nogay",78
"20",457,66310,19,"Katherine Rodriguez",78
"21",529,47118,19,"Kai Luschar",78
"22",529,47119,19,"Kedre Luschar",78
"23",631,17125,19,"Cairah Curran",78
"24",110,14168,24,"Jessica Clements",77
"25",147,9043,24,"Alex Brown",77
"26",315,22521,24,"Emma Elrod",77
"27",5,44688,27,"Meagan Lee",76
"28",458,46496,27,"Jenna Lord",76
"29",463,3158,27,"Jordyn Bahl",76
"30",498,45767,27,"Brooklin Lippert",76
"31",674,47825,27,"River Mahler",76
"32",68,19257,32,"Brooke Deppiesse",75
"33",115,59289,32,"Tyra Parker",75
"34",147,54044,32,"Maddie Moore",75
"35",164,38412,32,"Grace Jenkins",75
"36",414,59308,32,"Chloe Parks",75
"37",457,14619,32,"Alex Coleman",75
"38",498,9227,32,"Meagan Brown",75
"39",518,10250,32,"Jasmyn Burns",75
"40",678,25439,32,"Addison Foster",75
"41",769,5166,32,"Lily Bell",75
"42",10411,39995,32,"Sophia Kardatzke",75
"43",28600,32996,32,"Alyssa Hastings",75
"44",235,71586,44,"Taylor Shumaker",74
"45",418,15257,44,"Jenissa Conway",74
"46",498,9239,44,"Morgan Brown",74
"47",603,5989,44,"Jess Bianco",74
"48",674,39271,44,"Emily Jones",74
"49",676,79901,44,"Ellie Vance",74
"50",115,53814,50,"Charlie Montgomery",73
"51",703,34032,50,"Kayden Henry",73
"52",1395,27946,50,"Austin Germain",73
"53",164,33005,53,"Lexi Hastings",72
"54",355,85156,53,"Savannah Woodard",72
"55",402,25213,53,"Nyjah Fontenot",72
"56",414,43001,53,"Shelby Kunkel",72
"57",603,38264,53,"London Jarrard",72
"58",703,70115,53,"Mia Scott",72
"59",704,64943,53,"Ajia Richard",72
"60",1004,30394,53,"Kylie Griffin",72
"61",29,1336,61,"Kaiah Altmeyer",71
"62",107,63156,61,"Lagi Quiroga",71
"63",196,1695,61,"Kanisha Anderson",71
"64",201,30696,61,"Kendall Grover",71
"65",355,67169,61,"Rachel Roupe",71
"66",370,43462,61,"Justine Lambert",71
"67",428,79690,61,"Nani Valencia",71
"68",10411,77445,61,"Taliyah Thomas",71
"69",31,39044,69,"Reagan Johnson",70
"70",406,43759,69,"Hallie Langford",70
"71",418,43760,69,"Indiana Langford",70
"72",457,65784,69,"Lexie Roberts",70
"73",649,27820,69,"Abby Gentry",70
"74",650,83321,69,"Delaney White",70
"75",703,2692,69,"Reese Atwood",70
"76",10411,44151,69,"Denver Lauer",70
"77",8,79911,77,"Audrey Vandagriff",69
"78",28,84586,77,"Tanya Windle",69
"79",116,38706,77,"Ella Johel",69
"80",149,35961,77,"Georgia Hood",69
"81",365,14431,77,"Danieca Coffey",69
"82",418,62931,77,"Lauren Putz",69
"83",463,43065,77,"Ava Kuszak",69
"84",650,80814,77,"Tatum Villotta",69
"85",655,19409,77,"Maria Detillier",69
"86",694,59048,77,"Taylor Pannell",69
"87",222,65407,87,"Madison Rishel",68
"88",229,54119,87,"Jesiana Mora",68
"89",402,13006,87,"Kassidy Chance",68
"90",466,13984,87,"Madison Clark",68
"91",487,39283,87,"Hailey Jones",68
"92",497,71971,87,"Cierra Simon",68
"93",503,79157,87,"Jenna Turner",68
"94",519,23635,87,"Brenna Farmer",68
"95",559,61780,87,"Moriah Polar",68
"96",674,13000,87,"Kyra Chan",68
"97",1004,29730,87,"Addie Graham",68
"98",1068,82817,87,"Kaitlyn Wells",68
"99",1395,34870,87,"Kalyn Hill",68
"100",2743,1312,87,"Victoria Altamirano",68
