"","team_id","player_id","rank","player","h"
"1",115,48806,1,"Charlie Montgomery",18
"2",29,36944,2,"Dakota Kennedy",15
"3",29,1223,3,"Kaiah Altmeyer",13
"4",522,53718,3,"Ella Parker",13
"5",66,38044,5,"Sophia Knight",12
"6",107,57299,5,"Lagi Quiroga",12
"7",110,56046,5,"Savannah Pola",12
"8",459,41846,5,"Grace Loftin",12
"9",620,57992,5,"Kaitlyn Raymond",12
"10",37,54668,10,"Nelia Peralta",11
"11",107,40569,10,"Mika Lee",11
"12",110,12926,10,"Jessica Clements",11
"13",428,72261,10,"Nani Valencia",11
"14",466,12755,10,"Madison Clark",11
"15",466,34878,10,"Aaliyah Jenkins",11
"16",473,76125,10,"Allie Williams",11
"17",529,42762,10,"Kai Luschar",11
"18",631,15622,10,"Cairah Curran",11
"19",29,64787,19,"Regan Shockey",10
"20",29,67973,19,"Sydney Stewart",10
"21",37,71324,19,"Icess Tresvik",10
"22",87,40683,19,"Cate Lehner",10
"23",234,29461,19,"Kennedy Harp",10
"24",235,76295,19,"Mia Williams",10
"25",235,21383,19,"Kendra Falby",10
"26",466,53373,19,"Haley Painter",10
"27",472,20287,19,"Devin Elam",10
"28",487,18853,19,"Briley Dover",10
"29",518,9349,19,"Jasmyn Burns",10
"30",519,21513,19,"Brenna Farmer",10
"31",529,64347,19,"Ayanna Shaw",10
"32",639,15504,19,"Chloe Cummings",10
"33",742,12040,19,"Michelle Chatfield",10
"34",1092,12456,19,"Ella Christopher",10
"35",5,68781,35,"Lily Sullivan",9
"36",29,50967,35,"Devyn Netz",9
"37",51,11029,35,"Brooklyn Carter",9
"38",83,43632,35,"Shea Malone",9
"39",97,54776,35,"Sarah Perez",9
"40",104,73552,35,"Ainsley Waddell",9
"41",107,9591,35,"Elon Butler",9
"42",107,31221,35,"Alyssa Herrera",9
"43",110,77338,35,"Jordan Woolery",9
"44",111,16450,35,"Kamryn Davis",9
"45",115,53778,35,"Tyra Parker",9
"46",147,8244,35,"Alex Brown",9
