"","team_id","player_id","rank","player","h"
"1",428,75696,1,"Nani Valencia",26
"2",66,39848,2,"Sophia Knight",24
"3",704,61702,2,"Ajia Richard",24
"4",522,56271,4,"Ella Parker",22
"5",1092,13041,4,"Ella Christopher",22
"6",631,16355,6,"Cairah Curran",20
"7",29,67839,7,"Regan Shockey",19
"8",115,51145,7,"Charlie Montgomery",19
"9",234,30867,7,"Kennedy Harp",19
"10",235,67993,7,"Taylor Shumaker",19
"11",559,58716,7,"Moriah Polar",19
"12",648,43289,7,"Quincee Lilio",19
"13",29,1279,13,"Kaiah Altmeyer",18
"14",87,42614,13,"Cate Lehner",18
"15",110,58702,13,"Savannah Pola",18
"16",234,74391,13,"Isa Torres",18
"17",235,79927,13,"Mia Williams",18
"18",235,22395,13,"Kendra Falby",18
"19",457,63002,13,"Katherine Rodriguez",18
"20",459,43832,13,"Grace Loftin",18
"21",473,79748,13,"Allie Williams",18
"22",620,60738,13,"Kaitlyn Raymond",18
"23",674,37362,13,"Emily Jones",18
"24",2711,8421,13,"Lauren Brock",18
"25",104,77053,25,"Ainsley Waddell",17
"26",110,13538,25,"Jessica Clements",17
"27",110,81010,25,"Jordan Woolery",17
"28",111,17230,25,"Kamryn Davis",17
"29",193,76274,25,"Aminah Vega",17
"30",229,24041,25,"Bella Foran",17
"31",244,9861,25,"Sylvia Burroughs",17
"32",402,52379,25,"Samantha Mundine",17
"33",472,78099,25,"Kristiana Watson",17
"34",498,8825,25,"Morgan Brown",17
"35",505,4530,25,"Campbell Beatty",17
"36",694,56107,25,"Taylor Pannell",17
"37",772,6349,25,"Jenna Blanton",17
"38",1395,26612,25,"Austin Germain",17
"39",8,75901,39,"Audrey Vandagriff",16
"40",27,3946,39,"Grace Barrett",16
"41",37,74701,39,"Icess Tresvik",16
"42",94,12751,39,"Maalia Cherry",16
"43",104,65330,39,"Jazzy Santos",16
"44",147,8633,39,"Alex Brown",16
"45",366,60211,39,"Claire Raley",16
"46",404,66947,39,"Kennedy Semien",16
"47",433,5906,39,"Aliyah Binford",16
"48",433,43692,39,"Persy Llamas",16
"49",459,67786,39,"Jessie Shipley",16
"50",463,40950,39,"Ava Kuszak",16
"51",465,46633,39,"Ariana Martinez",16
"52",466,55917,39,"Haley Painter",16
"53",487,19763,39,"Briley Dover",16
"54",498,8813,39,"Meagan Brown",16
"55",703,32388,39,"Kayden Henry",16
"56",2915,58537,39,"Kate Platte",16
"57",10411,41971,39,"Denver Lauer",16
"58",5,72029,58,"Lily Sullivan",15
"59",29,38703,58,"Dakota Kennedy",15
"60",29,71171,58,"Sydney Stewart",15
"61",37,57256,58,"Nelia Peralta",15
"62",43,10718,58,"Kylie Campbell",15
"63",104,64892,58,"Alexa Sams",15
"64",107,60018,58,"Lagi Quiroga",15
"65",128,35239,58,"Sierra Humphreys",15
"66",147,39900,58,"Julia Knowler",15
"67",169,78867,58,"Lily West",15
"68",315,21485,58,"Emma Elrod",15
"69",365,13786,58,"Danieca Coffey",15
"70",404,72978,58,"Neely Taylor",15
"71",414,54861,58,"Kaylee Oh",15
"72",457,73726,58,"Sanaa Thompson",15
"73",457,13963,58,"Alex Coleman",15
"74",464,15609,58,"Marra Cramer",15
"75",466,13359,58,"Madison Clark",15
"76",472,70019,58,"Desirae Spearman",15
"77",472,2048,58,"Faith Aragon",15
"78",472,44739,58,"Kendal Lunar",15
"79",505,56532,58,"Olivia Pastin",15
"80",509,2729,58,"Kaylie Avvisato",15
"81",529,45002,58,"Stefini Ma'ake",15
"82",620,81273,58,"Avery Wukawitz",15
"83",626,45036,58,"Lala Macario",15
"84",651,79653,58,"Alex Wilkes",15
"85",671,31654,58,"Maddie Hayden",15
"86",676,56710,58,"Kaylee Paul",15
"87",688,44140,58,"Madelyn Lopez",15
"88",697,81013,58,"Koko Wooley",15
"89",703,71138,58,"Katie Stewart",15
"90",704,52434,58,"Iliana Munoz",15
"91",709,21689,58,"Eli Enriquez",15
"92",716,6835,58,"Cassidy Boltz",15
"93",731,23180,58,"Ariel Fifita",15
"94",771,62552,58,"Malia Robertson",15
"95",30095,63972,58,"Marisa Rubio",15
"96",30095,34456,58,"Cassidy Hornung",15
"97",8,59751,97,"Alexis Pupillo",14
"98",8,59365,97,"Larissa Preuitt",14
"99",31,21402,97,"Bri Ellis",14
"100",51,11555,97,"Brooklyn Carter",14
"101",51,14026,97,"Turiya Coleman",14
"102",62,65314,97,"Brianna Santos",14
"103",107,58021,97,"Mia Phillips",14
"104",115,56332,97,"Tyra Parker",14
"105",201,29230,97,"Kendall Grover",14
"106",231,49561,97,"Kally Meredith",14
"107",254,52365,97,"Maia Mumpfield",14
"108",306,79705,97,"Melina Wilkison",14
"109",306,50550,97,"Taylor Minnick",14
"110",392,45071,97,"Mazie Macfarlane",14
"111",441,36365,97,"Presley Jantzi",14
"112",463,3024,97,"Jordyn Bahl",14
"113",472,25815,97,"Lauren Garcia",14
"114",487,37374,97,"Hailey Jones",14
"115",497,70001,97,"Tatum Sparks",14
"116",498,43519,97,"Brooklin Lippert",14
"117",521,18001,97,"Megan Delgadillo",14
"118",529,44797,97,"Kai Luschar",14
"119",529,15449,97,"Emma Cox",14
"120",550,69306,97,"Neveah Smith",14
"121",563,42405,97,"Amanda Lee",14
"122",620,11046,97,"Cassidy Carby",14
"123",650,76761,97,"Tatum Villotta",14
"124",651,21387,97,"Olivia Elliott",14
"125",674,38842,97,"Taryn Kern",14
"126",678,13076,97,"Amber Chumley",14
"127",693,69475,97,"Kailey Snell",14
"128",697,59146,97,"Kennedy Powell",14
"129",700,17289,97,"Mihyia Davis",14
"130",703,45708,97,"Ashton Maloney",14
"131",732,42502,97,"Reese Lee",14
"132",732,53276,97,"Kaylah Nelson",14
"133",739,64151,97,"Maranda Runco",14
"134",782,44538,97,"Lauren Lucas",14
"135",2711,76898,97,"Kelsey Vogel",14
"136",10411,73561,97,"Taliyah Thomas",14
"137",10411,36878,97,"Amie Johnson",14
"138",14927,13752,97,"Emily Cockrill",14
"139",30095,21274,97,"Carly Eldredge",14
"140",30095,34774,97,"Baylee Howley",14
