"","team_id","player_id","rank","player","hr"
"1",149,38878,1,"Delaney Keith",11
"2",235,68841,1,"Taylor Shumaker",11
"3",31,21634,3,"Bri Ellis",10
"4",463,41451,3,"Ava Kuszak",10
"5",466,56599,3,"Haley Painter",10
"6",704,62461,3,"Ajia Richard",10
"7",2711,5273,3,"Allison Benning",10
"8",219,388,8,"Morgan Adams",9
"9",472,70890,8,"Desirae Spearman",9
"10",694,56793,8,"Taylor Pannell",9
"11",756,27523,8,"Jadyn Glab",9
"12",29,72060,12,"Sydney Stewart",8
"13",29,72213,12,"Miranda Stoddard",8
"14",66,10195,12,"Makenzie Butt",8
"15",107,60751,12,"Lagi Quiroga",8
"16",110,82035,12,"Jordan Woolery",8
"17",414,27881,12,"Jenna Golembiewski",8
"18",458,44750,12,"Jenna Lord",8
"19",742,57649,12,"Bre Peck",8
"20",31,17611,20,"Courtney Day",7
"21",94,12885,20,"Maalia Cherry",7
"22",147,40389,20,"Julia Knowler",7
"23",428,40994,20,"Taylor Krapf",7
"24",459,80967,20,"Rylie Williams",7
"25",529,45547,20,"Stefini Ma'ake",7
"26",646,71321,20,"Gabby Stagner",7
"27",693,67744,20,"Acelynn Sellers",7
"28",731,28105,20,"Giselle Gonzalez",7
"29",8,32474,29,"Kali Heivilin",6
"30",37,75644,29,"Icess Tresvik",6
"31",43,43431,29,"Sam Leski",6
"32",66,30905,29,"Mykenzie Hanna",6
"33",104,78021,29,"Ainsley Waddell",6
"34",107,33093,29,"Alyssa Herrera",6
"35",110,28756,29,"Megan Grant",6
"36",149,37064,29,"Maddy Jennings",6
"37",294,8760,29,"Ava Brown",6
"38",315,21718,29,"Emma Elrod",6
"39",428,76654,29,"Nani Valencia",6
"40",434,78358,29,"Madison Walker",6
"41",454,68873,29,"Ailey Shyck",6
"42",457,53465,29,"Carlie Myrtle",6
"43",459,31719,29,"Meredith Harwood",6
"44",463,3057,29,"Jordyn Bahl",6
"45",490,13232,29,"Hannah Church",6
"46",518,51014,29,"Reagan Milliken",6
"47",648,63639,29,"Arianna Rodi",6
"48",674,39321,29,"Taryn Kern",6
"49",2743,1269,29,"Victoria Altamirano",6
"50",28,34552,50,"Lillian Holtje",5
"51",29,54049,50,"Devyn Netz",5
"52",43,61274,50,"Katie Raper",5
"53",47,76462,50,"Hayley Urban",5
"54",66,58531,50,"Brooklynn Pettis",5
"55",87,80147,50,"Ella White",5
"56",110,16525,50,"Seneca Curo",5
"57",129,69680,50,"Carly Sleeman",5
"58",147,13323,50,"Macey Cintron",5
"59",149,34636,50,"Georgia Hood",5
"60",164,36987,50,"Grace Jenkins",5
"61",234,75327,50,"Isa Torres",5
"62",235,22024,50,"Jocelyn Erickson",5
"63",235,80935,50,"Mia Williams",5
"64",257,28383,50,"Sarah Gordon",5
"65",365,21348,50,"Tori Edwards",5
"66",366,46590,50,"Reagan Marchant",5
"67",386,46466,50,"Isabella Manory",5
"68",386,630,50,"Haley Ahr",5
"69",402,53071,50,"Jada Munoz",5
"70",430,70681,50,"Lexi Sosa",5
"71",430,67762,50,"Kiarra Sells",5
"72",458,62937,50,"Teagan Ritchie",5
"73",459,50487,50,"Macy Michael",5
"74",459,68632,50,"Jessie Shipley",5
"75",460,5830,50,"Madison Biddle",5
"76",490,21940,50,"Taylor Ensley",5
"77",518,9899,50,"Jasmyn Burns",5
"78",660,82869,50,"Lauren Yslava",5
"79",670,14112,50,"Aiyana Coleman",5
"80",671,69958,50,"Emily Smith",5
"81",674,21175,50,"Joie Economides",5
"82",694,54926,50,"Sophia Nugent",5
"83",697,58062,50,"Mya Perez",5
"84",703,2607,50,"Reese Atwood",5
"85",703,72027,50,"Katie Stewart",5
"86",731,23438,50,"Ariel Fifita",5
"87",1356,23736,50,"Taylor Fitch",5
"88",10411,42484,50,"Denver Lauer",5
"89",10411,38515,50,"Sophia Kardatzke",5
"90",10411,59103,50,"Abigail Pippen",5
"91",10411,68224,50,"Carson Shaw",5
"92",30135,9904,50,"Kalena Burns",5
"93",27,13217,93,"Taylor Chumbley",4
"94",28,30455,93,"Kelsey Hall",4
"95",37,81646,93,"Anna Wohlers",4
"96",87,941,93,"Makena Alexander",4
"97",102,46901,93,"Katie Marsh",4
"98",107,58726,93,"Mia Phillips",4
"99",147,81156,93,"Ava Wilson",4
"100",196,37572,93,"Morgan Johnson",4
"101",202,65164,93,"Maddi Rutan",4
"102",219,49833,93,"Callie Meinel",4
"103",219,35140,93,"Taylor Howe",4
"104",219,81115,93,"Jess Willsey",4
"105",229,37288,93,"Destiny Johns",4
"106",234,31234,93,"Kennedy Harp",4
"107",234,16797,93,"Katie Dack",4
"108",235,10440,93,"Kenleigh Cahalan",4
"109",249,15211,93,"Ashley Corpuz",4
"110",251,72602,93,"Emily Strittmatter",4
"111",255,75969,93,"Gracyn Tucker",4
"112",288,31595,93,"Maddie Hartley",4
"113",288,79634,93,"Brooke Wells",4
"114",301,11817,93,"Adisyn Caryl",4
"115",334,59303,93,"Peyton Plotts",4
"116",367,44762,93,"Char Lorenz",4
"117",370,36726,93,"Izzy Jamgotchian",4
"118",386,59260,93,"Maddie Pleasants",4
"119",386,63991,93,"Samantha Rogers",4
"120",391,45194,93,"Haley Luginbill",4
"121",404,430,93,"Zoe Adebayo",4
"122",414,32984,93,"Danitza Hernandez",4
"123",414,50241,93,"Holly Merritt",4
"124",430,65351,93,"Sierra Sacco",4
"125",433,7853,93,"Lexie Brady",4
"126",459,44359,93,"Grace Loftin",4
"127",463,71214,93,"Abbie Squier",4
"128",464,15768,93,"Marra Cramer",4
"129",472,26117,93,"Lauren Garcia",4
"130",472,45281,93,"Kendal Lunar",4
"131",487,19976,93,"Briley Dover",4
"132",487,64617,93,"Bayleigh Rouse",4
"133",493,17754,93,"Bella Dean",4
"134",498,83155,93,"Maryssa Zenzen",4
"135",498,8361,93,"Reece Briggs",4
"136",498,8925,93,"Morgan Brown",4
"137",518,22773,93,"Kaitlyn Farley",4
"138",521,78799,93,"Micaela Wark",4
"139",521,6550,93,"Megan Bloodworth",4
"140",522,65868,93,"Cydney Sanders",4
"141",522,51030,93,"Tia Milloy",4
"142",522,56959,93,"Ella Parker",4
"143",522,21770,93,"Isabela Emerling",4
"144",522,58817,93,"Kasidi Pickering",4
"145",529,15606,93,"Emma Cox",4
"146",539,28378,93,"Maddie Gordon",4
"147",553,54963,93,"Mia Nunez",4
"148",563,70177,93,"Rachel Smith",4
"149",609,46240,93,"Abby Mallo",4
"150",620,11165,93,"Cassidy Carby",4
"151",625,10831,93,"Katie Campbell",4
"152",625,12539,93,"Logan Champion",4
"153",649,20480,93,"Brooke Dumont",4
"154",659,44069,93,"Jackie Lis",4
"155",694,19511,93,"Ella Dodge",4
"156",704,42923,93,"Amaya Lee",4
"157",711,75090,93,"Kristin Toland",4
"158",716,55624,93,"Caiden Oliva",4
"159",725,54114,93,"Caitlyn Newburn",4
"160",731,22027,93,"Kaylee Erickson",4
"161",742,48038,93,"Emma Mazzarone",4
"162",742,12739,93,"Michelle Chatfield",4
"163",746,36014,93,"Jade Hylton",4
"164",746,10352,93,"Bella Cabral",4
"165",756,67942,93,"Charity Sevaaetasi",4
"166",756,1343,93,"Giselle Alvarez",4
"167",774,7098,93,"Micaela Booth",4
"168",782,67618,93,"Taylor Sedlacek",4
"169",1092,58299,93,"Araceli Pesqueira",4
"170",1092,13183,93,"Ella Christopher",4
"171",1104,27945,93,"Makaiya Gomez",4
"172",1320,17094,93,"Blair Darby",4
