"","team_id","player_id","rank","player","hr"
"1",463,41572,1,"Ava Kuszak",12
"2",31,21690,2,"Bri Ellis",11
"3",149,38988,2,"Delaney Keith",11
"4",235,69041,2,"Taylor Shumaker",11
"5",466,56764,5,"Haley Painter",10
"6",694,56958,5,"Taylor Pannell",10
"7",704,62639,5,"Ajia Richard",10
"8",2711,5287,5,"Allison Benning",10
"9",29,72275,9,"Sydney Stewart",9
"10",66,10226,9,"Makenzie Butt",9
"11",219,390,9,"Morgan Adams",9
"12",458,44879,9,"Jenna Lord",9
"13",472,71101,9,"Desirae Spearman",9
"14",756,27596,9,"Jadyn Glab",9
"15",29,72428,15,"Miranda Stoddard",8
"16",31,17658,15,"Courtney Day",8
"17",107,60922,15,"Lagi Quiroga",8
"18",110,82272,15,"Jordan Woolery",8
"19",110,28831,15,"Megan Grant",8
"20",414,27955,15,"Jenna Golembiewski",8
"21",428,76877,15,"Nani Valencia",8
"22",428,41112,15,"Taylor Krapf",8
"23",529,45676,15,"Stefini Ma'ake",8
"24",731,28179,15,"Giselle Gonzalez",8
"25",742,57814,15,"Bre Peck",8
"26",94,12919,26,"Maalia Cherry",7
"27",147,40504,26,"Julia Knowler",7
"28",434,78587,26,"Madison Walker",7
"29",459,81200,26,"Rylie Williams",7
"30",490,13267,26,"Hannah Church",7
"31",522,58983,26,"Kasidi Pickering",7
"32",646,71532,26,"Gabby Stagner",7
"33",648,63820,26,"Arianna Rodi",7
"34",693,67939,26,"Acelynn Sellers",7
"35",2743,1271,26,"Victoria Altamirano",7
"36",8,32566,36,"Kali Heivilin",6
"37",37,81881,36,"Anna Wohlers",6
"38",37,75866,36,"Icess Tresvik",6
"39",43,43559,36,"Sam Leski",6
"40",66,30990,36,"Mykenzie Hanna",6
"41",104,78249,36,"Ainsley Waddell",6
"42",107,33187,36,"Alyssa Herrera",6
"43",129,69884,36,"Carly Sleeman",6
"44",149,37170,36,"Maddy Jennings",6
"45",202,65347,36,"Maddi Rutan",6
"46",235,22081,36,"Jocelyn Erickson",6
"47",235,81168,36,"Mia Williams",6
"48",249,15253,36,"Ashley Corpuz",6
"49",294,8789,36,"Ava Brown",6
"50",315,21774,36,"Emma Elrod",6
"51",430,70892,36,"Lexi Sosa",6
"52",430,67958,36,"Kiarra Sells",6
"53",454,69073,36,"Ailey Shyck",6
"54",457,53617,36,"Carlie Myrtle",6
"55",459,31807,36,"Meredith Harwood",6
"56",463,3063,36,"Jordyn Bahl",6
"57",490,21997,36,"Taylor Ensley",6
"58",518,51164,36,"Reagan Milliken",6
"59",674,39432,36,"Taryn Kern",6
"60",703,72242,36,"Katie Stewart",6
"61",1104,28019,36,"Makaiya Gomez",6
"62",10411,42608,36,"Denver Lauer",6
"63",28,34650,63,"Lillian Holtje",5
"64",28,30538,63,"Kelsey Hall",5
"65",29,54203,63,"Devyn Netz",5
"66",43,61448,63,"Katie Raper",5
"67",47,76685,63,"Hayley Urban",5
"68",66,58697,63,"Brooklynn Pettis",5
"69",77,8496,63,"Ilove'a Brittingham",5
"70",87,80378,63,"Ella White",5
"71",102,3671,63,"Nikki Barboza",5
"72",110,16571,63,"Seneca Curo",5
"73",147,13358,63,"Macey Cintron",5
"74",149,34734,63,"Georgia Hood",5
"75",164,37093,63,"Grace Jenkins",5
"76",196,37679,63,"Morgan Johnson",5
"77",219,81348,63,"Jess Willsey",5
"78",234,75548,63,"Isa Torres",5
"79",234,31319,63,"Kennedy Harp",5
"80",235,78777,63,"Reagan Walsh",5
"81",235,10471,63,"Kenleigh Cahalan",5
"82",255,76192,63,"Gracyn Tucker",5
"83",257,28457,63,"Sarah Gordon",5
"84",288,79864,63,"Brooke Wells",5
"85",301,11850,63,"Adisyn Caryl",5
"86",310,29832,63,"Hailey Guerrro",5
"87",365,21403,63,"Tori Edwards",5
"88",366,46725,63,"Reagan Marchant",5
"89",386,632,63,"Haley Ahr",5
"90",386,46600,63,"Isabella Manory",5
"91",402,53223,63,"Jada Munoz",5
"92",414,41511,63,"Shelby Kunkel",5
"93",430,3619,63,"Nadia Barbary",5
"94",430,21370,63,"Kylee Edwards",5
"95",433,7878,63,"Lexie Brady",5
"96",458,63116,63,"Teagan Ritchie",5
"97",459,50635,63,"Macy Michael",5
"98",459,68831,63,"Jessie Shipley",5
"99",459,44488,63,"Grace Loftin",5
"100",460,5845,63,"Madison Biddle",5
"101",498,8954,63,"Morgan Brown",5
"102",518,9929,63,"Jasmyn Burns",5
"103",522,66054,63,"Cydney Sanders",5
"104",529,57435,63,"Dezianna Patmon",5
"105",609,46373,63,"Abby Mallo",5
"106",649,20535,63,"Brooke Dumont",5
"107",659,44198,63,"Jackie Lis",5
"108",660,83108,63,"Lauren Yslava",5
"109",670,14151,63,"Aiyana Coleman",5
"110",671,70163,63,"Emily Smith",5
"111",674,21230,63,"Joie Economides",5
"112",674,37925,63,"Emily Jones",5
"113",694,55085,63,"Sophia Nugent",5
"114",697,58227,63,"Mya Perez",5
"115",703,2610,63,"Reese Atwood",5
"116",716,55786,63,"Caiden Oliva",5
"117",731,23499,63,"Ariel Fifita",5
"118",746,36116,63,"Jade Hylton",5
"119",1320,17140,63,"Blair Darby",5
"120",1356,23797,63,"Taylor Fitch",5
"121",10411,59270,63,"Abigail Pippen",5
"122",10411,38623,63,"Sophia Kardatzke",5
"123",10411,68421,63,"Carson Shaw",5
"124",30095,15996,63,"Jorja Crider",5
"125",30135,9934,63,"Kalena Burns",5
