"","team_id","player_id","rank","player","hr"
"1",149,38759,1,"Delaney Keith",11
"2",235,68632,2,"Taylor Shumaker",10
"3",463,41327,2,"Ava Kuszak",10
"4",704,62273,2,"Ajia Richard",10
"5",2711,5257,2,"Allison Benning",10
"6",31,21579,6,"Bri Ellis",9
"7",466,56429,6,"Haley Painter",9
"8",472,70675,6,"Desirae Spearman",9
"9",29,71991,9,"Miranda Stoddard",8
"10",107,60570,9,"Lagi Quiroga",8
"11",219,385,9,"Morgan Adams",8
"12",694,56622,9,"Taylor Pannell",8
"13",29,71838,13,"Sydney Stewart",7
"14",94,12855,13,"Maalia Cherry",7
"15",529,45412,13,"Stefini Ma'ake",7
"16",693,67541,13,"Acelynn Sellers",7
"17",731,28026,13,"Giselle Gonzalez",7
"18",31,17569,18,"Courtney Day",6
"19",37,75409,18,"Icess Tresvik",6
"20",66,10173,18,"Makenzie Butt",6
"21",104,77782,18,"Ainsley Waddell",6
"22",107,33001,18,"Alyssa Herrera",6
"23",110,81780,18,"Jordan Woolery",6
"24",149,36954,18,"Maddy Jennings",6
"25",294,8740,18,"Ava Brown",6
"26",459,31630,18,"Meredith Harwood",6
"27",459,80717,18,"Rylie Williams",6
"28",463,3045,18,"Jordyn Bahl",6
"29",646,71104,18,"Gabby Stagner",6
"30",674,39202,18,"Taryn Kern",6
"31",756,27446,18,"Jadyn Glab",6
"32",8,32384,32,"Kali Heivilin",5
"33",29,53886,32,"Devyn Netz",5
"34",43,43299,32,"Sam Leski",5
"35",47,76226,32,"Hayley Urban",5
"36",66,58358,32,"Brooklynn Pettis",5
"37",66,30817,32,"Mykenzie Hanna",5
"38",87,79900,32,"Ella White",5
"39",110,16486,32,"Seneca Curo",5
"40",147,13291,32,"Macey Cintron",5
"41",147,40269,32,"Julia Knowler",5
"42",164,36878,32,"Grace Jenkins",5
"43",235,80685,32,"Mia Williams",5
"44",366,46453,32,"Reagan Marchant",5
"45",386,46329,32,"Isabella Manory",5
"46",414,27802,32,"Jenna Golembiewski",5
"47",428,76418,32,"Nani Valencia",5
"48",428,40873,32,"Taylor Krapf",5
"49",430,70466,32,"Lexi Sosa",5
"50",434,78119,32,"Madison Walker",5
"51",458,62747,32,"Teagan Ritchie",5
"52",459,68425,32,"Jessie Shipley",5
"53",490,21885,32,"Taylor Ensley",5
"54",648,63447,32,"Arianna Rodi",5
"55",674,21120,32,"Joie Economides",5
"56",703,71805,32,"Katie Stewart",5
"57",703,2596,32,"Reese Atwood",5
"58",731,23376,32,"Ariel Fifita",5
"59",742,57477,32,"Bre Peck",5
"60",2743,1265,32,"Victoria Altamirano",5
"61",10411,68018,32,"Carson Shaw",5
"62",10411,42356,32,"Denver Lauer",5
"63",30135,9882,32,"Kalena Burns",5
"64",27,13185,64,"Taylor Chumbley",4
"65",28,30371,64,"Kelsey Hall",4
"66",43,61091,64,"Katie Raper",4
"67",87,938,64,"Makena Alexander",4
"68",102,46764,64,"Katie Marsh",4
"69",107,58553,64,"Mia Phillips",4
"70",110,28675,64,"Megan Grant",4
"71",147,80905,64,"Ava Wilson",4
"72",149,34538,64,"Georgia Hood",4
"73",219,49680,64,"Callie Meinel",4
"74",219,80864,64,"Jess Willsey",4
"75",219,35042,64,"Taylor Howe",4
"76",234,31146,64,"Kennedy Harp",4
"77",235,10418,64,"Kenleigh Cahalan",4
"78",235,21968,64,"Jocelyn Erickson",4
"79",255,75733,64,"Gracyn Tucker",4
"80",257,28303,64,"Sarah Gordon",4
"81",288,79388,64,"Brooke Wells",4
"82",288,31506,64,"Maddie Hartley",4
"83",315,21663,64,"Emma Elrod",4
"84",365,21293,64,"Tori Edwards",4
"85",370,36618,64,"Izzy Jamgotchian",4
"86",386,63798,64,"Samantha Rogers",4
"87",402,52912,64,"Jada Munoz",4
"88",457,53305,64,"Carlie Myrtle",4
"89",458,44617,64,"Jenna Lord",4
"90",459,50333,64,"Macy Michael",4
"91",459,44226,64,"Grace Loftin",4
"92",463,70998,64,"Abbie Squier",4
"93",464,15731,64,"Marra Cramer",4
"94",472,26044,64,"Lauren Garcia",4
"95",472,45148,64,"Kendal Lunar",4
"96",487,19924,64,"Briley Dover",4
"97",490,13200,64,"Hannah Church",4
"98",493,17711,64,"Bella Dean",4
"99",498,82896,64,"Maryssa Zenzen",4
"100",518,9877,64,"Jasmyn Burns",4
"101",518,22712,64,"Kaitlyn Farley",4
"102",518,50859,64,"Reagan Milliken",4
"103",521,78558,64,"Micaela Wark",4
"104",522,65671,64,"Cydney Sanders",4
"105",522,58644,64,"Kasidi Pickering",4
"106",529,15570,64,"Emma Cox",4
"107",553,54798,64,"Mia Nunez",4
"108",625,12510,64,"Logan Champion",4
"109",649,20425,64,"Brooke Dumont",4
"110",659,43937,64,"Jackie Lis",4
"111",670,14079,64,"Aiyana Coleman",4
"112",671,69746,64,"Emily Smith",4
"113",694,54761,64,"Sophia Nugent",4
"114",694,19460,64,"Ella Dodge",4
"115",697,57889,64,"Mya Perez",4
"116",704,42794,64,"Amaya Lee",4
"117",725,53950,64,"Caitlyn Newburn",4
"118",746,10330,64,"Bella Cabral",4
"119",756,67737,64,"Charity Sevaaetasi",4
"120",756,1339,64,"Giselle Alvarez",4
"121",774,7080,64,"Micaela Booth",4
"122",1092,58126,64,"Araceli Pesqueira",4
"123",1092,13151,64,"Ella Christopher",4
"124",1104,27866,64,"Makaiya Gomez",4
"125",1356,23672,64,"Taylor Fitch",4
"126",10411,58927,64,"Abigail Pippen",4
"127",10411,38401,64,"Sophia Kardatzke",4
"128",30095,15912,64,"Jorja Crider",4
