"","team_id","player_id","rank","player","hr"
"1",110,29808,1,"Megan Grant",23
"2",31,22403,2,"Bri Ellis",21
"3",518,10238,3,"Jasmyn Burns",20
"4",66,10546,4,"Makenzie Butt",19
"5",414,28900,4,"Jenna Golembiewski",19
"6",110,85164,6,"Jordan Woolery",18
"7",458,46438,6,"Jenna Lord",18
"8",674,40795,6,"Taryn Kern",18
"9",66,32040,9,"Mykenzie Hanna",17
"10",77,8758,9,"Ilove'a Brittingham",17
"11",149,40334,9,"Delaney Keith",17
"12",294,9062,9,"Ava Brown",17
"13",355,67080,9,"Rachel Roupe",17
"14",428,42534,9,"Taylor Krapf",17
"15",472,73611,9,"Desirae Spearman",17
"16",235,84036,16,"Mia Williams",16
"17",386,61528,16,"Maddie Pleasants",16
"18",457,55504,16,"Carlie Myrtle",16
"19",463,43011,16,"Ava Kuszak",16
"20",490,13684,16,"Hannah Church",16
"21",518,52970,16,"Reagan Milliken",16
"22",2743,1310,16,"Victoria Altamirano",16
"23",77,52667,23,"Lindy Milkowski",15
"24",149,35922,23,"Georgia Hood",15
"25",164,38368,23,"Grace Jenkins",15
"26",219,398,23,"Morgan Adams",15
"27",249,15727,23,"Ashley Corpuz",15
"28",365,22107,23,"Tori Edwards",15
"29",418,15234,23,"Jenissa Conway",15
"30",434,81368,23,"Madison Walker",15
"31",458,65349,23,"Teagan Ritchie",15
"32",518,59109,23,"Hadley Parisien",15
"33",2711,5455,23,"Allison Benning",15
"34",29,56109,34,"Devyn Netz",14
"35",62,1110,34,"Elisa Allen",14
"36",129,72357,34,"Carly Sleeman",14
"37",164,8498,34,"Kaitlyn Breslin",14
"38",180,70692,34,"Sydney Shaffer",14
"39",196,37801,34,"Emma Jackson",14
"40",235,71493,34,"Taylor Shumaker",14
"41",419,6705,34,"Ansley Blevins",14
"42",433,8125,34,"Lexie Brady",14
"43",463,3151,34,"Jordyn Bahl",14
"44",466,58772,34,"Haley Painter",14
"45",609,48000,34,"Abby Mallo",14
"46",694,58972,34,"Taylor Pannell",14
"47",703,2686,34,"Reese Atwood",14
"48",731,29127,34,"Giselle Gonzalez",14
"49",80,53829,49,"Laurel Moody",13
"50",107,63074,49,"Lagi Quiroga",13
"51",147,41902,49,"Julia Knowler",13
"52",149,66732,49,"Keirstin Roose",13
"53",234,17379,49,"Katie Dack",13
"54",235,22805,49,"Jocelyn Erickson",13
"55",306,15495,49,"Brianna Copeland",13
"56",306,53122,49,"Taylor Minnick",13
"57",388,46789,49,"Rielly Lucas",13
"58",498,9229,49,"Morgan Brown",13
"59",529,47277,49,"Stefini Ma'ake",13
"60",648,66078,49,"Arianna Rodi",13
"61",670,14597,49,"Aiyana Coleman",13
"62",746,37362,49,"Jade Hylton",13
"63",771,9246,49,"Payton Brown",13
"64",8,33679,64,"Kali Heivilin",12
"65",28,51757,64,"Ashleigh Mejia",12
"66",29,74825,64,"Sydney Stewart",12
"67",29,74983,64,"Miranda Stoddard",12
"68",31,18217,64,"Courtney Day",12
"69",66,30673,64,"Sydney Groves",12
"70",71,48795,64,"Addie Martin",12
"71",107,5183,64,"Tianna Bell",12
"72",147,53973,64,"Maddie Moore",12
"73",202,67654,64,"Maddi Rutan",12
"74",235,81567,64,"Reagan Walsh",12
"75",366,48364,64,"Reagan Marchant",12
"76",370,38099,64,"Izzy Jamgotchian",12
"77",459,46030,64,"Grace Loftin",12
"78",466,38349,64,"Aaliyah Jenkins",12
"79",502,54061,64,"Amailee Morales",12
"80",518,42308,64,"Kami Kortokrax",12
"81",539,9448,64,"Haylie Brunson",12
"82",539,41716,64,"Brooke Klosowicz",12
"83",635,11902,64,"Kelsey Carr",12
"84",659,83927,64,"Emily Williams",12
"85",697,60291,64,"Mya Perez",12
"86",704,64857,64,"Ajia Richard",12
"87",739,67431,64,"Maranda Runco",12
"88",742,59864,64,"Bre Peck",12
"89",1068,82710,64,"Kaitlyn Wells",12
"90",10411,39948,64,"Sophia Kardatzke",12
"91",66,60773,91,"Brooklynn Pettis",11
"92",94,13327,91,"Maalia Cherry",11
"93",196,38970,91,"Morgan Johnson",11
"94",234,4619,91,"Jaysoni Beachum",11
"95",255,78883,91,"Gracyn Tucker",11
"96",317,45756,91,"Payton List",11
"97",334,61571,91,"Peyton Plotts",11
"98",402,55094,91,"Jada Munoz",11
"99",406,33522,91,"Tori Hedgecock",11
"100",416,33181,91,"Hannah Hawley",11
"101",418,62850,91,"Lauren Putz",11
"102",430,70359,91,"Kiarra Sells",11
"103",434,16457,91,"Julia Crenshaw",11
"104",464,77363,91,"Sydney Thomason",11
"105",472,82120,91,"Kristiana Watson",11
"106",490,71796,91,"Kendall Simmers",11
"107",518,16800,91,"Taylor Cruse",11
"108",522,61067,91,"Kasidi Pickering",11
"109",522,27026,91,"Gabbie Garcia",11
"110",539,29415,91,"Maddie Gordon",11
"111",603,38220,91,"London Jarrard",11
"112",610,9667,91,"Sam Buckley",11
"113",624,60233,91,"Bella Perez",11
"114",703,74792,91,"Katie Stewart",11
"115",756,28534,91,"Jadyn Glab",11
"116",772,49347,91,"Maci Masters",11
"117",782,70211,91,"Taylor Sedlacek",11
