"","team_id","player_id","rank","player","hr"
"1",31,22424,1,"Bri Ellis",24
"2",110,29832,2,"Megan Grant",23
"3",66,10553,3,"Makenzie Butt",22
"4",518,10245,3,"Jasmyn Burns",22
"5",294,9067,5,"Ava Brown",21
"6",458,46474,6,"Jenna Lord",20
"7",110,85231,7,"Jordan Woolery",19
"8",355,67137,7,"Rachel Roupe",19
"9",414,28923,7,"Jenna Golembiewski",19
"10",428,42566,7,"Taylor Krapf",19
"11",490,13695,7,"Hannah Church",19
"12",518,59159,7,"Hadley Parisien",19
"13",62,1111,13,"Elisa Allen",18
"14",66,32065,13,"Mykenzie Hanna",18
"15",77,8763,13,"Ilove'a Brittingham",18
"16",365,22128,13,"Tori Edwards",18
"17",386,61579,13,"Maddie Pleasants",18
"18",434,81430,13,"Madison Walker",18
"19",463,43044,13,"Ava Kuszak",18
"20",472,73671,13,"Desirae Spearman",18
"21",674,40824,13,"Taryn Kern",18
"22",2711,5459,13,"Allison Benning",18
"23",29,56158,23,"Devyn Netz",17
"24",77,52713,23,"Lindy Milkowski",17
"25",149,40363,23,"Delaney Keith",17
"26",164,38395,23,"Grace Jenkins",17
"27",180,70752,23,"Sydney Shaffer",17
"28",235,84102,23,"Mia Williams",17
"29",457,55553,23,"Carlie Myrtle",17
"30",458,65406,23,"Teagan Ritchie",17
"31",463,3155,23,"Jordyn Bahl",17
"32",466,58822,23,"Haley Painter",17
"33",518,53016,23,"Reagan Milliken",17
"34",518,42340,23,"Kami Kortokrax",17
"35",2743,1311,23,"Victoria Altamirano",17
"36",129,72417,36,"Carly Sleeman",16
"37",164,8503,36,"Kaitlyn Breslin",16
"38",196,37827,36,"Emma Jackson",16
"39",235,71553,36,"Taylor Shumaker",16
"40",306,53168,36,"Taylor Minnick",16
"41",366,48403,36,"Reagan Marchant",16
"42",418,15248,36,"Jenissa Conway",16
"43",466,38376,36,"Aaliyah Jenkins",16
"44",504,43857,36,"Kate Lappe",16
"45",609,48036,36,"Abby Mallo",16
"46",694,59022,36,"Taylor Pannell",16
"47",703,2689,36,"Reese Atwood",16
"48",731,29151,36,"Giselle Gonzalez",16
"49",746,37388,36,"Jade Hylton",16
"50",29,74885,50,"Sydney Stewart",15
"51",147,54020,50,"Maddie Moore",15
"52",149,35947,50,"Georgia Hood",15
"53",219,398,50,"Morgan Adams",15
"54",249,15741,50,"Ashley Corpuz",15
"55",433,8130,50,"Lexie Brady",15
"56",659,83993,50,"Emily Williams",15
"57",670,14609,50,"Aiyana Coleman",15
"58",704,64913,50,"Ajia Richard",15
"59",742,13190,50,"Michelle Chatfield",15
"60",782,70270,50,"Taylor Sedlacek",15
"61",31,18235,61,"Courtney Day",14
"62",66,60823,61,"Brooklynn Pettis",14
"63",80,53876,61,"Laurel Moody",14
"64",147,41932,61,"Julia Knowler",14
"65",149,66789,61,"Keirstin Roose",14
"66",196,38997,61,"Morgan Johnson",14
"67",236,82797,61,"Sydney Wells",14
"68",306,15509,61,"Brianna Copeland",14
"69",334,61622,61,"Peyton Plotts",14
"70",370,38126,61,"Izzy Jamgotchian",14
"71",388,46825,61,"Rielly Lucas",14
"72",402,55142,61,"Jada Munoz",14
"73",419,6709,61,"Ansley Blevins",14
"74",434,16473,61,"Julia Crenshaw",14
"75",490,71856,61,"Kendall Simmers",14
"76",518,16816,61,"Taylor Cruse",14
"77",522,27049,61,"Gabbie Garcia",14
"78",539,9453,61,"Haylie Brunson",14
"79",635,11912,61,"Kelsey Carr",14
"80",648,66135,61,"Arianna Rodi",14
"81",739,67489,61,"Maranda Runco",14
"82",756,28557,61,"Jadyn Glab",14
"83",1068,82775,61,"Kaitlyn Wells",14
"84",10411,39976,61,"Sophia Kardatzke",14
"85",8,33704,85,"Kali Heivilin",13
"86",28,51800,85,"Ashleigh Mejia",13
"87",66,30698,85,"Sydney Groves",13
"88",107,5187,85,"Tianna Bell",13
"89",107,63128,85,"Lagi Quiroga",13
"90",147,13788,85,"Macey Cintron",13
"91",193,28859,85,"Ana Gold",13
"92",234,17395,85,"Katie Dack",13
"93",235,22826,85,"Jocelyn Erickson",13
"94",317,45792,85,"Payton List",13
"95",363,31165,85,"Maryanna Guy",13
"96",406,33547,85,"Tori Hedgecock",13
"97",459,46066,85,"Grace Loftin",13
"98",464,77425,85,"Sydney Thomason",13
"99",472,82184,85,"Kristiana Watson",13
"100",498,9234,85,"Morgan Brown",13
"101",502,54108,85,"Amailee Morales",13
"102",521,32957,85,"Amanda Hasler",13
"103",529,47313,85,"Stefini Ma'ake",13
"104",539,41745,85,"Brooke Klosowicz",13
"105",603,38247,85,"London Jarrard",13
"106",610,9673,85,"Sam Buckley",13
"107",697,60341,85,"Mya Perez",13
"108",742,59914,85,"Bre Peck",13
"109",771,9251,85,"Payton Brown",13
"110",772,49386,85,"Maci Masters",13
"111",782,46817,85,"Lauren Lucas",13
