"","team_id","player_id","rank","player","hr"
"1",235,68339,1,"Taylor Shumaker",10
"2",2711,5240,1,"Allison Benning",10
"3",31,21500,3,"Bri Ellis",9
"4",149,38597,3,"Delaney Keith",9
"5",463,41150,3,"Ava Kuszak",9
"6",466,56190,3,"Haley Painter",9
"7",472,70374,3,"Desirae Spearman",9
"8",704,62008,3,"Ajia Richard",9
"9",29,71685,9,"Miranda Stoddard",8
"10",107,60314,9,"Lagi Quiroga",8
"11",694,56381,9,"Taylor Pannell",8
"12",94,12811,12,"Maalia Cherry",7
"13",529,45221,12,"Stefini Ma'ake",7
"14",731,27913,12,"Giselle Gonzalez",7
"15",29,71533,15,"Sydney Stewart",6
"16",31,17504,15,"Courtney Day",6
"17",37,75085,15,"Icess Tresvik",6
"18",66,10137,15,"Makenzie Butt",6
"19",104,77449,15,"Ainsley Waddell",6
"20",107,32862,15,"Alyssa Herrera",6
"21",110,81431,15,"Jordan Woolery",6
"22",459,31500,15,"Meredith Harwood",6
"23",463,3037,15,"Jordyn Bahl",6
"24",646,70802,15,"Gabby Stagner",6
"25",674,39035,15,"Taryn Kern",6
"26",693,67250,15,"Acelynn Sellers",6
"27",8,32249,27,"Kali Heivilin",5
"28",43,43115,27,"Sam Leski",5
"29",66,58110,27,"Brooklynn Pettis",5
"30",66,30693,27,"Mykenzie Hanna",5
"31",110,16424,27,"Seneca Curo",5
"32",147,40098,27,"Julia Knowler",5
"33",147,13243,27,"Macey Cintron",5
"34",294,8707,27,"Ava Brown",5
"35",366,46256,27,"Reagan Marchant",5
"36",386,46133,27,"Isabella Manory",5
"37",428,76089,27,"Nani Valencia",5
"38",434,77784,27,"Madison Walker",5
"39",458,62479,27,"Teagan Ritchie",5
"40",459,68132,27,"Jessie Shipley",5
"41",674,21041,27,"Joie Economides",5
"42",703,2589,27,"Reese Atwood",5
"43",742,57232,27,"Bre Peck",5
"44",10411,67725,27,"Carson Shaw",5
"45",10411,42174,27,"Denver Lauer",5
"46",30135,9846,27,"Kalena Burns",5
"47",27,13137,47,"Taylor Chumbley",4
"48",43,60833,47,"Katie Raper",4
"49",47,75897,47,"Hayley Urban",4
"50",87,936,47,"Makena Alexander",4
"51",87,79557,47,"Ella White",4
"52",102,46565,47,"Katie Marsh",4
"53",107,58305,47,"Mia Phillips",4
"54",110,28559,47,"Megan Grant",4
"55",149,36801,47,"Maddy Jennings",4
"56",164,36725,47,"Grace Jenkins",4
"57",219,385,47,"Morgan Adams",4
"58",234,31022,47,"Kennedy Harp",4
"59",235,80339,47,"Mia Williams",4
"60",235,21884,47,"Jocelyn Erickson",4
"61",288,79047,47,"Brooke Wells",4
"62",288,31376,47,"Maddie Hartley",4
"63",315,21583,47,"Emma Elrod",4
"64",386,63528,47,"Samantha Rogers",4
"65",414,27689,47,"Jenna Golembiewski",4
"66",428,40698,47,"Taylor Krapf",4
"67",430,70166,47,"Lexi Sosa",4
"68",457,53080,47,"Carlie Myrtle",4
"69",459,44042,47,"Grace Loftin",4
"70",459,50122,47,"Macy Michael",4
"71",459,80371,47,"Rylie Williams",4
"72",464,15678,47,"Marra Cramer",4
"73",472,25939,47,"Lauren Garcia",4
"74",472,44958,47,"Kendal Lunar",4
"75",487,19854,47,"Briley Dover",4
"76",490,21802,47,"Taylor Ensley",4
"77",490,13152,47,"Hannah Church",4
"78",498,82543,47,"Maryssa Zenzen",4
"79",518,50647,47,"Reagan Milliken",4
"80",518,22626,47,"Kaitlyn Farley",4
"81",518,9841,47,"Jasmyn Burns",4
"82",529,15517,47,"Emma Cox",4
"83",648,63177,47,"Arianna Rodi",4
"84",659,43753,47,"Jackie Lis",4
"85",671,69449,47,"Emily Smith",4
"86",694,19391,47,"Ella Dodge",4
"87",694,54528,47,"Sophia Nugent",4
"88",703,71500,47,"Katie Stewart",4
"89",704,42611,47,"Amaya Lee",4
"90",725,53720,47,"Caitlyn Newburn",4
"91",731,23286,47,"Ariel Fifita",4
"92",756,67446,47,"Charity Sevaaetasi",4
"93",774,7056,47,"Micaela Booth",4
"94",1092,13103,47,"Ella Christopher",4
"95",1104,27753,47,"Makaiya Gomez",4
"96",1356,23580,47,"Taylor Fitch",4
"97",2743,1262,47,"Victoria Altamirano",4
"98",10411,58678,47,"Abigail Pippen",4
"99",10411,38240,47,"Sophia Kardatzke",4
"100",30095,15858,47,"Jorja Crider",4
