"","team_id","player_id","rank","player","hr"
"1",31,22386,1,"Bri Ellis",20
"2",110,29782,2,"Megan Grant",19
"3",414,28875,2,"Jenna Golembiewski",19
"4",66,10537,4,"Makenzie Butt",18
"5",66,32012,5,"Mykenzie Hanna",17
"6",110,85098,5,"Jordan Woolery",17
"7",472,73553,5,"Desirae Spearman",17
"8",518,10231,5,"Jasmyn Burns",17
"9",149,40296,9,"Delaney Keith",16
"10",294,9055,9,"Ava Brown",16
"11",355,67028,9,"Rachel Roupe",16
"12",428,42494,9,"Taylor Krapf",16
"13",457,55457,9,"Carlie Myrtle",16
"14",458,46397,9,"Jenna Lord",16
"15",386,61479,15,"Maddie Pleasants",15
"16",458,65297,15,"Teagan Ritchie",15
"17",77,8752,17,"Ilove'a Brittingham",14
"18",235,71438,17,"Taylor Shumaker",14
"19",365,22090,17,"Tori Edwards",14
"20",433,8119,17,"Lexie Brady",14
"21",434,81305,17,"Madison Walker",14
"22",463,42971,17,"Ava Kuszak",14
"23",466,58723,17,"Haley Painter",14
"24",490,13674,17,"Hannah Church",14
"25",609,47957,17,"Abby Mallo",14
"26",694,58923,17,"Taylor Pannell",14
"27",703,2686,17,"Reese Atwood",14
"28",2711,5452,17,"Allison Benning",14
"29",2743,1310,17,"Victoria Altamirano",14
"30",29,56061,30,"Devyn Netz",13
"31",147,41862,30,"Julia Knowler",13
"32",149,35887,30,"Georgia Hood",13
"33",164,8492,30,"Kaitlyn Breslin",13
"34",180,70637,30,"Sydney Shaffer",13
"35",219,398,30,"Morgan Adams",13
"36",235,83971,30,"Mia Williams",13
"37",249,15716,30,"Ashley Corpuz",13
"38",388,46748,30,"Rielly Lucas",13
"39",418,15223,30,"Jenissa Conway",13
"40",419,6700,30,"Ansley Blevins",13
"41",518,52923,30,"Reagan Milliken",13
"42",518,59060,30,"Hadley Parisien",13
"43",529,47234,30,"Stefini Ma'ake",13
"44",674,40757,30,"Taryn Kern",13
"45",771,9239,30,"Payton Brown",13
"46",29,74925,46,"Miranda Stoddard",12
"47",29,74767,46,"Sydney Stewart",12
"48",31,18203,46,"Courtney Day",12
"49",66,30646,46,"Sydney Groves",12
"50",71,48752,46,"Addie Martin",12
"51",77,52620,46,"Lindy Milkowski",12
"52",107,63024,46,"Lagi Quiroga",12
"53",129,72302,46,"Carly Sleeman",12
"54",196,37763,46,"Emma Jackson",12
"55",202,67600,46,"Maddi Rutan",12
"56",306,53075,46,"Taylor Minnick",12
"57",463,3150,46,"Jordyn Bahl",12
"58",466,38311,46,"Aaliyah Jenkins",12
"59",518,42268,46,"Kami Kortokrax",12
"60",635,11893,46,"Kelsey Carr",12
"61",670,14586,46,"Aiyana Coleman",12
"62",697,60242,46,"Mya Perez",12
"63",704,64805,46,"Ajia Richard",12
"64",731,29102,46,"Giselle Gonzalez",12
"65",742,59815,46,"Bre Peck",12
"66",8,33647,66,"Kali Heivilin",11
"67",28,51710,66,"Ashleigh Mejia",11
"68",66,60724,66,"Brooklynn Pettis",11
"69",80,53782,66,"Laurel Moody",11
"70",94,13317,66,"Maalia Cherry",11
"71",164,38330,66,"Grace Jenkins",11
"72",235,81503,66,"Reagan Walsh",11
"73",306,15484,66,"Brianna Copeland",11
"74",370,38061,66,"Izzy Jamgotchian",11
"75",418,62800,66,"Lauren Putz",11
"76",459,45989,66,"Grace Loftin",11
"77",472,82056,66,"Kristiana Watson",11
"78",498,9222,66,"Morgan Brown",11
"79",502,54014,66,"Amailee Morales",11
"80",522,27002,66,"Gabbie Garcia",11
"81",539,29390,66,"Maddie Gordon",11
"82",539,9441,66,"Haylie Brunson",11
"83",610,9660,66,"Sam Buckley",11
"84",648,66026,66,"Arianna Rodi",11
"85",703,74734,66,"Katie Stewart",11
"86",739,67377,66,"Maranda Runco",11
"87",746,37324,66,"Jade Hylton",11
"88",756,28509,66,"Jadyn Glab",11
"89",772,49304,66,"Maci Masters",11
"90",28,31549,90,"Kelsey Hall",10
"91",43,63571,90,"Katie Raper",10
"92",62,1110,90,"Elisa Allen",10
"93",107,5180,90,"Tianna Bell",10
"94",147,53926,90,"Maddie Moore",10
"95",149,66680,90,"Keirstin Roose",10
"96",196,38932,90,"Morgan Johnson",10
"97",234,4616,90,"Jaysoni Beachum",10
"98",234,17366,90,"Katie Dack",10
"99",235,22787,90,"Jocelyn Erickson",10
"100",255,78820,90,"Gracyn Tucker",10
"101",310,30818,90,"Hailey Guerrro",10
"102",315,22472,90,"Emma Elrod",10
"103",317,45715,90,"Payton List",10
"104",366,48321,90,"Reagan Marchant",10
"105",402,55047,90,"Jada Munoz",10
"106",406,33490,90,"Tori Hedgecock",10
"107",416,33149,90,"Hannah Hawley",10
"108",430,73335,90,"Lexi Sosa",10
"109",434,16446,90,"Julia Crenshaw",10
"110",464,77302,90,"Sydney Thomason",10
"111",518,16789,90,"Taylor Cruse",10
"112",522,61018,90,"Kasidi Pickering",10
"113",539,41677,90,"Brooke Klosowicz",10
"114",624,60184,90,"Bella Perez",10
"115",651,83683,90,"Alex Wilkes",10
"116",671,72586,90,"Emily Smith",10
"117",694,56978,90,"Sophia Nugent",10
"118",703,53250,90,"Joley Mitchell",10
"119",742,13169,90,"Michelle Chatfield",10
"120",746,21803,90,"Macee Eaton",10
"121",758,6254,90,"Olivia Birkinshaw",10
"122",782,70156,90,"Taylor Sedlacek",10
"123",1068,82645,90,"Kaitlyn Wells",10
