"","team_id","player_id","rank","player","hr"
"1",31,22390,1,"Bri Ellis",20
"2",110,29786,2,"Megan Grant",19
"3",414,28879,2,"Jenna Golembiewski",19
"4",518,10232,2,"Jasmyn Burns",19
"5",66,10538,5,"Makenzie Butt",18
"6",66,32016,6,"Mykenzie Hanna",17
"7",110,85107,6,"Jordan Woolery",17
"8",472,73562,6,"Desirae Spearman",17
"9",149,40301,9,"Delaney Keith",16
"10",294,9056,9,"Ava Brown",16
"11",355,67035,9,"Rachel Roupe",16
"12",428,42499,9,"Taylor Krapf",16
"13",457,55462,9,"Carlie Myrtle",16
"14",458,46402,9,"Jenna Lord",16
"15",386,61484,15,"Maddie Pleasants",15
"16",458,65304,15,"Teagan Ritchie",15
"17",463,42976,15,"Ava Kuszak",15
"18",2743,1310,15,"Victoria Altamirano",15
"19",77,8753,19,"Ilove'a Brittingham",14
"20",235,71446,19,"Taylor Shumaker",14
"21",365,22094,19,"Tori Edwards",14
"22",419,6701,19,"Ansley Blevins",14
"23",433,8120,19,"Lexie Brady",14
"24",434,81314,19,"Madison Walker",14
"25",466,58728,19,"Haley Painter",14
"26",490,13676,19,"Hannah Church",14
"27",609,47962,19,"Abby Mallo",14
"28",694,58928,19,"Taylor Pannell",14
"29",703,2686,19,"Reese Atwood",14
"30",2711,5453,19,"Allison Benning",14
"31",29,56066,31,"Devyn Netz",13
"32",147,41867,31,"Julia Knowler",13
"33",149,35892,31,"Georgia Hood",13
"34",164,8493,31,"Kaitlyn Breslin",13
"35",180,70645,31,"Sydney Shaffer",13
"36",219,398,31,"Morgan Adams",13
"37",235,83980,31,"Mia Williams",13
"38",249,15718,31,"Ashley Corpuz",13
"39",388,46753,31,"Rielly Lucas",13
"40",418,15225,31,"Jenissa Conway",13
"41",518,59065,31,"Hadley Parisien",13
"42",518,52928,31,"Reagan Milliken",13
"43",529,47239,31,"Stefini Ma'ake",13
"44",674,40762,31,"Taryn Kern",13
"45",771,9240,31,"Payton Brown",13
"46",29,74934,46,"Miranda Stoddard",12
"47",29,74776,46,"Sydney Stewart",12
"48",31,18206,46,"Courtney Day",12
"49",66,30650,46,"Sydney Groves",12
"50",71,48757,46,"Addie Martin",12
"51",77,52625,46,"Lindy Milkowski",12
"52",107,63030,46,"Lagi Quiroga",12
"53",129,72310,46,"Carly Sleeman",12
"54",164,38335,46,"Grace Jenkins",12
"55",196,37768,46,"Emma Jackson",12
"56",202,67608,46,"Maddi Rutan",12
"57",235,81512,46,"Reagan Walsh",12
"58",306,15486,46,"Brianna Copeland",12
"59",306,53080,46,"Taylor Minnick",12
"60",463,3150,46,"Jordyn Bahl",12
"61",466,38316,46,"Aaliyah Jenkins",12
"62",518,42273,46,"Kami Kortokrax",12
"63",635,11894,46,"Kelsey Carr",12
"64",670,14588,46,"Aiyana Coleman",12
"65",697,60247,46,"Mya Perez",12
"66",704,64812,46,"Ajia Richard",12
"67",731,29106,46,"Giselle Gonzalez",12
"68",742,59820,46,"Bre Peck",12
"69",8,33651,69,"Kali Heivilin",11
"70",28,51715,69,"Ashleigh Mejia",11
"71",66,60729,69,"Brooklynn Pettis",11
"72",80,53787,69,"Laurel Moody",11
"73",94,13319,69,"Maalia Cherry",11
"74",107,5181,69,"Tianna Bell",11
"75",234,17369,69,"Katie Dack",11
"76",235,22791,69,"Jocelyn Erickson",11
"77",370,38066,69,"Izzy Jamgotchian",11
"78",418,62806,69,"Lauren Putz",11
"79",434,16448,69,"Julia Crenshaw",11
"80",459,45994,69,"Grace Loftin",11
"81",472,82065,69,"Kristiana Watson",11
"82",498,9223,69,"Morgan Brown",11
"83",502,54019,69,"Amailee Morales",11
"84",522,61023,69,"Kasidi Pickering",11
"85",522,27006,69,"Gabbie Garcia",11
"86",539,9442,69,"Haylie Brunson",11
"87",539,29394,69,"Maddie Gordon",11
"88",610,9661,69,"Sam Buckley",11
"89",648,66033,69,"Arianna Rodi",11
"90",703,74743,69,"Katie Stewart",11
"91",739,67385,69,"Maranda Runco",11
"92",746,37329,69,"Jade Hylton",11
"93",756,28513,69,"Jadyn Glab",11
"94",772,49309,69,"Maci Masters",11
"95",28,31553,95,"Kelsey Hall",10
"96",43,63577,95,"Katie Raper",10
"97",62,1110,95,"Elisa Allen",10
"98",147,53931,95,"Maddie Moore",10
"99",149,66687,95,"Keirstin Roose",10
"100",196,38937,95,"Morgan Johnson",10
"101",234,4617,95,"Jaysoni Beachum",10
"102",255,78829,95,"Gracyn Tucker",10
"103",310,30822,95,"Hailey Guerrro",10
"104",315,22476,95,"Emma Elrod",10
"105",317,45720,95,"Payton List",10
"106",366,48326,95,"Reagan Marchant",10
"107",402,55052,95,"Jada Munoz",10
"108",406,33494,95,"Tori Hedgecock",10
"109",416,33153,95,"Hannah Hawley",10
"110",430,73344,95,"Lexi Sosa",10
"111",464,77311,95,"Sydney Thomason",10
"112",518,16791,95,"Taylor Cruse",10
"113",539,41682,95,"Brooke Klosowicz",10
"114",624,60189,95,"Bella Perez",10
"115",651,83692,95,"Alex Wilkes",10
"116",659,83871,95,"Emily Williams",10
"117",671,72594,95,"Emily Smith",10
"118",694,56983,95,"Sophia Nugent",10
"119",703,53255,95,"Joley Mitchell",10
"120",742,13171,95,"Michelle Chatfield",10
"121",746,21807,95,"Macee Eaton",10
"122",758,6255,95,"Olivia Birkinshaw",10
"123",782,70164,95,"Taylor Sedlacek",10
"124",1068,82654,95,"Kaitlyn Wells",10
