"","team_id","player_id","rank","player","hr"
"1",110,29795,1,"Megan Grant",21
"2",31,22396,2,"Bri Ellis",20
"3",414,28888,3,"Jenna Golembiewski",19
"4",518,10234,3,"Jasmyn Burns",19
"5",66,10541,5,"Makenzie Butt",18
"6",66,32025,6,"Mykenzie Hanna",17
"7",110,85127,6,"Jordan Woolery",17
"8",458,46416,6,"Jenna Lord",17
"9",472,73579,6,"Desirae Spearman",17
"10",149,40312,10,"Delaney Keith",16
"11",294,9058,10,"Ava Brown",16
"12",355,67052,10,"Rachel Roupe",16
"13",428,42512,10,"Taylor Krapf",16
"14",457,55478,10,"Carlie Myrtle",16
"15",2743,1310,10,"Victoria Altamirano",16
"16",235,84000,16,"Mia Williams",15
"17",386,61501,16,"Maddie Pleasants",15
"18",458,65321,16,"Teagan Ritchie",15
"19",463,42989,16,"Ava Kuszak",15
"20",62,1110,20,"Elisa Allen",14
"21",77,8755,20,"Ilove'a Brittingham",14
"22",77,52641,20,"Lindy Milkowski",14
"23",235,71463,20,"Taylor Shumaker",14
"24",365,22100,20,"Tori Edwards",14
"25",419,6702,20,"Ansley Blevins",14
"26",433,8122,20,"Lexie Brady",14
"27",434,81333,20,"Madison Walker",14
"28",466,58745,20,"Haley Painter",14
"29",490,13679,20,"Hannah Church",14
"30",609,47977,20,"Abby Mallo",14
"31",674,40773,20,"Taryn Kern",14
"32",694,58945,20,"Taylor Pannell",14
"33",703,2686,20,"Reese Atwood",14
"34",2711,5454,20,"Allison Benning",14
"35",29,56083,35,"Devyn Netz",13
"36",147,41880,35,"Julia Knowler",13
"37",149,35903,35,"Georgia Hood",13
"38",164,8495,35,"Kaitlyn Breslin",13
"39",164,38346,35,"Grace Jenkins",13
"40",180,70662,35,"Sydney Shaffer",13
"41",196,37779,35,"Emma Jackson",13
"42",219,398,35,"Morgan Adams",13
"43",249,15722,35,"Ashley Corpuz",13
"44",306,15490,35,"Brianna Copeland",13
"45",388,46767,35,"Rielly Lucas",13
"46",418,15229,35,"Jenissa Conway",13
"47",518,59082,35,"Hadley Parisien",13
"48",518,52944,35,"Reagan Milliken",13
"49",529,47254,35,"Stefini Ma'ake",13
"50",771,9242,35,"Payton Brown",13
"51",29,74951,51,"Miranda Stoddard",12
"52",29,74793,51,"Sydney Stewart",12
"53",31,18210,51,"Courtney Day",12
"54",66,30659,51,"Sydney Groves",12
"55",71,48772,51,"Addie Martin",12
"56",107,63047,51,"Lagi Quiroga",12
"57",129,72327,51,"Carly Sleeman",12
"58",202,67625,51,"Maddi Rutan",12
"59",234,17373,51,"Katie Dack",12
"60",235,81531,51,"Reagan Walsh",12
"61",306,53096,51,"Taylor Minnick",12
"62",463,3150,51,"Jordyn Bahl",12
"63",466,38327,51,"Aaliyah Jenkins",12
"64",518,42286,51,"Kami Kortokrax",12
"65",635,11897,51,"Kelsey Carr",12
"66",670,14592,51,"Aiyana Coleman",12
"67",697,60264,51,"Mya Perez",12
"68",704,64829,51,"Ajia Richard",12
"69",731,29115,51,"Giselle Gonzalez",12
"70",742,59837,51,"Bre Peck",12
"71",8,33661,71,"Kali Heivilin",11
"72",28,51731,71,"Ashleigh Mejia",11
"73",66,60746,71,"Brooklynn Pettis",11
"74",80,53803,71,"Laurel Moody",11
"75",94,13322,71,"Maalia Cherry",11
"76",107,5182,71,"Tianna Bell",11
"77",235,22797,71,"Jocelyn Erickson",11
"78",334,61544,71,"Peyton Plotts",11
"79",366,48341,71,"Reagan Marchant",11
"80",370,38077,71,"Izzy Jamgotchian",11
"81",418,62823,71,"Lauren Putz",11
"82",434,16452,71,"Julia Crenshaw",11
"83",459,46008,71,"Grace Loftin",11
"84",472,82084,71,"Kristiana Watson",11
"85",498,9225,71,"Morgan Brown",11
"86",502,54035,71,"Amailee Morales",11
"87",518,16795,71,"Taylor Cruse",11
"88",522,27015,71,"Gabbie Garcia",11
"89",522,61040,71,"Kasidi Pickering",11
"90",539,9444,71,"Haylie Brunson",11
"91",539,29403,71,"Maddie Gordon",11
"92",603,38198,71,"London Jarrard",11
"93",610,9663,71,"Sam Buckley",11
"94",624,60206,71,"Bella Perez",11
"95",648,66050,71,"Arianna Rodi",11
"96",703,74760,71,"Katie Stewart",11
"97",739,67402,71,"Maranda Runco",11
"98",746,37340,71,"Jade Hylton",11
"99",756,28522,71,"Jadyn Glab",11
"100",772,49324,71,"Maci Masters",11
