"","team_id","player_id","rank","player","hr"
"1",107,57299,1,"Lagi Quiroga",5
"2",459,64738,1,"Jessie Shipley",5
"3",66,29144,3,"Mykenzie Hanna",4
"4",87,887,3,"Makena Alexander",4
"5",104,73552,3,"Ainsley Waddell",4
"6",459,76323,3,"Rylie Williams",4
"7",466,53373,3,"Haley Painter",4
"8",472,24650,3,"Lauren Garcia",4
"9",472,42705,3,"Kendal Lunar",4
"10",646,67275,3,"Gabby Stagner",4
"11",693,63903,3,"Acelynn Sellers",4
"12",2711,4964,3,"Allison Benning",4
"13",29,50967,13,"Devyn Netz",3
"14",31,16633,13,"Courtney Day",3
"15",31,20428,13,"Bri Ellis",3
"16",37,54668,13,"Nelia Peralta",3
"17",37,71324,13,"Icess Tresvik",3
"18",107,31221,13,"Alyssa Herrera",3
"19",107,40569,13,"Mika Lee",3
"20",110,15617,13,"Seneca Curo",3
"21",110,27127,13,"Megan Grant",3
"22",219,46995,13,"Callie Meinel",3
"23",365,20150,13,"Tori Edwards",3
"24",464,14897,13,"Marra Cramer",3
"25",464,60588,13,"Ava Rongisch",3
"26",472,66871,13,"Desirae Spearman",3
"27",487,18853,13,"Briley Dover",3
"28",498,78400,13,"Maryssa Zenzen",3
"29",534,65183,13,"Olivia Silvestre",3
"30",660,30774,13,"Emma Henderson",3
"31",697,3398,13,"Mac Barbara",3
"32",704,40487,13,"Amaya Lee",3
"33",739,75580,13,"Kelsey White",3
"34",30135,9354,13,"Kalena Burns",3
"35",9,66119,35,"Lindsey Smith",2
"36",28,76704,35,"Tanya Windle",2
"37",29,36944,35,"Dakota Kennedy",2
"38",29,67973,35,"Sydney Stewart",2
"39",37,76971,35,"Anna Wohlers",2
"40",43,57790,35,"Katie Raper",2
"41",52,38351,35,"Megan Konermann",2
"42",62,1014,35,"Elisa Allen",2
"43",77,36209,35,"Keila Kamoku",2
"44",87,75551,35,"Ella White",2
"45",102,44234,35,"Katie Marsh",2
"46",102,41566,35,"Andrea Lira",2
"47",104,23906,35,"Bella Fuentes",2
"48",107,56175,35,"Kaylee Pond",2
"49",110,77338,35,"Jordan Woolery",2
"50",147,38093,35,"Julia Knowler",2
"51",149,36662,35,"Delaney Keith",2
"52",149,55751,35,"Libby Pippin",2
"53",149,32680,35,"Georgia Hood",2
"54",164,34895,35,"Grace Jenkins",2
"55",169,56398,35,"Sydney Potter",2
"56",191,24989,35,"Mia Garza",2
"57",219,365,35,"Morgan Adams",2
"58",219,73488,35,"Brooke Voss",2
"59",234,15868,35,"Katie Dack",2
"60",234,4209,35,"Jaysoni Beachum",2
"61",235,20799,35,"Jocelyn Erickson",2
"62",235,53042,35,"Korbe Otis",2
"63",235,74048,35,"Reagan Walsh",2
"64",235,76295,35,"Mia Williams",2
"65",249,14375,35,"Ashley Corpuz",2
"66",288,75065,35,"Brooke Wells",2
"67",290,22639,35,"Sidney Fletcher",2
"68",294,8270,35,"Ava Brown",2
"69",315,20510,35,"Emma Elrod",2
"70",346,29736,35,"Veronica Harrison",2
"71",352,19193,35,"Rory Dudley",2
"72",363,38066,35,"Sophia Knock",2
"73",370,34655,35,"Izzy Jamgotchian",2
"74",370,66483,35,"Jasmine Sofowora",2
"75",386,43827,35,"Isabella Manory",2
"76",392,41203,35,"Sydney Lewis",2
"77",402,17883,35,"Alexis Dibbley",2
"78",404,405,35,"Zoe Adebayo",2
"79",406,30501,35,"Tori Hedgecock",2
"80",414,26308,35,"Jenna Golembiewski",2
"81",414,39041,35,"Shelby Kunkel",2
"82",416,27470,35,"Hannah Greer",2
"83",416,5298,35,"Britain Beshears",2
"84",428,72261,35,"Nani Valencia",2
"85",434,73870,35,"Madison Walker",2
"86",454,64960,35,"Ailey Shyck",2
"87",457,5897,35,"Rayna Blackwell",2
"88",457,50421,35,"Carlie Myrtle",2
"89",459,29920,35,"Meredith Harwood",2
"90",460,5491,35,"Madison Biddle",2
"91",463,39099,35,"Ava Kuszak",2
"92",465,44511,35,"Ariana Martinez",2
"93",465,63811,35,"Diamond Sefe",2
"94",490,20721,35,"Taylor Ensley",2
"95",497,4290,35,"Kailyn Bearpaw",2
"96",502,49101,35,"Amailee Morales",2
"97",505,53973,35,"Olivia Pastin",2
"98",518,9349,35,"Jasmyn Burns",2
"99",519,75947,35,"Maddie Wilcox",2
"100",522,20559,35,"Isabela Emerling",2
"101",522,55481,35,"Kasidi Pickering",2
"102",528,70425,35,"Tristian Thompson",2
"103",529,65459,35,"Paige Sinicki",2
"104",609,43609,35,"Abby Mallo",2
"105",624,54715,35,"Bella Perez",2
"106",649,6499,35,"Alivya Bollen",2
"107",659,41571,35,"Jackie Lis",2
"108",660,78129,35,"Lauren Yslava",2
"109",671,65987,35,"Emily Smith",2
"110",694,51805,35,"Sophia Nugent",2
"111",694,53560,35,"Taylor Pannell",2
"112",697,20702,35,"Allie Enright",2
"113",702,4177,35,"Elizabeth Baylor",2
"114",703,2458,35,"Reese Atwood",2
"115",703,48393,35,"Joley Mitchell",2
"116",703,33764,35,"Victoria Hunter",2
"117",706,49215,35,"Crislyne Moreno",2
"118",725,51029,35,"Caitlyn Newburn",2
"119",731,22140,35,"Ariel Fifita",2
"120",742,54381,35,"Bre Peck",2
"121",756,64085,35,"Charity Sevaaetasi",2
"122",756,54981,35,"Riley Peschek",2
"123",758,47131,35,"Gianna Memoli",2
"124",758,58983,35,"Eva Richardson",2
"125",782,20750,35,"Jodie Epperson",2
"126",782,42520,35,"Lauren Lucas",2
"127",1068,75085,35,"Kaitlyn Wells",2
"128",1068,62763,35,"Gabi Schaal",2
"129",1104,37049,35,"Lovey Kepa'a",2
"130",1320,16147,35,"Blair Darby",2
"131",1356,22423,35,"Taylor Fitch",2
"132",2743,1201,35,"Victoria Altamirano",2
"133",10411,55749,35,"Abigail Pippen",2
