"","team_id","player_id","rank","player","hr"
"1",110,29802,1,"Megan Grant",23
"2",31,22398,2,"Bri Ellis",20
"3",518,10235,2,"Jasmyn Burns",20
"4",66,10543,4,"Makenzie Butt",19
"5",414,28894,4,"Jenna Golembiewski",19
"6",110,85142,6,"Jordan Woolery",18
"7",458,46426,6,"Jenna Lord",18
"8",66,32033,8,"Mykenzie Hanna",17
"9",149,40322,8,"Delaney Keith",17
"10",355,67064,8,"Rachel Roupe",17
"11",428,42522,8,"Taylor Krapf",17
"12",472,73592,8,"Desirae Spearman",17
"13",674,40783,8,"Taryn Kern",17
"14",77,8755,14,"Ilove'a Brittingham",16
"15",235,84015,14,"Mia Williams",16
"16",294,9059,14,"Ava Brown",16
"17",457,55489,14,"Carlie Myrtle",16
"18",463,42999,14,"Ava Kuszak",16
"19",490,13681,14,"Hannah Church",16
"20",518,52955,14,"Reagan Milliken",16
"21",2743,1310,14,"Victoria Altamirano",16
"22",164,38356,22,"Grace Jenkins",15
"23",249,15724,22,"Ashley Corpuz",15
"24",365,22102,22,"Tori Edwards",15
"25",386,61513,22,"Maddie Pleasants",15
"26",418,15231,22,"Jenissa Conway",15
"27",434,81347,22,"Madison Walker",15
"28",458,65333,22,"Teagan Ritchie",15
"29",518,59094,22,"Hadley Parisien",15
"30",2711,5454,22,"Allison Benning",15
"31",29,56094,31,"Devyn Netz",14
"32",62,1110,31,"Elisa Allen",14
"33",77,52652,31,"Lindy Milkowski",14
"34",149,35912,31,"Georgia Hood",14
"35",164,8495,31,"Kaitlyn Breslin",14
"36",196,37789,31,"Emma Jackson",14
"37",219,398,31,"Morgan Adams",14
"38",235,71475,31,"Taylor Shumaker",14
"39",419,6702,31,"Ansley Blevins",14
"40",433,8122,31,"Lexie Brady",14
"41",463,3150,31,"Jordyn Bahl",14
"42",466,58757,31,"Haley Painter",14
"43",609,47987,31,"Abby Mallo",14
"44",694,58957,31,"Taylor Pannell",14
"45",703,2686,31,"Reese Atwood",14
"46",731,29121,31,"Giselle Gonzalez",14
"47",129,72339,47,"Carly Sleeman",13
"48",147,41890,47,"Julia Knowler",13
"49",180,70674,47,"Sydney Shaffer",13
"50",234,17375,47,"Katie Dack",13
"51",235,22800,47,"Jocelyn Erickson",13
"52",306,15492,47,"Brianna Copeland",13
"53",306,53107,47,"Taylor Minnick",13
"54",388,46777,47,"Rielly Lucas",13
"55",498,9226,47,"Morgan Brown",13
"56",529,47264,47,"Stefini Ma'ake",13
"57",670,14594,47,"Aiyana Coleman",13
"58",746,37350,47,"Jade Hylton",13
"59",771,9243,47,"Payton Brown",13
"60",8,33670,60,"Kali Heivilin",12
"61",28,51742,60,"Ashleigh Mejia",12
"62",29,74806,60,"Sydney Stewart",12
"63",29,74964,60,"Miranda Stoddard",12
"64",31,18212,60,"Courtney Day",12
"65",66,30666,60,"Sydney Groves",12
"66",71,48782,60,"Addie Martin",12
"67",80,53814,60,"Laurel Moody",12
"68",107,5182,60,"Tianna Bell",12
"69",107,63059,60,"Lagi Quiroga",12
"70",147,53958,60,"Maddie Moore",12
"71",149,66716,60,"Keirstin Roose",12
"72",202,67637,60,"Maddi Rutan",12
"73",235,81546,60,"Reagan Walsh",12
"74",366,48351,60,"Reagan Marchant",12
"75",370,38087,60,"Izzy Jamgotchian",12
"76",466,38337,60,"Aaliyah Jenkins",12
"77",502,54046,60,"Amailee Morales",12
"78",518,42296,60,"Kami Kortokrax",12
"79",539,9445,60,"Haylie Brunson",12
"80",635,11899,60,"Kelsey Carr",12
"81",648,66062,60,"Arianna Rodi",12
"82",659,83906,60,"Emily Williams",12
"83",697,60276,60,"Mya Perez",12
"84",704,64841,60,"Ajia Richard",12
"85",739,67414,60,"Maranda Runco",12
"86",742,59849,60,"Bre Peck",12
"87",1068,82689,60,"Kaitlyn Wells",12
"88",66,60758,88,"Brooklynn Pettis",11
"89",94,13324,88,"Maalia Cherry",11
"90",196,38958,88,"Morgan Johnson",11
"91",234,4618,88,"Jaysoni Beachum",11
"92",255,78862,88,"Gracyn Tucker",11
"93",317,45744,88,"Payton List",11
"94",334,61556,88,"Peyton Plotts",11
"95",402,55079,88,"Jada Munoz",11
"96",406,33513,88,"Tori Hedgecock",11
"97",418,62835,88,"Lauren Putz",11
"98",430,70341,88,"Kiarra Sells",11
"99",434,16454,88,"Julia Crenshaw",11
"100",459,46018,88,"Grace Loftin",11
"101",464,77344,88,"Sydney Thomason",11
"102",472,82099,88,"Kristiana Watson",11
"103",518,16797,88,"Taylor Cruse",11
"104",522,27020,88,"Gabbie Garcia",11
"105",522,61052,88,"Kasidi Pickering",11
"106",539,29409,88,"Maddie Gordon",11
"107",539,41704,88,"Brooke Klosowicz",11
"108",603,38208,88,"London Jarrard",11
"109",610,9664,88,"Sam Buckley",11
"110",624,60218,88,"Bella Perez",11
"111",703,74773,88,"Katie Stewart",11
"112",756,28528,88,"Jadyn Glab",11
"113",772,49334,88,"Maci Masters",11
"114",782,70193,88,"Taylor Sedlacek",11
"115",10411,39936,88,"Sophia Kardatzke",11
