"","team_id","player_id","rank","player","hr"
"1",31,22382,1,"Bri Ellis",19
"2",110,29775,2,"Megan Grant",18
"3",414,28868,2,"Jenna Golembiewski",18
"4",66,10535,4,"Makenzie Butt",17
"5",472,73520,4,"Desirae Spearman",17
"6",518,10229,4,"Jasmyn Burns",17
"7",66,32005,7,"Mykenzie Hanna",16
"8",110,85063,7,"Jordan Woolery",16
"9",149,40288,7,"Delaney Keith",16
"10",355,67002,7,"Rachel Roupe",16
"11",457,55444,7,"Carlie Myrtle",16
"12",386,61457,12,"Maddie Pleasants",15
"13",458,46388,12,"Jenna Lord",15
"14",235,71407,14,"Taylor Shumaker",14
"15",294,9054,14,"Ava Brown",14
"16",428,42486,14,"Taylor Krapf",14
"17",466,58706,14,"Haley Painter",14
"18",490,13672,14,"Hannah Church",14
"19",2711,5452,14,"Allison Benning",14
"20",2743,1310,14,"Victoria Altamirano",14
"21",147,41854,21,"Julia Knowler",13
"22",149,35880,21,"Georgia Hood",13
"23",249,15714,21,"Ashley Corpuz",13
"24",365,22086,21,"Tori Edwards",13
"25",419,6700,21,"Ansley Blevins",13
"26",434,81271,21,"Madison Walker",13
"27",463,42962,21,"Ava Kuszak",13
"28",518,52910,21,"Reagan Milliken",13
"29",518,59042,21,"Hadley Parisien",13
"30",694,58905,21,"Taylor Pannell",13
"31",703,2686,21,"Reese Atwood",13
"32",29,74892,32,"Miranda Stoddard",12
"33",29,56048,32,"Devyn Netz",12
"34",31,18201,32,"Courtney Day",12
"35",66,30639,32,"Sydney Groves",12
"36",71,48742,32,"Addie Martin",12
"37",77,8752,32,"Ilove'a Brittingham",12
"38",107,63001,32,"Lagi Quiroga",12
"39",129,72270,32,"Carly Sleeman",12
"40",164,8492,32,"Kaitlyn Breslin",12
"41",180,70606,32,"Sydney Shaffer",12
"42",196,37755,32,"Emma Jackson",12
"43",202,67574,32,"Maddi Rutan",12
"44",219,398,32,"Morgan Adams",12
"45",235,83937,32,"Mia Williams",12
"46",418,15221,32,"Jenissa Conway",12
"47",433,8119,32,"Lexie Brady",12
"48",458,65271,32,"Teagan Ritchie",12
"49",463,3150,32,"Jordyn Bahl",12
"50",518,42260,32,"Kami Kortokrax",12
"51",529,47225,32,"Stefini Ma'ake",12
"52",635,11891,32,"Kelsey Carr",12
"53",670,14584,32,"Aiyana Coleman",12
"54",704,64780,32,"Ajia Richard",12
"55",731,29095,32,"Giselle Gonzalez",12
"56",8,33640,56,"Kali Heivilin",11
"57",29,74734,56,"Sydney Stewart",11
"58",66,60703,56,"Brooklynn Pettis",11
"59",94,13315,56,"Maalia Cherry",11
"60",306,15482,56,"Brianna Copeland",11
"61",388,46739,56,"Rielly Lucas",11
"62",418,62777,56,"Lauren Putz",11
"63",466,38303,56,"Aaliyah Jenkins",11
"64",498,9221,56,"Morgan Brown",11
"65",502,54001,56,"Amailee Morales",11
"66",522,26996,56,"Gabbie Garcia",11
"67",539,29383,56,"Maddie Gordon",11
"68",609,47947,56,"Abby Mallo",11
"69",610,9659,56,"Sam Buckley",11
"70",648,66000,56,"Arianna Rodi",11
"71",28,51699,71,"Ashleigh Mejia",10
"72",43,63546,71,"Katie Raper",10
"73",107,5180,71,"Tianna Bell",10
"74",147,53913,71,"Maddie Moore",10
"75",164,38322,71,"Grace Jenkins",10
"76",234,4616,71,"Jaysoni Beachum",10
"77",234,17364,71,"Katie Dack",10
"78",255,78786,71,"Gracyn Tucker",10
"79",306,53062,71,"Taylor Minnick",10
"80",310,30811,71,"Hailey Guerrro",10
"81",315,22468,71,"Emma Elrod",10
"82",366,48311,71,"Reagan Marchant",10
"83",406,33483,71,"Tori Hedgecock",10
"84",434,16444,71,"Julia Crenshaw",10
"85",459,45980,71,"Grace Loftin",10
"86",518,16787,71,"Taylor Cruse",10
"87",522,60996,71,"Kasidi Pickering",10
"88",539,9440,71,"Haylie Brunson",10
"89",651,83649,71,"Alex Wilkes",10
"90",674,40749,71,"Taryn Kern",10
"91",694,56962,71,"Sophia Nugent",10
"92",697,60221,71,"Mya Perez",10
"93",703,74701,71,"Katie Stewart",10
"94",739,67351,71,"Maranda Runco",10
"95",756,28502,71,"Jadyn Glab",10
"96",771,9238,71,"Payton Brown",10
"97",782,70125,71,"Taylor Sedlacek",10
"98",1068,82611,71,"Kaitlyn Wells",10
"99",27,29404,99,"Leah Gore",9
"100",28,31542,99,"Kelsey Hall",9
"101",43,45026,99,"Sam Leski",9
"102",62,11626,99,"Rachel Carey",9
"103",62,1110,99,"Elisa Allen",9
"104",77,52607,99,"Lindy Milkowski",9
"105",104,26218,99,"Bella Fuentes",9
"106",104,80919,99,"Ainsley Waddell",9
"107",149,38399,99,"Maddy Jennings",9
"108",149,66654,99,"Keirstin Roose",9
"109",196,38924,99,"Morgan Johnson",9
"110",201,30623,99,"Kendall Grover",9
"111",235,81469,99,"Reagan Walsh",9
"112",235,22783,99,"Jocelyn Erickson",9
"113",315,48817,99,"Kailey Martin",9
"114",317,45706,99,"Payton List",9
"115",402,55034,99,"Jada Munoz",9
"116",416,33142,99,"Hannah Hawley",9
"117",430,73303,99,"Lexi Sosa",9
"118",464,77269,99,"Sydney Thomason",9
"119",472,82022,99,"Kristiana Watson",9
"120",490,22698,99,"Taylor Ensley",9
"121",522,68300,99,"Cydney Sanders",9
"122",522,22522,99,"Isabela Emerling",9
"123",529,24702,99,"Katie Flannery",9
"124",539,41669,99,"Brooke Klosowicz",9
"125",579,8272,99,"Mary Brant",9
"126",625,12963,99,"Logan Champion",9
"127",646,73965,99,"Gabby Stagner",9
"128",659,45683,99,"Jackie Lis",9
"129",671,72554,99,"Emily Smith",9
"130",703,53237,99,"Joley Mitchell",9
"131",742,13167,99,"Michelle Chatfield",9
"132",746,21799,99,"Macee Eaton",9
"133",746,37316,99,"Jade Hylton",9
"134",758,6254,99,"Olivia Birkinshaw",9
"135",772,49294,99,"Maci Masters",9
"136",782,14947,99,"Camryn Compton",9
"137",1104,15422,99,"Jada Cooper",9
"138",1356,24580,99,"Taylor Fitch",9
