"","team_id","player_id","rank","player","hr"
"1",31,22385,1,"Bri Ellis",20
"2",414,28874,2,"Jenna Golembiewski",19
"3",66,10537,3,"Makenzie Butt",18
"4",110,29781,3,"Megan Grant",18
"5",66,32011,5,"Mykenzie Hanna",17
"6",472,73542,5,"Desirae Spearman",17
"7",518,10231,5,"Jasmyn Burns",17
"8",110,85087,8,"Jordan Woolery",16
"9",149,40294,8,"Delaney Keith",16
"10",355,67018,8,"Rachel Roupe",16
"11",457,55455,8,"Carlie Myrtle",16
"12",458,46395,8,"Jenna Lord",16
"13",294,9055,13,"Ava Brown",15
"14",386,61472,13,"Maddie Pleasants",15
"15",428,42492,13,"Taylor Krapf",15
"16",77,8752,16,"Ilove'a Brittingham",14
"17",235,71428,16,"Taylor Shumaker",14
"18",365,22089,16,"Tori Edwards",14
"19",434,81294,16,"Madison Walker",14
"20",458,65287,16,"Teagan Ritchie",14
"21",463,42969,16,"Ava Kuszak",14
"22",466,58719,16,"Haley Painter",14
"23",490,13674,16,"Hannah Church",14
"24",694,58919,16,"Taylor Pannell",14
"25",703,2686,16,"Reese Atwood",14
"26",2711,5452,16,"Allison Benning",14
"27",2743,1310,16,"Victoria Altamirano",14
"28",29,56059,28,"Devyn Netz",13
"29",147,41860,28,"Julia Knowler",13
"30",149,35886,28,"Georgia Hood",13
"31",164,8492,28,"Kaitlyn Breslin",13
"32",180,70627,28,"Sydney Shaffer",13
"33",235,83960,28,"Mia Williams",13
"34",249,15716,28,"Ashley Corpuz",13
"35",388,46746,28,"Rielly Lucas",13
"36",418,15223,28,"Jenissa Conway",13
"37",419,6700,28,"Ansley Blevins",13
"38",518,52921,28,"Reagan Milliken",13
"39",518,59056,28,"Hadley Parisien",13
"40",529,47232,28,"Stefini Ma'ake",13
"41",609,47955,28,"Abby Mallo",13
"42",674,40755,28,"Taryn Kern",13
"43",29,74914,43,"Miranda Stoddard",12
"44",29,74756,43,"Sydney Stewart",12
"45",31,18203,43,"Courtney Day",12
"46",66,30645,43,"Sydney Groves",12
"47",71,48750,43,"Addie Martin",12
"48",107,63016,43,"Lagi Quiroga",12
"49",129,72291,43,"Carly Sleeman",12
"50",196,37761,43,"Emma Jackson",12
"51",202,67590,43,"Maddi Rutan",12
"52",219,398,43,"Morgan Adams",12
"53",433,8119,43,"Lexie Brady",12
"54",463,3150,43,"Jordyn Bahl",12
"55",466,38309,43,"Aaliyah Jenkins",12
"56",518,42266,43,"Kami Kortokrax",12
"57",635,11893,43,"Kelsey Carr",12
"58",670,14586,43,"Aiyana Coleman",12
"59",697,60236,43,"Mya Perez",12
"60",704,64795,43,"Ajia Richard",12
"61",731,29101,43,"Giselle Gonzalez",12
"62",8,33646,62,"Kali Heivilin",11
"63",28,51708,62,"Ashleigh Mejia",11
"64",66,60718,62,"Brooklynn Pettis",11
"65",77,52618,62,"Lindy Milkowski",11
"66",94,13317,62,"Maalia Cherry",11
"67",164,38328,62,"Grace Jenkins",11
"68",235,81492,62,"Reagan Walsh",11
"69",306,15484,62,"Brianna Copeland",11
"70",306,53073,62,"Taylor Minnick",11
"71",370,38059,62,"Izzy Jamgotchian",11
"72",418,62792,62,"Lauren Putz",11
"73",459,45987,62,"Grace Loftin",11
"74",472,82045,62,"Kristiana Watson",11
"75",498,9222,62,"Morgan Brown",11
"76",502,54012,62,"Amailee Morales",11
"77",522,27001,62,"Gabbie Garcia",11
"78",539,9441,62,"Haylie Brunson",11
"79",539,29389,62,"Maddie Gordon",11
"80",610,9660,62,"Sam Buckley",11
"81",648,66016,62,"Arianna Rodi",11
"82",739,67367,62,"Maranda Runco",11
"83",756,28508,62,"Jadyn Glab",11
"84",772,49302,62,"Maci Masters",11
"85",28,31548,85,"Kelsey Hall",10
"86",43,63561,85,"Katie Raper",10
"87",62,1110,85,"Elisa Allen",10
"88",107,5180,85,"Tianna Bell",10
"89",147,53924,85,"Maddie Moore",10
"90",149,66670,85,"Keirstin Roose",10
"91",196,38930,85,"Morgan Johnson",10
"92",234,17366,85,"Katie Dack",10
"93",234,4616,85,"Jaysoni Beachum",10
"94",235,22786,85,"Jocelyn Erickson",10
"95",255,78809,85,"Gracyn Tucker",10
"96",310,30817,85,"Hailey Guerrro",10
"97",315,22471,85,"Emma Elrod",10
"98",317,45713,85,"Payton List",10
"99",366,48319,85,"Reagan Marchant",10
"100",406,33489,85,"Tori Hedgecock",10
"101",416,33148,85,"Hannah Hawley",10
"102",430,73324,85,"Lexi Sosa",10
"103",434,16446,85,"Julia Crenshaw",10
"104",518,16789,85,"Taylor Cruse",10
"105",522,61011,85,"Kasidi Pickering",10
"106",539,41675,85,"Brooke Klosowicz",10
"107",624,60179,85,"Bella Perez",10
"108",651,83672,85,"Alex Wilkes",10
"109",671,72575,85,"Emily Smith",10
"110",694,56975,85,"Sophia Nugent",10
"111",703,53248,85,"Joley Mitchell",10
"112",703,74723,85,"Katie Stewart",10
"113",742,13169,85,"Michelle Chatfield",10
"114",746,21802,85,"Macee Eaton",10
"115",746,37322,85,"Jade Hylton",10
"116",758,6254,85,"Olivia Birkinshaw",10
"117",771,9239,85,"Payton Brown",10
"118",782,70146,85,"Taylor Sedlacek",10
"119",1068,82634,85,"Kaitlyn Wells",10
