"","team_id","player_id","rank","player","hr"
"1",31,22248,1,"Bri Ellis",16
"2",66,10480,2,"Makenzie Butt",14
"3",110,84566,2,"Jordan Woolery",14
"4",149,40045,4,"Delaney Keith",13
"5",235,70975,4,"Taylor Shumaker",13
"6",414,28696,4,"Jenna Golembiewski",13
"7",428,42230,4,"Taylor Krapf",13
"8",466,58344,4,"Haley Painter",13
"9",110,29594,9,"Megan Grant",12
"10",434,80785,9,"Madison Walker",12
"11",463,42705,9,"Ava Kuszak",12
"12",472,73078,9,"Desirae Spearman",12
"13",694,58542,9,"Taylor Pannell",12
"14",2711,5425,9,"Allison Benning",12
"15",29,74443,15,"Miranda Stoddard",11
"16",66,30453,15,"Sydney Groves",11
"17",66,31811,15,"Mykenzie Hanna",11
"18",219,397,15,"Morgan Adams",11
"19",235,83444,15,"Mia Williams",11
"20",294,9011,15,"Ava Brown",11
"21",355,66597,15,"Rachel Roupe",11
"22",365,21954,15,"Tori Edwards",11
"23",458,46109,15,"Jenna Lord",11
"24",463,3137,15,"Jordyn Bahl",11
"25",703,2674,15,"Reese Atwood",11
"26",704,64386,15,"Ajia Richard",11
"27",8,33433,27,"Kali Heivilin",10
"28",107,62618,27,"Lagi Quiroga",10
"29",249,15626,27,"Ashley Corpuz",10
"30",457,55103,27,"Carlie Myrtle",10
"31",490,13593,27,"Hannah Church",10
"32",518,10176,27,"Jasmyn Burns",10
"33",518,52587,27,"Reagan Milliken",10
"34",635,11824,27,"Kelsey Carr",10
"35",648,65600,27,"Arianna Rodi",10
"36",756,28330,27,"Jadyn Glab",10
"37",2743,1304,27,"Victoria Altamirano",10
"38",28,31351,38,"Kelsey Hall",9
"39",29,55704,38,"Devyn Netz",9
"40",29,74285,38,"Sydney Stewart",9
"41",31,18096,38,"Courtney Day",9
"42",71,48443,38,"Addie Martin",9
"43",104,80438,38,"Ainsley Waddell",9
"44",147,41603,38,"Julia Knowler",9
"45",234,4594,38,"Jaysoni Beachum",9
"46",235,22648,38,"Jocelyn Erickson",9
"47",235,80983,38,"Reagan Walsh",9
"48",386,61081,38,"Maddie Pleasants",9
"49",418,62397,38,"Lauren Putz",9
"50",419,6667,38,"Ansley Blevins",9
"51",433,8080,38,"Lexie Brady",9
"52",498,9178,38,"Morgan Brown",9
"53",518,58679,38,"Hadley Parisien",9
"54",522,26829,38,"Gabbie Garcia",9
"55",609,47650,38,"Abby Mallo",9
"56",694,56612,38,"Sophia Nugent",9
"57",731,28923,38,"Giselle Gonzalez",9
"58",742,13092,38,"Michelle Chatfield",9
"59",1104,15335,38,"Jada Cooper",9
"60",37,84168,60,"Anna Wohlers",8
"61",66,60330,60,"Brooklynn Pettis",8
"62",77,8710,60,"Ilove'a Brittingham",8
"63",94,13240,60,"Maalia Cherry",8
"64",107,5156,60,"Tianna Bell",8
"65",129,71834,60,"Carly Sleeman",8
"66",149,35663,60,"Georgia Hood",8
"67",196,38687,60,"Morgan Johnson",8
"68",202,67166,60,"Maddi Rutan",8
"69",234,17262,60,"Katie Dack",8
"70",255,78319,60,"Gracyn Tucker",8
"71",306,58705,60,"Avery Parker",8
"72",315,48517,60,"Kailey Martin",8
"73",315,22333,60,"Emma Elrod",8
"74",317,45433,60,"Payton List",8
"75",370,37817,60,"Izzy Jamgotchian",8
"76",402,54701,60,"Jada Munoz",8
"77",406,33278,60,"Tori Hedgecock",8
"78",428,79018,60,"Nani Valencia",8
"79",430,72862,60,"Lexi Sosa",8
"80",434,16353,60,"Julia Crenshaw",8
"81",458,64876,60,"Teagan Ritchie",8
"82",472,81533,60,"Kristiana Watson",8
"83",522,60621,60,"Kasidi Pickering",8
"84",522,22387,60,"Isabela Emerling",8
"85",529,46935,60,"Stefini Ma'ake",8
"86",625,12888,60,"Logan Champion",8
"87",646,73520,60,"Gabby Stagner",8
"88",651,83157,60,"Alex Wilkes",8
"89",670,14500,60,"Aiyana Coleman",8
"90",703,74252,60,"Katie Stewart",8
"91",742,59427,60,"Bre Peck",8
"92",746,21667,60,"Macee Eaton",8
"93",771,9195,60,"Payton Brown",8
"94",774,7307,60,"Micaela Booth",8
"95",1092,60095,60,"Araceli Pesqueira",8
"96",10411,39659,60,"Sophia Kardatzke",8
"97",27,29225,97,"Leah Gore",7
"98",43,63160,97,"Katie Raper",7
"99",43,44755,97,"Sam Leski",7
"100",43,34814,97,"Kiley Hinton",7
"101",87,970,97,"Makena Alexander",7
"102",147,53587,97,"Maddie Moore",7
"103",164,38086,97,"Grace Jenkins",7
"104",196,37522,97,"Emma Jackson",7
"105",201,30437,97,"Kendall Grover",7
"106",219,83626,97,"Jess Willsey",7
"107",234,32152,97,"Kennedy Harp",7
"108",235,10730,97,"Kenleigh Cahalan",7
"109",288,82100,97,"Brooke Wells",7
"110",306,52739,97,"Taylor Minnick",7
"111",310,30624,97,"Hailey Guerrro",7
"112",334,63444,97,"Cassie Reasner",7
"113",365,5577,97,"Maci Bergeron",7
"114",386,645,97,"Haley Ahr",7
"115",392,45014,97,"Sydney Lewis",7
"116",414,42641,97,"Shelby Kunkel",7
"117",418,15135,97,"Jenissa Conway",7
"118",434,17400,97,"Kara Daly",7
"119",454,71007,97,"Ailey Shyck",7
"120",459,70752,97,"Jessie Shipley",7
"121",459,45705,97,"Grace Loftin",7
"122",459,83476,97,"Rylie Williams",7
"123",463,73409,97,"Abbie Squier",7
"124",464,16198,97,"Marra Cramer",7
"125",464,76805,97,"Sydney Thomason",7
"126",487,66602,97,"Bayleigh Rouse",7
"127",494,43694,97,"Camryn Lasota",7
"128",498,85716,97,"Maryssa Zenzen",7
"129",518,16692,97,"Taylor Cruse",7
"130",529,24550,97,"Katie Flannery",7
"131",539,41420,97,"Brooke Klosowicz",7
"132",539,29205,97,"Maddie Gordon",7
"133",627,38756,97,"Taylor Johnson",7
"134",649,27584,97,"Abby Gentry",7
"135",649,21067,97,"Brooke Dumont",7
"136",659,45410,97,"Jackie Lis",7
"137",674,40503,97,"Taryn Kern",7
"138",693,69829,97,"Acelynn Sellers",7
"139",746,37086,97,"Jade Hylton",7
"140",792,4874,97,"Tia Beckham",7
"141",792,4801,97,"Katie Beck",7
"142",1068,82121,97,"Kaitlyn Wells",7
"143",1104,28760,97,"Makaiya Gomez",7
