"","team_id","player_id","rank","player","hr"
"1",110,29827,1,"Megan Grant",23
"2",31,22419,2,"Bri Ellis",22
"3",518,10244,2,"Jasmyn Burns",22
"4",66,10552,4,"Makenzie Butt",21
"5",294,9066,4,"Ava Brown",21
"6",458,46467,6,"Jenna Lord",20
"7",355,67125,7,"Rachel Roupe",19
"8",414,28918,7,"Jenna Golembiewski",19
"9",66,32060,9,"Mykenzie Hanna",18
"10",77,8762,9,"Ilove'a Brittingham",18
"11",110,85217,9,"Jordan Woolery",18
"12",428,42560,9,"Taylor Krapf",18
"13",463,43038,9,"Ava Kuszak",18
"14",674,40819,9,"Taryn Kern",18
"15",29,56148,15,"Devyn Netz",17
"16",149,40358,15,"Delaney Keith",17
"17",164,38390,15,"Grace Jenkins",17
"18",180,70740,15,"Sydney Shaffer",17
"19",434,81418,15,"Madison Walker",17
"20",457,55543,15,"Carlie Myrtle",17
"21",458,65394,15,"Teagan Ritchie",17
"22",472,73659,15,"Desirae Spearman",17
"23",490,13692,15,"Hannah Church",17
"24",518,53006,15,"Reagan Milliken",17
"25",518,59148,15,"Hadley Parisien",17
"26",2711,5458,15,"Allison Benning",17
"27",2743,1311,15,"Victoria Altamirano",17
"28",77,52703,28,"Lindy Milkowski",16
"29",129,72405,28,"Carly Sleeman",16
"30",164,8502,28,"Kaitlyn Breslin",16
"31",235,84089,28,"Mia Williams",16
"32",235,71541,28,"Taylor Shumaker",16
"33",365,22123,28,"Tori Edwards",16
"34",386,61568,28,"Maddie Pleasants",16
"35",418,15245,28,"Jenissa Conway",16
"36",466,58811,28,"Haley Painter",16
"37",518,42334,28,"Kami Kortokrax",16
"38",703,2688,28,"Reese Atwood",16
"39",731,29146,28,"Giselle Gonzalez",16
"40",29,74873,40,"Sydney Stewart",15
"41",149,35942,40,"Georgia Hood",15
"42",219,398,40,"Morgan Adams",15
"43",249,15738,40,"Ashley Corpuz",15
"44",306,53158,40,"Taylor Minnick",15
"45",433,8129,40,"Lexie Brady",15
"46",463,3154,40,"Jordyn Bahl",15
"47",504,43851,40,"Kate Lappe",15
"48",659,83980,40,"Emily Williams",15
"49",670,14606,40,"Aiyana Coleman",15
"50",694,59011,40,"Taylor Pannell",15
"51",704,64901,40,"Ajia Richard",15
"52",746,37383,40,"Jade Hylton",15
"53",31,18231,53,"Courtney Day",14
"54",62,1111,53,"Elisa Allen",14
"55",66,60812,53,"Brooklynn Pettis",14
"56",80,53866,53,"Laurel Moody",14
"57",147,54010,53,"Maddie Moore",14
"58",147,41927,53,"Julia Knowler",14
"59",149,66777,53,"Keirstin Roose",14
"60",196,37822,53,"Emma Jackson",14
"61",236,82784,53,"Sydney Wells",14
"62",306,15506,53,"Brianna Copeland",14
"63",366,48394,53,"Reagan Marchant",14
"64",370,38121,53,"Izzy Jamgotchian",14
"65",388,46818,53,"Rielly Lucas",14
"66",419,6708,53,"Ansley Blevins",14
"67",466,38371,53,"Aaliyah Jenkins",14
"68",490,71844,53,"Kendall Simmers",14
"69",609,48029,53,"Abby Mallo",14
"70",739,67477,53,"Maranda Runco",14
"71",742,13187,53,"Michelle Chatfield",14
"72",782,70258,53,"Taylor Sedlacek",14
"73",1068,82762,53,"Kaitlyn Wells",14
"74",10411,39971,53,"Sophia Kardatzke",14
"75",28,51790,75,"Ashleigh Mejia",13
"76",66,30693,75,"Sydney Groves",13
"77",107,63117,75,"Lagi Quiroga",13
"78",107,5186,75,"Tianna Bell",13
"79",193,28854,75,"Ana Gold",13
"80",196,38992,75,"Morgan Johnson",13
"81",234,17391,75,"Katie Dack",13
"82",235,22821,75,"Jocelyn Erickson",13
"83",317,45785,75,"Payton List",13
"84",402,55132,75,"Jada Munoz",13
"85",406,33542,75,"Tori Hedgecock",13
"86",459,46059,75,"Grace Loftin",13
"87",464,77413,75,"Sydney Thomason",13
"88",498,9233,75,"Morgan Brown",13
"89",502,54098,75,"Amailee Morales",13
"90",522,27044,75,"Gabbie Garcia",13
"91",529,47306,75,"Stefini Ma'ake",13
"92",539,9452,75,"Haylie Brunson",13
"93",603,38242,75,"London Jarrard",13
"94",635,11909,75,"Kelsey Carr",13
"95",648,66123,75,"Arianna Rodi",13
"96",697,60330,75,"Mya Perez",13
"97",742,59903,75,"Bre Peck",13
"98",756,28552,75,"Jadyn Glab",13
"99",771,9250,75,"Payton Brown",13
"100",772,49377,75,"Maci Masters",13
