"","team_id","player_id","rank","player","hr"
"1",31,22143,1,"Bri Ellis",13
"2",66,10429,1,"Makenzie Butt",13
"3",149,39860,1,"Delaney Keith",13
"4",235,70635,1,"Taylor Shumaker",13
"5",466,58067,1,"Haley Painter",13
"6",110,84150,6,"Jordan Woolery",12
"7",428,42032,6,"Taylor Krapf",12
"8",463,42505,6,"Ava Kuszak",12
"9",694,58263,6,"Taylor Pannell",12
"10",66,30306,10,"Sydney Groves",11
"11",66,31656,10,"Mykenzie Hanna",11
"12",110,29450,10,"Megan Grant",11
"13",219,394,10,"Morgan Adams",11
"14",414,28555,10,"Jenna Golembiewski",11
"15",434,80384,10,"Madison Walker",11
"16",472,72732,10,"Desirae Spearman",11
"17",704,64081,10,"Ajia Richard",11
"18",2711,5399,10,"Allison Benning",11
"19",8,33274,19,"Kali Heivilin",10
"20",355,66277,19,"Rachel Roupe",10
"21",458,45893,19,"Jenna Lord",10
"22",463,3120,19,"Jordyn Bahl",10
"23",490,13531,19,"Hannah Church",10
"24",648,65285,19,"Arianna Rodi",10
"25",703,2659,19,"Reese Atwood",10
"26",2743,1293,19,"Victoria Altamirano",10
"27",28,31197,27,"Kelsey Hall",9
"28",29,74093,27,"Miranda Stoddard",9
"29",29,73935,27,"Sydney Stewart",9
"30",29,55436,27,"Devyn Netz",9
"31",104,80040,27,"Ainsley Waddell",9
"32",107,62322,27,"Lagi Quiroga",9
"33",147,41410,27,"Julia Knowler",9
"34",235,83030,27,"Mia Williams",9
"35",235,22540,27,"Jocelyn Erickson",9
"36",235,80582,27,"Reagan Walsh",9
"37",365,21852,27,"Tori Edwards",9
"38",386,60792,27,"Maddie Pleasants",9
"39",518,10125,27,"Jasmyn Burns",9
"40",756,28190,27,"Jadyn Glab",9
"41",1104,15271,27,"Jada Cooper",9
"42",31,18015,42,"Courtney Day",8
"43",149,35492,42,"Georgia Hood",8
"44",196,38506,42,"Morgan Johnson",8
"45",202,66840,42,"Maddi Rutan",8
"46",234,4573,42,"Jaysoni Beachum",8
"47",249,15560,42,"Ashley Corpuz",8
"48",255,77940,42,"Gracyn Tucker",8
"49",294,8968,42,"Ava Brown",8
"50",315,22228,42,"Emma Elrod",8
"51",317,45219,42,"Payton List",8
"52",406,33119,42,"Tori Hedgecock",8
"53",418,62101,42,"Lauren Putz",8
"54",428,78633,42,"Nani Valencia",8
"55",430,72517,42,"Lexi Sosa",8
"56",433,8042,42,"Lexie Brady",8
"57",457,54835,42,"Carlie Myrtle",8
"58",458,64569,42,"Teagan Ritchie",8
"59",498,9135,42,"Morgan Brown",8
"60",518,58399,42,"Hadley Parisien",8
"61",518,52340,42,"Reagan Milliken",8
"62",529,46716,42,"Stefini Ma'ake",8
"63",625,12828,42,"Logan Champion",8
"64",646,73174,42,"Gabby Stagner",8
"65",703,73902,42,"Katie Stewart",8
"66",731,28781,42,"Giselle Gonzalez",8
"67",742,59145,42,"Bre Peck",8
"68",774,7274,42,"Micaela Booth",8
"69",1092,59810,42,"Araceli Pesqueira",8
"70",10411,39476,42,"Sophia Kardatzke",8
"71",43,44543,71,"Sam Leski",7
"72",43,34650,71,"Kiley Hinton",7
"73",43,62863,71,"Katie Raper",7
"74",66,60043,71,"Brooklynn Pettis",7
"75",71,48217,71,"Addie Martin",7
"76",94,13180,71,"Maalia Cherry",7
"77",107,5131,71,"Tianna Bell",7
"78",129,71493,71,"Carly Sleeman",7
"79",147,53330,71,"Maddie Moore",7
"80",196,37343,71,"Emma Jackson",7
"81",235,10678,71,"Kenleigh Cahalan",7
"82",288,81692,71,"Brooke Wells",7
"83",386,638,71,"Haley Ahr",7
"84",402,54434,71,"Jada Munoz",7
"85",414,42441,71,"Shelby Kunkel",7
"86",434,16282,71,"Julia Crenshaw",7
"87",454,70667,71,"Ailey Shyck",7
"88",459,83062,71,"Rylie Williams",7
"89",459,70412,71,"Jessie Shipley",7
"90",463,73063,71,"Abbie Squier",7
"91",464,16127,71,"Marra Cramer",7
"92",464,76441,71,"Sydney Thomason",7
"93",472,81129,71,"Kristiana Watson",7
"94",498,85295,71,"Maryssa Zenzen",7
"95",522,22281,71,"Isabela Emerling",7
"96",522,60333,71,"Kasidi Pickering",7
"97",522,26695,71,"Gabbie Garcia",7
"98",609,47428,71,"Abby Mallo",7
"99",649,27448,71,"Abby Gentry",7
"100",649,20967,71,"Brooke Dumont",7
"101",659,45196,71,"Jackie Lis",7
"102",674,40314,71,"Taryn Kern",7
"103",693,69491,71,"Acelynn Sellers",7
"104",694,56342,71,"Sophia Nugent",7
"105",742,13032,71,"Michelle Chatfield",7
