"","team_id","player_id","rank","player","hr"
"1",235,69593,1,"Taylor Shumaker",13
"2",463,41885,2,"Ava Kuszak",12
"3",31,21839,3,"Bri Ellis",11
"4",149,39273,3,"Delaney Keith",11
"5",466,57216,3,"Haley Painter",11
"6",66,10299,6,"Makenzie Butt",10
"7",110,82923,6,"Jordan Woolery",10
"8",110,29034,6,"Megan Grant",10
"9",428,41419,6,"Taylor Krapf",10
"10",458,45219,6,"Jenna Lord",10
"11",472,71664,6,"Desirae Spearman",10
"12",694,57410,6,"Taylor Pannell",10
"13",704,63136,6,"Ajia Richard",10
"14",2711,5329,6,"Allison Benning",10
"15",8,32799,15,"Kali Heivilin",9
"16",29,72850,15,"Sydney Stewart",9
"17",66,29880,15,"Sydney Groves",9
"18",66,31211,15,"Mykenzie Hanna",9
"19",107,61407,15,"Lagi Quiroga",9
"20",219,392,15,"Morgan Adams",9
"21",414,28155,15,"Jenna Golembiewski",9
"22",434,79219,15,"Madison Walker",9
"23",648,64327,15,"Arianna Rodi",9
"24",756,27793,15,"Jadyn Glab",9
"25",29,73004,25,"Miranda Stoddard",8
"26",31,17779,25,"Courtney Day",8
"27",104,78878,25,"Ainsley Waddell",8
"28",147,40806,25,"Julia Knowler",8
"29",294,8853,25,"Ava Brown",8
"30",428,77491,25,"Nani Valencia",8
"31",457,54037,25,"Carlie Myrtle",8
"32",518,51568,25,"Reagan Milliken",8
"33",529,46026,25,"Stefini Ma'ake",8
"34",646,72098,25,"Gabby Stagner",8
"35",731,28379,25,"Giselle Gonzalez",8
"36",742,58272,25,"Bre Peck",8
"37",94,13010,37,"Maalia Cherry",7
"38",149,34985,37,"Georgia Hood",7
"39",196,37953,37,"Morgan Johnson",7
"40",235,81815,37,"Mia Williams",7
"41",235,10544,37,"Kenleigh Cahalan",7
"42",235,79410,37,"Reagan Walsh",7
"43",288,80501,37,"Brooke Wells",7
"44",365,21552,37,"Tori Edwards",7
"45",386,635,37,"Haley Ahr",7
"46",430,71452,37,"Lexi Sosa",7
"47",454,69625,37,"Ailey Shyck",7
"48",459,81847,37,"Rylie Williams",7
"49",463,3084,37,"Jordyn Bahl",7
"50",490,13359,37,"Hannah Church",7
"51",518,10000,37,"Jasmyn Burns",7
"52",522,59449,37,"Kasidi Pickering",7
"53",522,21977,37,"Isabela Emerling",7
"54",693,68473,37,"Acelynn Sellers",7
"55",694,55518,37,"Sophia Nugent",7
"56",703,2630,37,"Reese Atwood",7
"57",2743,1282,37,"Victoria Altamirano",7
"58",28,30756,58,"Kelsey Hall",6
"59",29,54629,58,"Devyn Netz",6
"60",37,82531,58,"Anna Wohlers",6
"61",37,76472,58,"Icess Tresvik",6
"62",43,43890,58,"Sam Leski",6
"63",107,33425,58,"Alyssa Herrera",6
"64",129,70440,58,"Carly Sleeman",6
"65",149,64965,58,"Keirstin Roose",6
"66",149,37441,58,"Maddy Jennings",6
"67",164,37364,58,"Grace Jenkins",6
"68",202,65863,58,"Maddi Rutan",6
"69",234,16958,58,"Katie Dack",6
"70",234,31543,58,"Kennedy Harp",6
"71",235,22233,58,"Jocelyn Erickson",6
"72",249,15363,58,"Ashley Corpuz",6
"73",255,76803,58,"Gracyn Tucker",6
"74",315,21924,58,"Emma Elrod",6
"75",402,53643,58,"Jada Munoz",6
"76",430,68492,58,"Kiarra Sells",6
"77",433,7937,58,"Lexie Brady",6
"78",459,69379,58,"Jessie Shipley",6
"79",459,51034,58,"Macy Michael",6
"80",459,32035,58,"Meredith Harwood",6
"81",464,75320,58,"Sydney Thomason",6
"82",464,15922,58,"Marra Cramer",6
"83",490,22149,58,"Taylor Ensley",6
"84",518,57539,58,"Hadley Parisien",6
"85",529,57891,58,"Dezianna Patmon",6
"86",539,40627,58,"Brooke Klosowicz",6
"87",609,46728,58,"Abby Mallo",6
"88",625,12663,58,"Logan Champion",6
"89",635,11614,58,"Kelsey Carr",6
"90",649,20679,58,"Brooke Dumont",6
"91",659,44534,58,"Jackie Lis",6
"92",670,14256,58,"Aiyana Coleman",6
"93",674,39719,58,"Taryn Kern",6
"94",697,58689,58,"Mya Perez",6
"95",703,72817,58,"Katie Stewart",6
"96",1092,58928,58,"Araceli Pesqueira",6
"97",1092,13309,58,"Ella Christopher",6
"98",1104,28219,58,"Makaiya Gomez",6
"99",1356,23965,58,"Taylor Fitch",6
"100",10411,42933,58,"Denver Lauer",6
"101",10411,38902,58,"Sophia Kardatzke",6
"102",10411,68963,58,"Carson Shaw",6
