"","team_id","player_id","rank","player","hr"
"1",704,61743,1,"Ajia Richard",9
"2",235,68037,2,"Taylor Shumaker",8
"3",463,40980,2,"Ava Kuszak",8
"4",466,55954,2,"Haley Painter",8
"5",31,21413,5,"Bri Ellis",7
"6",107,60058,5,"Lagi Quiroga",7
"7",472,70064,5,"Desirae Spearman",7
"8",2711,5218,5,"Allison Benning",7
"9",29,71368,9,"Miranda Stoddard",6
"10",37,74750,9,"Icess Tresvik",6
"11",104,77102,9,"Ainsley Waddell",6
"12",149,38432,9,"Delaney Keith",6
"13",529,45034,9,"Stefini Ma'ake",6
"14",674,38870,9,"Taryn Kern",6
"15",31,17430,15,"Courtney Day",5
"16",94,12755,15,"Maalia Cherry",5
"17",107,32719,15,"Alyssa Herrera",5
"18",147,13184,15,"Macey Cintron",5
"19",147,39930,15,"Julia Knowler",5
"20",386,45942,15,"Isabella Manory",5
"21",459,67830,15,"Jessie Shipley",5
"22",463,3027,15,"Jordyn Bahl",5
"23",646,70490,15,"Gabby Stagner",5
"24",694,56144,15,"Taylor Pannell",5
"25",10411,67424,15,"Carson Shaw",5
"26",30135,9798,15,"Kalena Burns",5
"27",29,71217,27,"Sydney Stewart",4
"28",43,42940,27,"Sam Leski",4
"29",66,30556,27,"Mykenzie Hanna",4
"30",87,79200,27,"Ella White",4
"31",87,931,27,"Makena Alexander",4
"32",102,46372,27,"Katie Marsh",4
"33",110,81062,27,"Jordan Woolery",4
"34",110,16355,27,"Seneca Curo",4
"35",110,28435,27,"Megan Grant",4
"36",164,36570,27,"Grace Jenkins",4
"37",219,384,27,"Morgan Adams",4
"38",234,30884,27,"Kennedy Harp",4
"39",288,78693,27,"Brooke Wells",4
"40",315,21496,27,"Emma Elrod",4
"41",430,69858,27,"Lexi Sosa",4
"42",434,77434,27,"Madison Walker",4
"43",457,52863,27,"Carlie Myrtle",4
"44",459,80011,27,"Rylie Williams",4
"45",459,31360,27,"Meredith Harwood",4
"46",459,49916,27,"Macy Michael",4
"47",464,15614,27,"Marra Cramer",4
"48",472,44771,27,"Kendal Lunar",4
"49",472,25827,27,"Lauren Garcia",4
"50",659,43575,27,"Jackie Lis",4
"51",674,20954,27,"Joie Economides",4
"52",693,66954,27,"Acelynn Sellers",4
"53",694,19308,27,"Ella Dodge",4
"54",703,71184,27,"Katie Stewart",4
"55",704,42438,27,"Amaya Lee",4
"56",725,53498,27,"Caitlyn Newburn",4
"57",731,23192,27,"Ariel Fifita",4
"58",742,56991,27,"Bre Peck",4
"59",756,67148,27,"Charity Sevaaetasi",4
"60",774,7022,27,"Micaela Booth",4
"61",1092,13045,27,"Ella Christopher",4
"62",1104,27633,27,"Makaiya Gomez",4
"63",10411,58431,27,"Abigail Pippen",4
"64",10411,42002,27,"Denver Lauer",4
"65",8,32108,65,"Kali Heivilin",3
"66",28,80410,65,"Tanya Windle",3
"67",29,69540,65,"Jenna Sniffen",3
"68",29,53434,65,"Devyn Netz",3
"69",37,57293,65,"Nelia Peralta",3
