"","team_id","player_id","rank","player","hr"
"1",31,22075,1,"Bri Ellis",13
"2",66,10401,1,"Makenzie Butt",13
"3",149,39732,1,"Delaney Keith",13
"4",235,70431,1,"Taylor Shumaker",13
"5",110,83903,5,"Jordan Woolery",12
"6",428,41898,5,"Taylor Krapf",12
"7",463,42370,5,"Ava Kuszak",12
"8",466,57892,5,"Haley Painter",12
"9",66,31553,9,"Mykenzie Hanna",11
"10",66,30207,9,"Sydney Groves",11
"11",110,29355,9,"Megan Grant",11
"12",694,58088,9,"Taylor Pannell",11
"13",704,63894,9,"Ajia Richard",11
"14",2711,5386,9,"Allison Benning",11
"15",8,33168,15,"Kali Heivilin",10
"16",414,28465,15,"Jenna Golembiewski",10
"17",458,45751,15,"Jenna Lord",10
"18",472,72522,15,"Desirae Spearman",10
"19",490,13496,15,"Hannah Church",10
"20",648,65096,15,"Arianna Rodi",10
"21",703,2655,15,"Reese Atwood",10
"22",29,73723,22,"Sydney Stewart",9
"23",104,79812,22,"Ainsley Waddell",9
"24",107,62139,22,"Lagi Quiroga",9
"25",147,41280,22,"Julia Knowler",9
"26",219,394,22,"Morgan Adams",9
"27",235,80349,22,"Reagan Walsh",9
"28",235,22471,22,"Jocelyn Erickson",9
"29",235,82788,22,"Mia Williams",9
"30",365,21784,22,"Tori Edwards",9
"31",434,80155,22,"Madison Walker",9
"32",463,3115,22,"Jordyn Bahl",9
"33",518,10098,22,"Jasmyn Burns",9
"34",756,28101,22,"Jadyn Glab",9
"35",28,31094,35,"Kelsey Hall",8
"36",29,73879,35,"Miranda Stoddard",8
"37",29,55269,35,"Devyn Netz",8
"38",31,17961,35,"Courtney Day",8
"39",149,35380,35,"Georgia Hood",8
"40",196,38383,35,"Morgan Johnson",8
"41",202,66649,35,"Maddi Rutan",8
"42",249,15521,35,"Ashley Corpuz",8
"43",294,8941,35,"Ava Brown",8
"44",406,33013,35,"Tori Hedgecock",8
"45",428,78408,35,"Nani Valencia",8
"46",430,72308,35,"Lexi Sosa",8
"47",457,54669,35,"Carlie Myrtle",8
"48",518,52181,35,"Reagan Milliken",8
"49",518,58224,35,"Hadley Parisien",8
"50",529,46572,35,"Stefini Ma'ake",8
"51",646,72963,35,"Gabby Stagner",8
"52",703,73690,35,"Katie Stewart",8
"53",731,28691,35,"Giselle Gonzalez",8
"54",742,58967,35,"Bre Peck",8
"55",774,7252,35,"Micaela Booth",8
"56",1092,59632,35,"Araceli Pesqueira",8
"57",43,44403,57,"Sam Leski",7
"58",43,62680,57,"Katie Raper",7
"59",66,59865,57,"Brooklynn Pettis",7
"60",71,48068,57,"Addie Martin",7
"61",94,13146,57,"Maalia Cherry",7
"62",129,71288,57,"Carly Sleeman",7
"63",147,53168,57,"Maddie Moore",7
"64",234,4561,57,"Jaysoni Beachum",7
"65",235,10648,57,"Kenleigh Cahalan",7
"66",255,77716,57,"Gracyn Tucker",7
"67",288,81453,57,"Brooke Wells",7
"68",315,22160,57,"Emma Elrod",7
"69",317,45079,57,"Payton List",7
"70",355,66087,57,"Rachel Roupe",7
"71",386,638,57,"Haley Ahr",7
"72",386,60614,57,"Maddie Pleasants",7
"73",402,54268,57,"Jada Munoz",7
"74",418,61919,57,"Lauren Putz",7
"75",433,8019,57,"Lexie Brady",7
"76",454,70463,57,"Ailey Shyck",7
"77",458,64381,57,"Teagan Ritchie",7
"78",459,70208,57,"Jessie Shipley",7
"79",459,82820,57,"Rylie Williams",7
"80",463,72852,57,"Abbie Squier",7
"81",464,16085,57,"Marra Cramer",7
"82",472,80893,57,"Kristiana Watson",7
"83",498,85045,57,"Maryssa Zenzen",7
"84",498,9108,57,"Morgan Brown",7
"85",522,26609,57,"Gabbie Garcia",7
"86",522,22213,57,"Isabela Emerling",7
"87",522,60155,57,"Kasidi Pickering",7
"88",609,47283,57,"Abby Mallo",7
"89",625,12795,57,"Logan Champion",7
"90",659,45056,57,"Jackie Lis",7
"91",693,69291,57,"Acelynn Sellers",7
"92",694,56170,57,"Sophia Nugent",7
"93",2743,1293,57,"Victoria Altamirano",7
"94",10411,39351,57,"Sophia Kardatzke",7
"95",8,61860,95,"Alexis Pupillo",6
"96",27,28989,95,"Leah Gore",6
"97",37,77380,95,"Icess Tresvik",6
"98",37,83509,95,"Anna Wohlers",6
"99",43,34540,95,"Kiley Hinton",6
"100",77,8645,95,"Ilove'a Brittingham",6
"101",87,960,95,"Makena Alexander",6
"102",107,5119,95,"Tianna Bell",6
"103",107,33799,95,"Alyssa Herrera",6
"104",149,65742,95,"Keirstin Roose",6
"105",149,37864,95,"Maddy Jennings",6
"106",164,37787,95,"Grace Jenkins",6
"107",196,37225,95,"Emma Jackson",6
"108",201,30191,95,"Kendall Grover",6
"109",219,82969,95,"Jess Willsey",6
"110",234,17136,95,"Katie Dack",6
"111",234,77058,95,"Isa Torres",6
"112",234,31893,95,"Kennedy Harp",6
"113",306,52331,95,"Taylor Minnick",6
"114",306,58250,95,"Avery Parker",6
"115",310,30376,95,"Hailey Guerrro",6
"116",334,62961,95,"Cassie Reasner",6
"117",418,73488,95,"Ella Stephenson",6
"118",430,69310,95,"Kiarra Sells",6
"119",430,66839,95,"Sierra Sacco",6
"120",430,3680,95,"Nadia Barbary",6
"121",434,16240,95,"Julia Crenshaw",6
"122",459,51642,95,"Macy Michael",6
"123",459,32389,95,"Meredith Harwood",6
"124",464,76221,95,"Sydney Thomason",6
"125",487,20387,95,"Briley Dover",6
"126",490,22387,95,"Taylor Ensley",6
"127",522,67367,95,"Cydney Sanders",6
"128",529,58583,95,"Dezianna Patmon",6
"129",539,28969,95,"Maddie Gordon",6
"130",539,41099,95,"Brooke Klosowicz",6
"131",539,44755,95,"Natalie Lieto",6
