"","team_id","player_id","rank","player","hr"
"1",463,41719,1,"Ava Kuszak",12
"2",31,21769,2,"Bri Ellis",11
"3",149,39122,2,"Delaney Keith",11
"4",235,69322,2,"Taylor Shumaker",11
"5",466,56985,2,"Haley Painter",11
"6",428,41256,6,"Taylor Krapf",10
"7",472,71390,6,"Desirae Spearman",10
"8",694,57179,6,"Taylor Pannell",10
"9",704,62889,6,"Ajia Richard",10
"10",2711,5307,6,"Allison Benning",10
"11",29,72570,11,"Sydney Stewart",9
"12",66,10262,11,"Makenzie Butt",9
"13",110,82605,11,"Jordan Woolery",9
"14",219,392,11,"Morgan Adams",9
"15",434,78910,11,"Madison Walker",9
"16",458,45042,11,"Jenna Lord",9
"17",756,27696,11,"Jadyn Glab",9
"18",29,72724,18,"Miranda Stoddard",8
"19",31,17721,18,"Courtney Day",8
"20",104,78570,18,"Ainsley Waddell",8
"21",107,61166,18,"Lagi Quiroga",8
"22",110,28933,18,"Megan Grant",8
"23",414,28057,18,"Jenna Golembiewski",8
"24",428,77193,18,"Nani Valencia",8
"25",457,53820,18,"Carlie Myrtle",8
"26",529,45844,18,"Stefini Ma'ake",8
"27",646,71824,18,"Gabby Stagner",8
"28",648,64077,18,"Arianna Rodi",8
"29",731,28281,18,"Giselle Gonzalez",8
"30",742,58040,18,"Bre Peck",8
"31",66,31101,31,"Mykenzie Hanna",7
"32",94,12965,31,"Maalia Cherry",7
"33",147,40645,31,"Julia Knowler",7
"34",196,37809,31,"Morgan Johnson",7
"35",294,8819,31,"Ava Brown",7
"36",454,69354,31,"Ailey Shyck",7
"37",459,81532,31,"Rylie Williams",7
"38",463,3075,31,"Jordyn Bahl",7
"39",490,13314,31,"Hannah Church",7
"40",522,59213,31,"Kasidi Pickering",7
"41",693,68210,31,"Acelynn Sellers",7
"42",703,2621,31,"Reese Atwood",7
"43",2743,1276,31,"Victoria Altamirano",7
"44",8,32683,44,"Kali Heivilin",6
"45",37,76176,44,"Icess Tresvik",6
"46",37,82214,44,"Anna Wohlers",6
"47",43,43719,44,"Sam Leski",6
"48",66,29773,44,"Sydney Groves",6
"49",107,33305,44,"Alyssa Herrera",6
"50",129,70168,44,"Carly Sleeman",6
"51",149,37299,44,"Maddy Jennings",6
"52",202,65609,44,"Maddi Rutan",6
"53",235,22161,44,"Jocelyn Erickson",6
"54",235,81500,44,"Mia Williams",6
"55",235,79100,44,"Reagan Walsh",6
"56",249,15308,44,"Ashley Corpuz",6
"57",288,80190,44,"Brooke Wells",6
"58",315,21854,44,"Emma Elrod",6
"59",386,634,44,"Haley Ahr",6
"60",430,68229,44,"Kiarra Sells",6
"61",430,71179,44,"Lexi Sosa",6
"62",459,31920,44,"Meredith Harwood",6
"63",459,50830,44,"Macy Michael",6
"64",464,15867,44,"Marra Cramer",6
"65",490,22077,44,"Taylor Ensley",6
"66",518,9963,44,"Jasmyn Burns",6
"67",518,51361,44,"Reagan Milliken",6
"68",529,57659,44,"Dezianna Patmon",6
"69",609,46545,44,"Abby Mallo",6
"70",649,20611,44,"Brooke Dumont",6
"71",659,44359,44,"Jackie Lis",6
"72",674,39566,44,"Taryn Kern",6
"73",694,55296,44,"Sophia Nugent",6
"74",703,72537,44,"Katie Stewart",6
"75",1104,28121,44,"Makaiya Gomez",6
"76",10411,42764,44,"Denver Lauer",6
"77",8,60892,77,"Alexis Pupillo",5
"78",27,28574,77,"Leah Gore",5
"79",27,13299,77,"Taylor Chumbley",5
"80",28,34776,77,"Lillian Holtje",5
"81",28,30647,77,"Kelsey Hall",5
"82",29,54410,77,"Devyn Netz",5
"83",43,61693,77,"Katie Raper",5
"84",43,34033,77,"Kiley Hinton",5
"85",47,77001,77,"Hayley Urban",5
"86",62,1082,77,"Elisa Allen",5
"87",66,58926,77,"Brooklynn Pettis",5
"88",77,8525,77,"Ilove'a Brittingham",5
"89",87,80705,77,"Ella White",5
"90",102,3684,77,"Nikki Barboza",5
"91",102,47213,77,"Katie Marsh",5
"92",110,16628,77,"Seneca Curo",5
"93",147,13405,77,"Macey Cintron",5
"94",147,81721,77,"Ava Wilson",5
"95",147,52338,77,"Maddie Moore",5
"96",149,64712,77,"Keirstin Roose",5
"97",149,34860,77,"Georgia Hood",5
"98",164,37222,77,"Grace Jenkins",5
"99",219,81680,77,"Jess Willsey",5
"100",234,4495,77,"Jaysoni Beachum",5
"101",234,31431,77,"Kennedy Harp",5
"102",234,75857,77,"Isa Torres",5
"103",235,10507,77,"Kenleigh Cahalan",5
"104",255,76506,77,"Gracyn Tucker",5
"105",257,28559,77,"Sarah Gordon",5
"106",301,11893,77,"Adisyn Caryl",5
"107",310,29938,77,"Hailey Guerrro",5
"108",365,21482,77,"Tori Edwards",5
"109",366,46900,77,"Reagan Marchant",5
"110",386,46775,77,"Isabella Manory",5
"111",402,53426,77,"Jada Munoz",5
"112",414,41657,77,"Shelby Kunkel",5
"113",418,60949,77,"Lauren Putz",5
"114",430,21449,77,"Kylee Edwards",5
"115",430,3632,77,"Nadia Barbary",5
"116",433,7905,77,"Lexie Brady",5
"117",458,63367,77,"Teagan Ritchie",5
"118",459,69111,77,"Jessie Shipley",5
"119",459,44651,77,"Grace Loftin",5
"120",460,5866,77,"Madison Biddle",5
"121",498,8985,77,"Morgan Brown",5
"122",521,79351,77,"Micaela Wark",5
"123",522,66318,77,"Cydney Sanders",5
"124",522,21907,77,"Isabela Emerling",5
"125",522,51377,77,"Tia Milloy",5
"126",539,28554,77,"Maddie Gordon",5
"127",660,83445,77,"Lauren Yslava",5
"128",670,14204,77,"Aiyana Coleman",5
"129",671,70448,77,"Emily Smith",5
"130",674,38056,77,"Emily Jones",5
"131",674,21309,77,"Joie Economides",5
"132",697,58455,77,"Mya Perez",5
"133",716,56003,77,"Caiden Oliva",5
"134",731,23585,77,"Ariel Fifita",5
"135",742,12819,77,"Michelle Chatfield",5
"136",746,36243,77,"Jade Hylton",5
"137",771,9002,77,"Payton Brown",5
"138",1068,80211,77,"Kaitlyn Wells",5
"139",1104,15024,77,"Jada Cooper",5
"140",1320,17202,77,"Blair Darby",5
"141",1356,23884,77,"Taylor Fitch",5
"142",10411,68697,77,"Carson Shaw",5
"143",10411,38756,77,"Sophia Kardatzke",5
"144",10411,59500,77,"Abigail Pippen",5
"145",30095,16051,77,"Jorja Crider",5
"146",30135,9968,77,"Kalena Burns",5
