"","team_id","player_id","rank","player","hr"
"1",31,21993,1,"Bri Ellis",13
"2",66,10361,1,"Makenzie Butt",13
"3",235,70139,1,"Taylor Shumaker",13
"4",110,83562,4,"Jordan Woolery",12
"5",149,39573,4,"Delaney Keith",12
"6",428,41731,4,"Taylor Krapf",12
"7",463,42202,4,"Ava Kuszak",12
"8",466,57654,4,"Haley Painter",12
"9",66,31433,9,"Mykenzie Hanna",11
"10",66,30092,9,"Sydney Groves",11
"11",110,29243,9,"Megan Grant",11
"12",704,63627,9,"Ajia Richard",11
"13",2711,5364,9,"Allison Benning",11
"14",414,28355,14,"Jenna Golembiewski",10
"15",458,45565,14,"Jenna Lord",10
"16",472,72220,14,"Desirae Spearman",10
"17",648,64823,14,"Arianna Rodi",10
"18",694,57849,14,"Taylor Pannell",10
"19",703,2645,14,"Reese Atwood",10
"20",8,33037,20,"Kali Heivilin",9
"21",29,73415,20,"Sydney Stewart",9
"22",104,79487,20,"Ainsley Waddell",9
"23",107,61879,20,"Lagi Quiroga",9
"24",147,41114,20,"Julia Knowler",9
"25",219,394,20,"Morgan Adams",9
"26",235,80023,20,"Reagan Walsh",9
"27",235,82451,20,"Mia Williams",9
"28",434,79829,20,"Madison Walker",9
"29",463,3103,20,"Jordyn Bahl",9
"30",518,10059,20,"Jasmyn Burns",9
"31",756,27991,20,"Jadyn Glab",9
"32",29,73571,32,"Miranda Stoddard",8
"33",29,55042,32,"Devyn Netz",8
"34",31,17895,32,"Courtney Day",8
"35",149,35240,32,"Georgia Hood",8
"36",196,38230,32,"Morgan Johnson",8
"37",202,66372,32,"Maddi Rutan",8
"38",235,22389,32,"Jocelyn Erickson",8
"39",249,15463,32,"Ashley Corpuz",8
"40",294,8904,32,"Ava Brown",8
"41",365,21704,32,"Tori Edwards",8
"42",428,78088,32,"Nani Valencia",8
"43",430,72008,32,"Lexi Sosa",8
"44",457,54445,32,"Carlie Myrtle",8
"45",490,13445,32,"Hannah Church",8
"46",518,57980,32,"Hadley Parisien",8
"47",518,51963,32,"Reagan Milliken",8
"48",529,46377,32,"Stefini Ma'ake",8
"49",646,72658,32,"Gabby Stagner",8
"50",703,73382,32,"Katie Stewart",8
"51",731,28581,32,"Giselle Gonzalez",8
"52",742,58718,32,"Bre Peck",8
"53",774,7220,32,"Micaela Booth",8
"54",28,30974,54,"Kelsey Hall",7
"55",43,44222,54,"Sam Leski",7
"56",43,62416,54,"Katie Raper",7
"57",66,59610,54,"Brooklynn Pettis",7
"58",71,47863,54,"Addie Martin",7
"59",94,13096,54,"Maalia Cherry",7
"60",129,70991,54,"Carly Sleeman",7
"61",147,52947,54,"Maddie Moore",7
"62",235,10608,54,"Kenleigh Cahalan",7
"63",288,81123,54,"Brooke Wells",7
"64",315,22078,54,"Emma Elrod",7
"65",317,44896,54,"Payton List",7
"66",386,60358,54,"Maddie Pleasants",7
"67",386,638,54,"Haley Ahr",7
"68",418,61659,54,"Lauren Putz",7
"69",433,7984,54,"Lexie Brady",7
"70",454,70171,54,"Ailey Shyck",7
"71",459,82483,54,"Rylie Williams",7
"72",459,69919,54,"Jessie Shipley",7
"73",463,72548,54,"Abbie Squier",7
"74",464,16025,54,"Marra Cramer",7
"75",498,9071,54,"Morgan Brown",7
"76",522,59900,54,"Kasidi Pickering",7
"77",522,22131,54,"Isabela Emerling",7
"78",609,47085,54,"Abby Mallo",7
"79",625,12747,54,"Logan Champion",7
"80",659,44873,54,"Jackie Lis",7
"81",693,69005,54,"Acelynn Sellers",7
"82",694,55938,54,"Sophia Nugent",7
"83",2743,1288,54,"Victoria Altamirano",7
"84",10411,39194,54,"Sophia Kardatzke",7
"85",27,28878,85,"Leah Gore",6
"86",37,77062,85,"Icess Tresvik",6
"87",37,83168,85,"Anna Wohlers",6
"88",43,34403,85,"Kiley Hinton",6
"89",87,957,85,"Makena Alexander",6
"90",107,5099,85,"Tianna Bell",6
"91",107,33666,85,"Alyssa Herrera",6
"92",149,37713,85,"Maddy Jennings",6
"93",149,65467,85,"Keirstin Roose",6
"94",164,37636,85,"Grace Jenkins",6
"95",201,30076,85,"Kendall Grover",6
"96",234,31769,85,"Kennedy Harp",6
"97",234,4544,85,"Jaysoni Beachum",6
"98",234,17072,85,"Katie Dack",6
"99",255,77396,85,"Gracyn Tucker",6
"100",334,62694,85,"Cassie Reasner",6
"101",402,54044,85,"Jada Munoz",6
"102",406,32882,85,"Tori Hedgecock",6
"103",418,73181,85,"Ella Stephenson",6
"104",430,66562,85,"Sierra Sacco",6
"105",430,3666,85,"Nadia Barbary",6
"106",430,69024,85,"Kiarra Sells",6
"107",434,16180,85,"Julia Crenshaw",6
"108",459,32264,85,"Meredith Harwood",6
"109",459,51425,85,"Macy Michael",6
"110",464,75905,85,"Sydney Thomason",6
"111",472,80565,85,"Kristiana Watson",6
"112",487,20313,85,"Briley Dover",6
"113",490,22305,85,"Taylor Ensley",6
"114",498,84701,85,"Maryssa Zenzen",6
"115",522,67088,85,"Cydney Sanders",6
"116",522,26506,85,"Gabbie Garcia",6
"117",529,58334,85,"Dezianna Patmon",6
"118",539,28858,85,"Maddie Gordon",6
"119",539,40935,85,"Brooke Klosowicz",6
"120",539,44573,85,"Natalie Lieto",6
"121",635,11691,85,"Kelsey Carr",6
"122",649,20824,85,"Brooke Dumont",6
"123",651,24796,85,"Josie Foreman",6
"124",670,14349,85,"Aiyana Coleman",6
"125",674,21529,85,"Joie Economides",6
"126",674,40024,85,"Taryn Kern",6
"127",693,82560,85,"Presley Williamson",6
"128",697,59137,85,"Mya Perez",6
"129",703,52279,85,"Joley Mitchell",6
"130",716,20966,85,"Kayden Dunn",6
"131",771,9088,85,"Payton Brown",6
"132",792,4823,85,"Tia Beckham",6
"133",792,4751,85,"Katie Beck",6
"134",1068,81144,85,"Kaitlyn Wells",6
"135",1092,59378,85,"Araceli Pesqueira",6
"136",1092,13395,85,"Ella Christopher",6
"137",1104,28419,85,"Makaiya Gomez",6
"138",1104,15176,85,"Jada Cooper",6
"139",1356,24136,85,"Taylor Fitch",6
"140",10411,69499,85,"Carson Shaw",6
"141",10411,43257,85,"Denver Lauer",6
