"","team_id","player_id","rank","player","hr"
"1",235,67236,1,"Taylor Shumaker",6
"2",107,59342,2,"Lagi Quiroga",5
"3",459,67030,2,"Jessie Shipley",5
"4",66,30199,4,"Mykenzie Hanna",4
"5",87,920,4,"Makena Alexander",4
"6",104,76191,4,"Ainsley Waddell",4
"7",459,79067,4,"Rylie Williams",4
"8",466,55286,4,"Haley Painter",4
"9",472,44239,4,"Kendal Lunar",4
"10",472,25532,4,"Lauren Garcia",4
"11",646,69663,4,"Gabby Stagner",4
"12",693,66167,4,"Acelynn Sellers",4
"13",2711,5150,4,"Allison Benning",4
"14",29,52800,14,"Devyn Netz",3
"15",31,17237,14,"Courtney Day",3
"16",31,21166,14,"Bri Ellis",3
"17",37,56616,14,"Nelia Peralta",3
"18",37,73868,14,"Icess Tresvik",3
"19",107,42018,14,"Mika Lee",3
"20",107,57369,14,"Mia Phillips",3
"21",107,32337,14,"Alyssa Herrera",3
"22",110,28106,14,"Megan Grant",3
"23",110,16180,14,"Seneca Curo",3
"24",219,48676,14,"Callie Meinel",3
"25",365,20881,14,"Tori Edwards",3
"26",428,20583,14,"Tinley Easton",3
"27",459,49317,14,"Macy Michael",3
"28",464,62738,14,"Ava Rongisch",3
"29",464,15442,14,"Marra Cramer",3
"30",472,69241,14,"Desirae Spearman",3
"31",487,63107,14,"Bayleigh Rouse",3
"32",487,19547,14,"Briley Dover",3
"33",498,81201,14,"Maryssa Zenzen",3
"34",534,67493,14,"Olivia Silvestre",3
"35",660,31870,14,"Emma Henderson",3
"36",697,3526,14,"Mac Barbara",3
"37",704,41932,14,"Amaya Lee",3
"38",739,78295,14,"Kelsey White",3
"39",1104,27318,14,"Makaiya Gomez",3
"40",30135,9690,14,"Kalena Burns",3
"41",9,68466,41,"Lindsey Smith",2
"42",28,79462,41,"Tanya Windle",2
"43",29,70379,41,"Sydney Stewart",2
"44",29,38274,41,"Dakota Kennedy",2
"45",37,79733,41,"Anna Wohlers",2
"46",43,59850,41,"Katie Raper",2
"47",52,39721,41,"Megan Konermann",2
"48",62,1050,41,"Elisa Allen",2
"49",66,9974,41,"Makenzie Butt",2
"50",77,37516,41,"Keila Kamoku",2
"51",87,78265,41,"Ella White",2
"52",102,43055,41,"Andrea Lira",2
"53",102,45821,41,"Katie Marsh",2
"54",104,24756,41,"Bella Fuentes",2
"55",107,58178,41,"Kaylee Pond",2
"56",110,80109,41,"Jordan Woolery",2
"57",110,68077,41,"Rylee Slimp",2
"58",147,13036,41,"Macey Cintron",2
"59",147,39459,41,"Julia Knowler",2
"60",149,57741,41,"Libby Pippin",2
"61",149,37981,41,"Delaney Keith",2
"62",149,33848,41,"Georgia Hood",2
"63",164,36143,41,"Grace Jenkins",2
"64",169,58405,41,"Sydney Potter",2
