"","team_id","player_id","rank","player","hr"
"1",31,22290,1,"Bri Ellis",17
"2",149,40121,2,"Delaney Keith",15
"3",414,28749,2,"Jenna Golembiewski",15
"4",472,73214,2,"Desirae Spearman",15
"5",66,10496,5,"Makenzie Butt",14
"6",110,84716,5,"Jordan Woolery",14
"7",110,29650,5,"Megan Grant",14
"8",428,42312,5,"Taylor Krapf",14
"9",466,58464,5,"Haley Painter",14
"10",235,71109,10,"Taylor Shumaker",13
"11",355,66726,10,"Rachel Roupe",13
"12",434,80933,10,"Madison Walker",13
"13",457,55216,10,"Carlie Myrtle",13
"14",458,46202,10,"Jenna Lord",13
"15",490,13617,10,"Hannah Church",13
"16",2711,5431,10,"Allison Benning",13
"17",66,31874,17,"Mykenzie Hanna",12
"18",66,30512,17,"Sydney Groves",12
"19",149,35735,17,"Georgia Hood",12
"20",294,9023,17,"Ava Brown",12
"21",386,61205,17,"Maddie Pleasants",12
"22",463,42788,17,"Ava Kuszak",12
"23",694,58663,17,"Taylor Pannell",12
"24",703,2675,17,"Reese Atwood",12
"25",704,64513,17,"Ajia Richard",12
"26",29,74580,26,"Miranda Stoddard",11
"27",31,18129,26,"Courtney Day",11
"28",107,62742,26,"Lagi Quiroga",11
"29",219,397,26,"Morgan Adams",11
"30",235,83593,26,"Mia Williams",11
"31",365,21996,26,"Tori Edwards",11
"32",463,3138,26,"Jordyn Bahl",11
"33",518,10191,26,"Jasmyn Burns",11
"34",518,52694,26,"Reagan Milliken",11
"35",518,58800,26,"Hadley Parisien",11
"36",539,29260,26,"Maddie Gordon",11
"37",610,9626,26,"Sam Buckley",11
"38",2743,1305,26,"Victoria Altamirano",11
"39",8,33500,39,"Kali Heivilin",10
"40",29,74422,39,"Sydney Stewart",10
"41",29,55818,39,"Devyn Netz",10
"42",43,63284,39,"Katie Raper",10
"43",66,60453,39,"Brooklynn Pettis",10
"44",71,48543,39,"Addie Martin",10
"45",129,71969,39,"Carly Sleeman",10
"46",147,41682,39,"Julia Knowler",10
"47",234,4597,39,"Jaysoni Beachum",10
"48",249,15655,39,"Ashley Corpuz",10
"49",418,62521,39,"Lauren Putz",10
"50",433,8091,39,"Lexie Brady",10
"51",498,9190,39,"Morgan Brown",10
"52",522,26882,39,"Gabbie Garcia",10
"53",635,11845,39,"Kelsey Carr",10
"54",648,65728,39,"Arianna Rodi",10
"55",670,14528,39,"Aiyana Coleman",10
"56",703,74389,39,"Katie Stewart",10
"57",731,28976,39,"Giselle Gonzalez",10
"58",756,28383,39,"Jadyn Glab",10
"59",28,31413,59,"Kelsey Hall",9
"60",94,13263,59,"Maalia Cherry",9
"61",104,80584,59,"Ainsley Waddell",9
"62",180,70310,59,"Sydney Shaffer",9
"63",234,17294,59,"Katie Dack",9
"64",235,81131,59,"Reagan Walsh",9
"65",235,22690,59,"Jocelyn Erickson",9
"66",255,78461,59,"Gracyn Tucker",9
"67",306,52846,59,"Taylor Minnick",9
"68",310,30683,59,"Hailey Guerrro",9
"69",388,46551,59,"Rielly Lucas",9
"70",406,33344,59,"Tori Hedgecock",9
"71",419,6676,59,"Ansley Blevins",9
"72",434,16384,59,"Julia Crenshaw",9
"73",472,81682,59,"Kristiana Watson",9
"74",522,60744,59,"Kasidi Pickering",9
"75",539,41499,59,"Brooke Klosowicz",9
"76",609,47750,59,"Abby Mallo",9
"77",651,83306,59,"Alex Wilkes",9
"78",659,45500,59,"Jackie Lis",9
"79",694,56727,59,"Sophia Nugent",9
"80",742,13115,59,"Michelle Chatfield",9
"81",1104,15364,59,"Jada Cooper",9
"82",27,29280,82,"Leah Gore",8
"83",28,51488,82,"Ashleigh Mejia",8
"84",37,84318,82,"Anna Wohlers",8
"85",43,44844,82,"Sam Leski",8
"86",77,8722,82,"Ilove'a Brittingham",8
"87",77,52391,82,"Lindy Milkowski",8
"88",87,970,82,"Makena Alexander",8
"89",107,5160,82,"Tianna Bell",8
"90",147,53694,82,"Maddie Moore",8
"91",149,66379,82,"Keirstin Roose",8
"92",164,38161,82,"Grace Jenkins",8
"93",196,38762,82,"Morgan Johnson",8
"94",196,37597,82,"Emma Jackson",8
"95",202,67296,82,"Maddi Rutan",8
"96",306,58826,82,"Avery Parker",8
"97",315,22375,82,"Emma Elrod",8
"98",315,48617,82,"Kailey Martin",8
"99",317,45523,82,"Payton List",8
"100",370,37892,82,"Izzy Jamgotchian",8
"101",402,54810,82,"Jada Munoz",8
"102",428,79162,82,"Nani Valencia",8
"103",430,72998,82,"Lexi Sosa",8
"104",430,69979,82,"Kiarra Sells",8
"105",458,65004,82,"Teagan Ritchie",8
"106",459,45795,82,"Grace Loftin",8
"107",490,22605,82,"Taylor Ensley",8
"108",502,53781,82,"Amailee Morales",8
"109",518,16724,82,"Taylor Cruse",8
"110",522,22429,82,"Isabela Emerling",8
"111",529,24597,82,"Katie Flannery",8
"112",529,47033,82,"Stefini Ma'ake",8
"113",539,9408,82,"Haylie Brunson",8
"114",625,12911,82,"Logan Champion",8
"115",627,38831,82,"Taylor Johnson",8
"116",646,73657,82,"Gabby Stagner",8
"117",674,21820,82,"Joie Economides",8
"118",742,59549,82,"Bre Peck",8
"119",746,21709,82,"Macee Eaton",8
"120",771,9207,82,"Payton Brown",8
"121",774,7316,82,"Micaela Booth",8
"122",1068,82270,82,"Kaitlyn Wells",8
"123",1092,60218,82,"Araceli Pesqueira",8
"124",1356,24475,82,"Taylor Fitch",8
"125",10411,39735,82,"Sophia Kardatzke",8
