"","team_id","player_id","rank","player","hr"
"1",31,22435,1,"Bri Ellis",26
"2",294,9072,2,"Ava Brown",25
"3",110,29846,3,"Megan Grant",24
"4",62,1112,4,"Elisa Allen",23
"5",66,10558,4,"Makenzie Butt",23
"6",518,10250,4,"Jasmyn Burns",23
"7",164,38412,7,"Grace Jenkins",22
"8",77,8768,8,"Ilove'a Brittingham",21
"9",355,67166,8,"Rachel Roupe",21
"10",386,61605,8,"Maddie Pleasants",21
"11",458,46495,8,"Jenna Lord",21
"12",110,85269,12,"Jordan Woolery",20
"13",196,37844,12,"Emma Jackson",20
"14",414,28937,12,"Jenna Golembiewski",20
"15",428,42585,12,"Taylor Krapf",20
"16",472,73703,12,"Desirae Spearman",20
"17",739,67518,12,"Maranda Runco",20
"18",66,32079,18,"Mykenzie Hanna",19
"19",149,40381,18,"Delaney Keith",19
"20",180,70782,18,"Sydney Shaffer",19
"21",235,84140,18,"Mia Williams",19
"22",463,43064,18,"Ava Kuszak",19
"23",463,3158,18,"Jordyn Bahl",19
"24",490,13703,18,"Hannah Church",19
"25",504,43877,18,"Kate Lappe",19
"26",518,59184,18,"Hadley Parisien",19
"27",609,48057,18,"Abby Mallo",19
"28",674,40842,18,"Taryn Kern",19
"29",2711,5462,18,"Allison Benning",19
"30",2743,1312,18,"Victoria Altamirano",19
"31",29,74918,31,"Sydney Stewart",18
"32",77,52736,31,"Lindy Milkowski",18
"33",149,35961,31,"Georgia Hood",18
"34",235,71583,31,"Taylor Shumaker",18
"35",365,22139,31,"Tori Edwards",18
"36",366,48424,31,"Reagan Marchant",18
"37",434,81468,31,"Madison Walker",18
"38",518,42359,31,"Kami Kortokrax",18
"39",518,53039,31,"Reagan Milliken",18
"40",29,56182,40,"Devyn Netz",17
"41",129,72449,40,"Carly Sleeman",17
"42",164,8508,40,"Kaitlyn Breslin",17
"43",196,39015,40,"Morgan Johnson",17
"44",236,82835,40,"Sydney Wells",17
"45",306,53191,40,"Taylor Minnick",17
"46",418,15257,40,"Jenissa Conway",17
"47",457,55577,40,"Carlie Myrtle",17
"48",458,65433,40,"Teagan Ritchie",17
"49",466,38393,40,"Aaliyah Jenkins",17
"50",466,58847,40,"Haley Painter",17
"51",659,84031,40,"Emily Williams",17
"52",670,14618,40,"Aiyana Coleman",17
"53",703,2692,40,"Reese Atwood",17
"54",731,29165,40,"Giselle Gonzalez",17
"55",746,37403,40,"Jade Hylton",17
"56",31,18245,56,"Courtney Day",16
"57",147,54043,56,"Maddie Moore",16
"58",169,62149,56,"Sydney Potter",16
"59",419,6713,56,"Ansley Blevins",16
"60",522,27062,56,"Gabbie Garcia",16
"61",648,66163,56,"Arianna Rodi",16
"62",694,59047,56,"Taylor Pannell",16
"63",1068,82813,56,"Kaitlyn Wells",16
"64",10411,39994,56,"Sophia Kardatzke",16
"65",80,53899,65,"Laurel Moody",15
"66",107,5190,65,"Tianna Bell",15
"67",149,66818,65,"Keirstin Roose",15
"68",164,60842,65,"Cat Petteys",15
"69",219,398,65,"Morgan Adams",15
"70",234,17404,65,"Katie Dack",15
"71",249,15750,65,"Ashley Corpuz",15
"72",315,22521,65,"Emma Elrod",15
"73",334,61648,65,"Peyton Plotts",15
"74",370,38143,65,"Izzy Jamgotchian",15
"75",388,46846,65,"Rielly Lucas",15
"76",402,55166,65,"Jada Munoz",15
"77",406,33561,65,"Tori Hedgecock",15
"78",433,8135,65,"Lexie Brady",15
"79",472,82222,65,"Kristiana Watson",15
"80",518,16825,65,"Taylor Cruse",15
"81",521,32971,65,"Amanda Hasler",15
"82",579,62165,65,"Courtney Poulich",15
"83",694,57099,65,"Sophia Nugent",15
"84",704,64940,65,"Ajia Richard",15
"85",742,13196,65,"Michelle Chatfield",15
"86",782,70300,65,"Taylor Sedlacek",15
"87",29,75076,87,"Miranda Stoddard",14
"88",43,63702,87,"Katie Raper",14
"89",66,60848,87,"Brooklynn Pettis",14
"90",107,63154,87,"Lagi Quiroga",14
"91",147,41951,87,"Julia Knowler",14
"92",169,69828,87,"Kaelan Schultz",14
"93",202,67741,87,"Maddi Rutan",14
"94",235,22837,87,"Jocelyn Erickson",14
"95",306,15518,87,"Brianna Copeland",14
"96",317,45813,87,"Payton List",14
"97",363,31179,87,"Maryanna Guy",14
"98",434,16482,87,"Julia Crenshaw",14
"99",459,46087,87,"Grace Loftin",14
"100",490,71886,87,"Kendall Simmers",14
"101",498,9239,87,"Morgan Brown",14
"102",502,54131,87,"Amailee Morales",14
"103",529,47334,87,"Stefini Ma'ake",14
"104",539,41764,87,"Brooke Klosowicz",14
"105",539,9458,87,"Haylie Brunson",14
"106",610,9678,87,"Sam Buckley",14
"107",635,11917,87,"Kelsey Carr",14
"108",697,60366,87,"Mya Perez",14
"109",739,58442,87,"Brooklyn Ostrowski",14
"110",742,59939,87,"Bre Peck",14
"111",756,28571,87,"Jadyn Glab",14
"112",771,9256,87,"Payton Brown",14
