"","team_id","player_id","rank","player","hr"
"1",31,22258,1,"Bri Ellis",16
"2",414,28709,2,"Jenna Golembiewski",15
"3",66,10487,3,"Makenzie Butt",14
"4",110,29608,3,"Megan Grant",14
"5",110,84623,3,"Jordan Woolery",14
"6",472,73131,3,"Desirae Spearman",14
"7",149,40069,7,"Delaney Keith",13
"8",235,71027,7,"Taylor Shumaker",13
"9",355,66648,7,"Rachel Roupe",13
"10",428,42258,7,"Taylor Krapf",13
"11",434,80842,7,"Madison Walker",13
"12",458,46141,7,"Jenna Lord",13
"13",466,58390,7,"Haley Painter",13
"14",66,31829,14,"Mykenzie Hanna",12
"15",294,9017,14,"Ava Brown",12
"16",386,61129,14,"Maddie Pleasants",12
"17",463,42733,14,"Ava Kuszak",12
"18",490,13602,14,"Hannah Church",12
"19",694,58589,14,"Taylor Pannell",12
"20",703,2674,14,"Reese Atwood",12
"21",704,64436,14,"Ajia Richard",12
"22",2711,5426,14,"Allison Benning",12
"23",29,74496,23,"Miranda Stoddard",11
"24",66,30469,23,"Sydney Groves",11
"25",107,62666,23,"Lagi Quiroga",11
"26",149,35685,23,"Georgia Hood",11
"27",219,397,23,"Morgan Adams",11
"28",235,83501,23,"Mia Williams",11
"29",365,21964,23,"Tori Edwards",11
"30",457,55146,23,"Carlie Myrtle",11
"31",463,3137,23,"Jordyn Bahl",11
"32",518,52628,23,"Reagan Milliken",11
"33",8,33452,33,"Kali Heivilin",10
"34",29,55747,33,"Devyn Netz",10
"35",29,74338,33,"Sydney Stewart",10
"36",31,18106,33,"Courtney Day",10
"37",43,63208,33,"Katie Raper",10
"38",66,60377,33,"Brooklynn Pettis",10
"39",71,48481,33,"Addie Martin",10
"40",129,71887,33,"Carly Sleeman",10
"41",147,41629,33,"Julia Knowler",10
"42",249,15636,33,"Ashley Corpuz",10
"43",433,8085,33,"Lexie Brady",10
"44",498,9184,33,"Morgan Brown",10
"45",518,10183,33,"Jasmyn Burns",10
"46",518,58726,33,"Hadley Parisien",10
"47",522,26842,33,"Gabbie Garcia",10
"48",539,29219,33,"Maddie Gordon",10
"49",610,9620,33,"Sam Buckley",10
"50",635,11833,33,"Kelsey Carr",10
"51",648,65651,33,"Arianna Rodi",10
"52",756,28343,33,"Jadyn Glab",10
"53",2743,1304,33,"Victoria Altamirano",10
"54",28,31368,54,"Kelsey Hall",9
"55",94,13249,54,"Maalia Cherry",9
"56",104,80495,54,"Ainsley Waddell",9
"57",234,17272,54,"Katie Dack",9
"58",234,4595,54,"Jaysoni Beachum",9
"59",235,22658,54,"Jocelyn Erickson",9
"60",235,81040,54,"Reagan Walsh",9
"61",310,30640,54,"Hailey Guerrro",9
"62",406,33297,54,"Tori Hedgecock",9
"63",418,62445,54,"Lauren Putz",9
"64",419,6670,54,"Ansley Blevins",9
"65",472,81590,54,"Kristiana Watson",9
"66",609,47688,54,"Abby Mallo",9
"67",651,83214,54,"Alex Wilkes",9
"68",659,45440,54,"Jackie Lis",9
"69",694,56656,54,"Sophia Nugent",9
"70",703,74305,54,"Katie Stewart",9
"71",731,28936,54,"Giselle Gonzalez",9
"72",742,13101,54,"Michelle Chatfield",9
"73",1104,15345,54,"Jada Cooper",9
"74",27,29239,74,"Leah Gore",8
"75",37,84225,74,"Anna Wohlers",8
"76",43,44785,74,"Sam Leski",8
"77",77,52325,74,"Lindy Milkowski",8
"78",77,8716,74,"Ilove'a Brittingham",8
"79",87,970,74,"Makena Alexander",8
"80",107,5157,74,"Tianna Bell",8
"81",147,53628,74,"Maddie Moore",8
"82",180,70230,74,"Sydney Shaffer",8
"83",196,38711,74,"Morgan Johnson",8
"84",196,37546,74,"Emma Jackson",8
"85",202,67218,74,"Maddi Rutan",8
"86",255,78373,74,"Gracyn Tucker",8
"87",306,58752,74,"Avery Parker",8
"88",306,52780,74,"Taylor Minnick",8
"89",315,22343,74,"Emma Elrod",8
"90",315,48555,74,"Kailey Martin",8
"91",317,45463,74,"Payton List",8
"92",370,37841,74,"Izzy Jamgotchian",8
"93",388,46490,74,"Rielly Lucas",8
"94",402,54743,74,"Jada Munoz",8
"95",428,79074,74,"Nani Valencia",8
"96",430,72915,74,"Lexi Sosa",8
"97",430,69900,74,"Kiarra Sells",8
"98",434,16363,74,"Julia Crenshaw",8
"99",458,64927,74,"Teagan Ritchie",8
"100",490,22573,74,"Taylor Ensley",8
"101",518,16702,74,"Taylor Cruse",8
"102",522,22397,74,"Isabela Emerling",8
"103",522,60668,74,"Kasidi Pickering",8
"104",529,24561,74,"Katie Flannery",8
"105",529,46972,74,"Stefini Ma'ake",8
"106",539,41446,74,"Brooke Klosowicz",8
"107",625,12897,74,"Logan Champion",8
"108",627,38780,74,"Taylor Johnson",8
"109",646,73573,74,"Gabby Stagner",8
"110",670,14510,74,"Aiyana Coleman",8
"111",742,59474,74,"Bre Peck",8
"112",746,21677,74,"Macee Eaton",8
"113",771,9201,74,"Payton Brown",8
"114",774,7310,74,"Micaela Booth",8
"115",1092,60142,74,"Araceli Pesqueira",8
"116",1356,24440,74,"Taylor Fitch",8
"117",10411,39683,74,"Sophia Kardatzke",8
