"","team_id","player_id","rank","player","k_bb"
"1",565,22391,1,"Gracie Ellis","11.7"
"2",134,47901,2,"Rose Malen"," 9.4"
"3",139,48803,3,"Jamie Martin"," 8.5"
"4",789,44950,4,"Sadie Leonard"," 6.9"
"5",583,62805,5,"Keira Quadros"," 6.4"
"6",973,29401,6,"Hannah Gore"," 6.4"
"7",139,1020,7,"Kate Alger"," 6.1"
"8",30044,8655,8,"Paige Brightwell"," 6.0"
"9",564,74331,9,"Kassy Stefanski"," 5.9"
"10",259,50399,10,"Emily McCutcheon"," 5.7"
"11",1179,51326,11,"Tyler McNeley"," 5.7"
"12",258,25304,12,"Paige Forry"," 5.3"
"13",25719,55650,13,"Josselyn Nau"," 5.2"
"14",686,28812,14,"Lilly Goldberg"," 4.9"
"15",542,9820,15,"Emma Bullin"," 4.8"
"16",717,19718,16,"Sophia DiCocco"," 4.7"
"17",137,33516,17,"Paige Heffke"," 4.7"
"18",779,18301,18,"Sofia De La Rosa"," 4.6"
"19",1451,61281,19,"Cheyenne Piper"," 4.6"
"20",59,84515,20,"Josie Wise"," 4.5"
"21",681,78300,21,"Nerina Tramp"," 4.5"
"22",145,10584,22,"Brooke Buzzio"," 4.5"
"23",374,13126,23,"Emily Charlton"," 4.3"
"24",30190,82179,24,"MacKenzie Weaver"," 4.2"
"25",779,6616,25,"Peyton Blankenheim-Brown"," 4.0"
"26",134,40448,26,"Jillian Kelly"," 3.9"
"27",479,41697,27,"Karleigh Kluever"," 3.9"
"28",281,39835,28,"Darian Kanno"," 3.9"
"29",411,13422,29,"Maggie Chinnadurai"," 3.9"
"30",515,1298,30,"Hailey Alspach"," 3.8"
"31",203,29694,31,"Natalye Graham"," 3.8"
"32",8404,29518,32,"Rebecca Gottleib"," 3.6"
"33",221,71934,33,"Erin Sinatra"," 3.6"
"34",374,20520,34,"Kailey Dorcsis"," 3.6"
"35",1203,83388,35,"Eileigh Whyte"," 3.6"
"36",802,32851,36,"Morgan Harwood"," 3.6"
"37",707,43499,37,"Becca Landis"," 3.5"
"38",15,86100,38,"Lilly Zaskowski"," 3.5"
"39",170,66321,39,"Jillian Rogers"," 3.4"
"40",722,81212,41,"Dana Walker"," 3.4"
"41",578,50336,41,"Maggie McCray"," 3.4"
"42",195,15338,42,"Morgan Cooksey"," 3.2"
"43",785,18015,43,"Kenna Davis"," 3.2"
"44",484,37452,44,"Chelsea Indyk"," 3.2"
"45",20220,61703,45,"Katie Pollock"," 3.2"
"46",20,46648,46,"Rachel Lowry"," 3.1"
"47",30041,19126,47,"Riley Dennis"," 3.1"
"48",179,39923,48,"Madison Karns"," 3.1"
"49",125,68949,50,"Anna Scarbock"," 3.0"
"50",75,12625,50,"Mackenzie Cauthorn"," 3.0"
"51",622,491,51,"Sydney Adolfson"," 2.9"
"52",1226,77498,54,"Alyssa Thornton"," 2.8"
"53",389,50346,54,"Emily McCreery"," 2.8"
"54",22235,57273,54,"Maggie O'Leary"," 2.8"
"55",1130,65558,55,"Allie Roberts"," 2.8"
"56",760,83414,56,"Sarah Wicker"," 2.8"
"57",30038,52281,57,"Emily Meyer"," 2.8"
"58",803,6608,58,"Anna Blanford"," 2.7"
"59",12973,61285,59,"Rylee Piper"," 2.7"
"60",781,42427,60,"Kiley Kraft"," 2.6"
"61",50,63519,61,"Delaney Rankin"," 2.5"
"62",601,23125,62,"Ainsley Evanetski"," 2.5"
"63",571,40898,63,"Abby Kidd"," 2.5"
"64",462,81744,64,"Elise Warneke"," 2.5"
"65",297,14236,65,"Jordan Closs"," 2.5"
"66",712,41744,66,"Maya Knasiak"," 2.5"
"67",215,48499,67,"Madison Marks"," 2.4"
"68",1044,30762,68,"Kristiana Guerra"," 2.4"
"69",265,51467,71,"Abigail Meadors"," 2.4"
"70",30111,21947,71,"Lauren Edgar"," 2.4"
"71",443,19349,71,"Sarah DeStefano"," 2.4"
"72",775,39818,72,"Riley Kane"," 2.3"
"73",793,69651,73,"Jacie Schultz"," 2.3"
"74",18,74656,74,"Kendall Steward"," 2.3"
"75",335,31791,75,"Kylie Hamm"," 2.3"
"76",538,77735,76,"Abby Tingley"," 2.3"
"77",259,47058,77,"Rylee Lutz"," 2.2"
"78",114,36957,78,"Brooke Hunderman"," 2.2"
"79",15882,42595,79,"Josie Krieman"," 2.2"
"80",492,49563,80,"Juliana Maude"," 2.2"
"81",2810,73316,81,"Victoria Sossaman"," 2.2"
"82",745,6000,82,"Lauren Bible"," 2.1"
"83",762,47992,83,"Julia Malowitz"," 2.1"
"84",787,31036,84,"Lilah Guthy"," 2.1"
"85",329,47024,85,"Nikki Lusnia"," 2.1"
"86",238,27551,86,"Audrey Gauthier"," 2.1"
"87",389,25804,87,"Reagan Frazier"," 2.1"
"88",192,30918,88,"Ally Gullette"," 2.1"
"89",567,26838,89,"Katlyn Gandara"," 2.1"
"90",640,41297,90,"Piper Kinney"," 2.1"
"91",397,80867,91,"Brianna Voyer"," 2.0"
"92",21830,73724,92,"Taylor Spivey"," 2.0"
"93",426,79960,94,"Allana Vasquez"," 2.0"
"94",2810,36744,94,"Allison Hughes"," 2.0"
"95",79,31152,95,"Danielle Guzzardi"," 2.0"
"96",30042,64569,97,"Emily Reynolds"," 2.0"
"97",2694,21240,97,"Lauren Duncan"," 2.0"
"98",492,69196,98,"Sam Schilf"," 2.0"
"99",30197,26342,99,"Macy Funderburk"," 2.0"
"100",2798,2244,100,"Skylar Arent"," 2.0"
