"","team_id","player_id","rank","player","k_bb"
"1",542,9698,2,"Emma Bullin","4.57"
"2",973,28986,2,"Hannah Gore","4.57"
"3",1130,64659,3,"Allie Roberts","2.96"
"4",30038,51559,4,"Emily Meyer","2.68"
"5",21830,72725,5,"Taylor Spivey","2.17"
"6",30111,13707,6,"Charley Clark","2.07"
"7",30197,25970,7,"Macy Funderburk","1.72"
"8",715,41395,8,"Josephine Koelewyn","1.71"
"9",17094,7276,9,"Kimberly Bordeaux","1.45"
"10",412,47716,10,"Kiersten Margoupis","1.38"
"11",781,59048,11,"Bella Peinado","1.29"
"12",1124,67066,12,"Emma Salis","1.25"
"13",22989,35324,13,"Georgia Holzer","1.23"
"14",412,55005,14,"Emma Neeley","0.67"
"15",516,17995,15,"Zada Day-Adams","0.46"
"16",30039,68627,16,"Addison Schroer","0.36"
