"","team_id","player_id","rank","player","k_bb"
"1",1179,50773,1,"Tyler McNeley","5.42"
"2",258,25026,2,"Paige Forry","5.31"
"3",542,9725,3,"Emma Bullin","5.12"
"4",973,29078,4,"Hannah Gore","4.44"
"5",1130,64848,5,"Allie Roberts","2.96"
"6",409,17847,6,"Lillie Davis","2.71"
"7",15,85181,7,"Lilly Zaskowski","2.61"
"8",30038,51717,8,"Emily Meyer","2.55"
"9",567,26539,9,"Katlyn Gandara","2.40"
"10",335,31443,10,"Kylie Hamm","2.21"
"11",2810,36345,11,"Allison Hughes","2.18"
"12",30111,13742,12,"Charley Clark","2.07"
"13",329,46519,13,"Nikki Lusnia","2.07"
"14",21830,72936,14,"Taylor Spivey","2.00"
"15",715,41526,15,"Josephine Koelewyn","1.94"
"16",30197,26052,16,"Macy Funderburk","1.72"
"17",30031,74564,17,"Ireland Strubbe","1.70"
"18",17094,73927,18,"Reagan Stewart","1.60"
"19",17094,7298,19,"Kimberly Bordeaux","1.44"
"20",1400,82184,20,"Amanda White","1.43"
"21",21830,73625,21,"Megan Steinmeyer","1.41"
"22",412,47862,22,"Kiersten Margoupis","1.38"
"23",22989,35436,23,"Georgia Holzer","1.30"
"24",1124,67258,24,"Emma Salis","1.25"
"25",781,59226,25,"Bella Peinado","1.00"
"26",412,55171,26,"Emma Neeley","0.67"
"27",516,18049,27,"Zada Day-Adams","0.46"
"28",30039,68822,28,"Addison Schroer","0.36"
