"","team_id","player_id","rank","player","k_bb"
"1",30037,52422,1,"Alexis Michon","25.7"
"2",565,22394,2,"Gracie Ellis","12.0"
"3",139,48811,3,"Jamie Martin"," 8.5"
"4",134,47909,4,"Rose Malen"," 8.1"
"5",789,44957,5,"Sadie Leonard"," 7.3"
"6",583,62820,6,"Keira Quadros"," 6.4"
"7",973,29407,7,"Hannah Gore"," 6.4"
"8",139,1020,8,"Kate Alger"," 6.1"
"9",1179,51334,9,"Tyler McNeley"," 6.1"
"10",30044,8655,10,"Paige Brightwell"," 6.0"
"11",259,50407,11,"Emily McCutcheon"," 5.4"
"12",25719,55661,12,"Josselyn Nau"," 5.2"
"13",258,25307,13,"Paige Forry"," 5.1"
"14",686,28818,14,"Lilly Goldberg"," 5.1"
"15",681,78322,15,"Nerina Tramp"," 5.0"
"16",717,19721,16,"Sophia DiCocco"," 4.8"
"17",8968,4212,17,"Danika Barthol"," 4.6"
"18",1451,61296,18,"Cheyenne Piper"," 4.6"
"19",137,33522,19,"Paige Heffke"," 4.5"
"20",59,84539,20,"Josie Wise"," 4.5"
"21",1203,83411,21,"Eileigh Whyte"," 4.3"
"22",30190,82202,22,"MacKenzie Weaver"," 4.2"
"23",411,13424,23,"Maggie Chinnadurai"," 4.2"
"24",145,10586,24,"Brooke Buzzio"," 4.2"
"25",542,9821,25,"Emma Bullin"," 4.2"
"26",779,18304,26,"Sofia De La Rosa"," 4.1"
"27",479,41703,27,"Karleigh Kluever"," 3.9"
"28",281,39841,28,"Darian Kanno"," 3.9"
"29",134,40454,29,"Jillian Kelly"," 3.9"
"30",804,27237,30,"Bella Garley"," 3.9"
"31",374,20523,31,"Kailey Dorcsis"," 3.8"
"32",203,29700,32,"Natalye Graham"," 3.8"
"33",578,50344,33,"Maggie McCray"," 3.6"
"34",779,6616,34,"Peyton Blankenheim-Brown"," 3.6"
"35",601,23128,35,"Ainsley Evanetski"," 3.6"
"36",707,43506,36,"Becca Landis"," 3.5"
"37",15,86124,37,"Lilly Zaskowski"," 3.5"
"38",170,66337,38,"Jillian Rogers"," 3.5"
"39",722,81235,39,"Dana Walker"," 3.4"
"40",195,15340,40,"Morgan Cooksey"," 3.4"
"41",484,37458,41,"Chelsea Indyk"," 3.4"
"42",20220,61718,42,"Katie Pollock"," 3.4"
"43",515,1298,43,"Hailey Alspach"," 3.4"
"44",1332,84984,44,"Emma Woodhouse"," 3.2"
"45",785,18017,45,"Kenna Davis"," 3.2"
"46",491,36938,47,"Emily Humphrey"," 3.1"
"47",9684,18623,47,"Kami DeGaetani"," 3.1"
"48",125,68966,48,"Anna Scarbock"," 3.1"
"49",803,6608,49,"Anna Blanford"," 3.1"
"50",179,39929,50,"Madison Karns"," 3.1"
"51",622,491,51,"Sydney Adolfson"," 3.1"
"52",221,71955,53,"Erin Sinatra"," 3.0"
"53",20,46655,53,"Rachel Lowry"," 3.0"
"54",22235,57286,54,"Maggie O'Leary"," 3.0"
"55",124,14491,55,"Sophia Colangelo"," 2.9"
"56",1130,65574,56,"Allie Roberts"," 2.9"
"57",12973,61300,57,"Rylee Piper"," 2.9"
"58",30038,52291,58,"Emily Meyer"," 2.8"
"59",215,48507,59,"Madison Marks"," 2.8"
"60",297,14238,61,"Jordan Closs"," 2.8"
"61",760,83437,61,"Sarah Wicker"," 2.8"
"62",8404,29524,62,"Rebecca Gottleib"," 2.8"
"63",1226,77520,63,"Alyssa Thornton"," 2.7"
"64",75,12627,64,"Mackenzie Cauthorn"," 2.7"
"65",789,6567,65,"Katie Blanch"," 2.7"
"66",389,50354,66,"Emily McCreery"," 2.7"
"67",462,81767,67,"Elise Warneke"," 2.6"
"68",50,63534,68,"Delaney Rankin"," 2.6"
"69",146,24630,70,"Devin Fitzpatrick"," 2.5"
"70",775,39824,70,"Riley Kane"," 2.5"
"71",793,69670,71,"Jacie Schultz"," 2.5"
"72",712,41750,72,"Maya Knasiak"," 2.5"
"73",15882,42601,73,"Josie Krieman"," 2.4"
"74",443,19352,74,"Sarah DeStefano"," 2.4"
"75",265,51475,75,"Abigail Meadors"," 2.4"
"76",114,36963,76,"Brooke Hunderman"," 2.3"
"77",30041,19129,77,"Riley Dennis"," 2.3"
"78",781,42433,78,"Kiley Kraft"," 2.3"
"79",18,74678,79,"Kendall Steward"," 2.3"
"80",259,47065,80,"Rylee Lutz"," 2.3"
"81",2810,73337,81,"Victoria Sossaman"," 2.2"
"82",492,49571,82,"Juliana Maude"," 2.2"
"83",2798,2244,83,"Skylar Arent"," 2.1"
"84",30031,75390,85,"Ireland Strubbe"," 2.1"
"85",715,42592,85,"Megan Kriechbaum"," 2.1"
"86",745,6000,86,"Lauren Bible"," 2.1"
"87",30111,21950,87,"Lauren Edgar"," 2.1"
"88",329,47031,88,"Nikki Lusnia"," 2.1"
"89",238,27556,89,"Audrey Gauthier"," 2.1"
"90",640,41303,90,"Piper Kinney"," 2.1"
"91",567,26842,91,"Katlyn Gandara"," 2.1"
"92",21830,73746,92,"Taylor Spivey"," 2.0"
"93",426,79983,93,"Allana Vasquez"," 2.0"
"94",30042,64584,98,"Emily Reynolds"," 2.0"
"95",755,10005,98,"Jamie Burgasser"," 2.0"
"96",9684,25984,98,"Jazmin Frias"," 2.0"
"97",762,48000,98,"Julia Malowitz"," 2.0"
"98",2694,21243,98,"Lauren Duncan"," 2.0"
"99",79,31158,99,"Danielle Guzzardi"," 2.0"
"100",150,35105,100,"Natalie Hitt"," 2.0"
