"","team_id","player_id","rank","player","k_bb"
"1",1179,49891,1,"Tyler McNeley","5.11"
"2",542,9578,2,"Emma Bullin","4.20"
"3",374,19971,3,"Kailey Dorcsis","3.89"
"4",973,28596,4,"Hannah Gore","3.33"
"5",30038,50819,5,"Emily Meyer","2.88"
"6",1130,63730,6,"Allie Roberts","2.68"
"7",715,40808,7,"Josephine Koelewyn","2.00"
"8",567,26100,8,"Katlyn Gandara","1.88"
"9",412,47032,9,"Kiersten Margoupis","1.82"
"10",2810,71287,10,"Victoria Sossaman","1.75"
"11",22989,34842,11,"Georgia Holzer","1.59"
"12",30111,13530,12,"Charley Clark","1.55"
"13",271,52120,13,"Gabby Montanez","1.53"
"14",17094,7177,14,"Kimberly Bordeaux","1.50"
"15",1162,12572,16,"Claire Chamberlin","1.33"
"16",1124,66112,16,"Emma Salis","1.33"
"17",21,80555,18,"Morgan Westall","1.30"
"18",17094,72660,18,"Reagan Stewart","1.30"
"19",30197,25625,19,"Macy Funderburk","1.29"
"20",44,83594,21,"Hannah Zabik","1.23"
"21",1162,83253,21,"Jenna Yeary","1.23"
"22",8490,23356,22,"Kirstin Ferguson","1.23"
"23",8490,74493,23,"Laney Taylor","1.20"
"24",426,58892,24,"Hailey Peterson","1.17"
"25",573,20480,25,"Gina Dudley","1.14"
"26",953,37594,26,"Alexus Johnson","1.00"
"27",412,54229,27,"Emma Neeley","0.92"
"28",595,58885,28,"Ellie Peterson","0.89"
"29",679,23804,29,"Kyra Fischer","0.87"
"30",549,78690,30,"Devin Waddell","0.64"
"31",1044,76291,31,"Ava Trevino","0.60"
"32",516,17767,32,"Zada Day-Adams","0.33"
"33",73,78081,33,"Kathryn Vermeulen","0.17"
