"","team_id","player_id","rank","player","k_bb"
"1",557,45261,1,"Alison Madia"," Inf"
"2",134,45640,2,"Rose Malen","8.50"
"3",1062,5058,3,"Hannah Benavides","5.00"
"4",30038,49804,4,"Emily Meyer","3.38"
"5",715,40012,6,"Josephine Koelewyn","3.00"
"6",1400,34681,6,"Katelyn Howard","3.00"
"7",2810,35048,7,"Allison Hughes","2.33"
"8",431,61592,10,"Brooklyn Rhodes","2.00"
"9",412,46104,10,"Kiersten Margoupis","2.00"
"10",2810,69830,10,"Victoria Sossaman","2.00"
"11",271,51090,11,"Gabby Montanez","1.89"
"12",22989,34172,12,"Georgia Holzer","1.80"
"13",426,76142,13,"Allana Vasquez","1.64"
"14",953,36870,14,"Alexus Johnson","1.60"
"15",1400,79122,15,"Amanda White","1.50"
"16",271,67257,16,"Kelly Shakelford","1.40"
"17",426,57712,17,"Hailey Peterson","1.22"
"18",8490,72957,18,"Laney Taylor","1.20"
"19",73,70693,19,"Jamie Staub","1.00"
"20",462,77842,20,"Elise Warneke","0.89"
"21",8490,22937,22,"Kirstin Ferguson","0.78"
"22",8746,76322,22,"Madison Vela","0.78"
"23",516,17456,23,"Zada Day-Adams","0.62"
"24",1044,74716,24,"Ava Trevino","0.56"
"25",73,76466,25,"Kathryn Vermeulen","0.17"
