"","team_id","player_id","rank","player","k_bb"
"1",557,45099,1,"Alison Madia"," Inf"
"2",1062,5039,2,"Hannah Benavides","5.00"
"3",271,50900,5,"Gabby Montanez","3.00"
"4",715,39865,5,"Josephine Koelewyn","3.00"
"5",1400,34562,5,"Katelyn Howard","3.00"
"6",426,75854,6,"Allana Vasquez","2.17"
"7",22989,34054,7,"Georgia Holzer","1.80"
"8",953,36737,8,"Alexus Johnson","1.60"
"9",1400,78822,9,"Amanda White","1.50"
"10",271,67011,10,"Kelly Shakelford","1.25"
"11",8490,72685,11,"Laney Taylor","1.20"
"12",2810,69574,12,"Victoria Sossaman","1.00"
"13",8490,22856,14,"Kirstin Ferguson","0.78"
"14",8746,76032,14,"Madison Vela","0.78"
"15",1044,74435,15,"Ava Trevino","0.56"
