"","team_id","player_id","rank","player","k_bb"
"1",565,22405,1,"Gracie Ellis","11.5"
"2",139,48833,2,"Jamie Martin"," 8.5"
"3",134,47931,3,"Rose Malen"," 8.1"
"4",583,62851,4,"Keira Quadros"," 7.3"
"5",789,44978,5,"Sadie Leonard"," 7.3"
"6",973,29421,6,"Hannah Gore"," 6.4"
"7",139,1020,7,"Kate Alger"," 6.1"
"8",1179,51357,8,"Tyler McNeley"," 6.1"
"9",411,13429,9,"Maggie Chinnadurai"," 5.9"
"10",686,28832,10,"Lilly Goldberg"," 5.7"
"11",25719,55684,11,"Josselyn Nau"," 5.5"
"12",717,19731,12,"Sophia DiCocco"," 5.4"
"13",30044,8658,13,"Paige Brightwell"," 5.1"
"14",258,25320,14,"Paige Forry"," 5.0"
"15",8968,4214,15,"Danika Barthol"," 4.9"
"16",30036,42247,16,"Jessica Koptcho"," 4.8"
"17",259,50430,17,"Emily McCutcheon"," 4.7"
"18",373,22234,18,"Avery Eiswerth"," 4.5"
"19",681,78361,19,"Nerina Tramp"," 4.4"
"20",59,84579,20,"Josie Wise"," 4.4"
"21",30190,82241,21,"MacKenzie Weaver"," 4.4"
"22",1203,83451,22,"Eileigh Whyte"," 4.4"
"23",685,39155,23,"Brianna Jones"," 4.2"
"24",570,48494,24,"Ava Markert"," 4.2"
"25",145,10590,25,"Brooke Buzzio"," 4.2"
"26",542,9824,26,"Emma Bullin"," 4.2"
"27",1451,61325,27,"Cheyenne Piper"," 4.1"
"28",117,53372,28,"Meg Mlinaric"," 4.0"
"29",707,43527,29,"Becca Landis"," 3.9"
"30",479,41722,30,"Karleigh Kluever"," 3.9"
"31",203,29714,31,"Natalye Graham"," 3.9"
"32",137,33537,32,"Paige Heffke"," 3.8"
"33",170,66371,33,"Jillian Rogers"," 3.7"
"34",779,6618,34,"Peyton Blankenheim-Brown"," 3.7"
"35",802,32872,35,"Morgan Harwood"," 3.7"
"36",779,18312,36,"Sofia De La Rosa"," 3.7"
"37",134,40472,37,"Jillian Kelly"," 3.7"
"38",195,15346,38,"Morgan Cooksey"," 3.7"
"39",578,50367,39,"Maggie McCray"," 3.6"
"40",601,23140,40,"Ainsley Evanetski"," 3.6"
"41",515,1298,41,"Hailey Alspach"," 3.6"
"42",374,20533,42,"Kailey Dorcsis"," 3.6"
"43",804,27251,43,"Bella Garley"," 3.6"
"44",374,13133,44,"Emily Charlton"," 3.5"
"45",12973,61329,45,"Rylee Piper"," 3.4"
"46",281,39859,46,"Darian Kanno"," 3.4"
"47",20220,61747,47,"Katie Pollock"," 3.4"
"48",722,81274,48,"Dana Walker"," 3.4"
"49",612,74402,49,"Mikayla Steffes"," 3.3"
"50",484,37476,50,"Chelsea Indyk"," 3.2"
"51",221,71990,51,"Erin Sinatra"," 3.2"
"52",30038,52314,52,"Emily Meyer"," 3.2"
"53",491,36955,53,"Emily Humphrey"," 3.1"
"54",125,69001,56,"Anna Scarbock"," 3.1"
"55",785,18024,56,"Kenna Davis"," 3.1"
"56",46,31579,56,"Marissa Hall"," 3.1"
"57",215,48529,57,"Madison Marks"," 3.1"
"58",179,39947,58,"Madison Karns"," 3.1"
"59",15,86165,59,"Lilly Zaskowski"," 3.1"
"60",622,491,60,"Sydney Adolfson"," 3.1"
"61",20,46676,61,"Rachel Lowry"," 3.0"
"62",105,24843,66,"Ashlyn Flinchum"," 3.0"
"63",146,24642,66,"Devin Fitzpatrick"," 3.0"
"64",1332,85024,66,"Emma Woodhouse"," 3.0"
"65",9684,18631,66,"Kami DeGaetani"," 3.0"
"66",124,14497,66,"Sophia Colangelo"," 3.0"
"67",1130,65608,67,"Allie Roberts"," 3.0"
"68",8404,29538,68,"Rebecca Gottleib"," 3.0"
"69",22235,57311,69,"Maggie O'Leary"," 3.0"
"70",45,83293,70,"Cameron Whiteford"," 2.9"
"71",571,40922,71,"Abby Kidd"," 2.9"
"72",803,6610,72,"Anna Blanford"," 2.8"
"73",462,81806,73,"Elise Warneke"," 2.7"
"74",564,19991,74,"Marissa DiPaolo"," 2.7"
"75",1226,77559,75,"Alyssa Thornton"," 2.7"
"76",789,6569,76,"Katie Blanch"," 2.7"
"77",142,351,77,"Hannah Adams"," 2.7"
"78",389,50377,78,"Emily McCreery"," 2.7"
"79",286,40801,79,"Gianna Kerschbaum"," 2.7"
"80",640,41322,80,"Piper Kinney"," 2.6"
"81",50,63567,81,"Delaney Rankin"," 2.6"
"82",297,14244,82,"Jordan Closs"," 2.5"
"83",760,83477,83,"Sarah Wicker"," 2.5"
"84",30042,64618,84,"Emily Reynolds"," 2.5"
"85",75,12632,85,"Mackenzie Cauthorn"," 2.5"
"86",15882,42621,87,"Josie Krieman"," 2.5"
"87",712,41769,87,"Maya Knasiak"," 2.5"
"88",443,19362,88,"Sarah DeStefano"," 2.5"
"89",793,69705,89,"Jacie Schultz"," 2.5"
"90",755,10008,90,"Jamie Burgasser"," 2.5"
"91",517,44903,91,"Ashley Lenser"," 2.4"
"92",265,51498,92,"Abigail Meadors"," 2.4"
"93",2810,73374,93,"Victoria Sossaman"," 2.3"
"94",775,39842,95,"Riley Kane"," 2.3"
"95",2798,2244,95,"Skylar Arent"," 2.3"
"96",781,42453,96,"Kiley Kraft"," 2.3"
"97",607,53621,97,"Marleigh Monroe"," 2.3"
"98",273,41565,98,"Anna Klein"," 2.2"
"99",259,47087,99,"Rylee Lutz"," 2.2"
"100",150,35120,100,"Natalie Hitt"," 2.2"
