"","team_id","player_id","rank","player","k_bb"
"1",687,66850,1,"Abi Sawyer","7.00"
"2",134,39272,2,"Jillian Kelly","6.40"
"3",374,12778,3,"Emily Charlton","6.33"
"4",134,46499,4,"Rose Malen","5.40"
"5",374,19954,5,"Kailey Dorcsis","3.89"
"6",973,28571,6,"Hannah Gore","3.33"
"7",431,13605,7,"Phallyn Clark","3.25"
"8",30038,50749,8,"Emily Meyer","2.88"
"9",1130,63642,9,"Allie Roberts","2.68"
"10",30111,21346,10,"Lauren Edgar","2.33"
"11",1112,29078,11,"Shiloh Gray","2.17"
"12",431,62775,13,"Brooklyn Rhodes","2.00"
"13",715,40757,13,"Josephine Koelewyn","2.00"
"14",567,26075,14,"Katlyn Gandara","1.88"
"15",426,77642,15,"Allana Vasquez","1.85"
"16",2810,71192,16,"Victoria Sossaman","1.83"
"17",412,46972,17,"Kiersten Margoupis","1.82"
"18",271,52049,18,"Gabby Montanez","1.67"
"19",22989,34804,19,"Georgia Holzer","1.59"
"20",781,58121,21,"Bella Peinado","1.50"
"21",17094,7170,21,"Kimberly Bordeaux","1.50"
"22",125,68922,22,"Emma Shepherd","1.41"
"23",271,68566,23,"Kelly Shakelford","1.40"
"24",1400,80673,24,"Amanda White","1.38"
"25",1162,12562,26,"Claire Chamberlin","1.33"
"26",1124,66022,26,"Emma Salis","1.33"
"27",21,80442,28,"Morgan Westall","1.30"
"28",17094,72562,28,"Reagan Stewart","1.30"
"29",1162,83137,29,"Jenna Yeary","1.23"
"30",8490,23337,30,"Kirstin Ferguson","1.23"
"31",8490,74391,32,"Laney Taylor","1.20"
"32",23008,45417,32,"Mack Lucio","1.20"
"33",426,58809,33,"Hailey Peterson","1.17"
"34",573,20463,34,"Gina Dudley","1.14"
"35",953,37551,37,"Alexus Johnson","1.00"
"36",8567,62353,37,"Lesleigh Reimers","1.00"
"37",21,39496,37,"Mikaylyn Kenney","1.00"
"38",8746,77823,38,"Madison Vela","0.93"
"39",412,54154,39,"Emma Neeley","0.92"
"40",595,58802,40,"Ellie Peterson","0.89"
"41",679,23785,41,"Kyra Fischer","0.87"
"42",73,72075,42,"Jamie Staub","0.67"
"43",549,78578,43,"Devin Waddell","0.64"
"44",8746,83446,44,"Sophia Ytuarte","0.61"
"45",1044,76185,45,"Ava Trevino","0.60"
"46",516,17753,46,"Zada Day-Adams","0.30"
"47",73,77971,47,"Kathryn Vermeulen","0.17"
