"","team_id","player_id","rank","player","k_bb"
"1",1062,4818,1,"Hannah Benavides","5.00"
"2",8490,69668,2,"Laney Taylor","2.50"
"3",715,38199,3,"Josephine Koelewyn","2.25"
"4",2810,33463,4,"Allison Hughes","1.80"
"5",22989,32630,5,"Georgia Holzer","1.67"
"6",142,74901,6,"Maya Weigel-Murphy","1.40"
"7",271,64227,7,"Kelly Shakelford","1.25"
"8",1044,71332,10,"Ava Trevino","1.00"
"9",11324,27449,10,"Bryn Greenwood","1.00"
"10",2810,66685,10,"Victoria Sossaman","1.00"
"11",8490,21905,11,"Kirstin Ferguson","0.80"
"12",573,19185,12,"Gina Dudley","0.62"
"13",953,35199,14,"Alexus Johnson","0.00"
"14",22989,17576,14,"Madison DeRoussel","0.00"
