"","team_id","player_id","rank","player","k_bb"
"1",374,20138,1,"Kailey Dorcsis","4.80"
"2",973,28838,2,"Hannah Gore","4.31"
"3",30038,51267,3,"Emily Meyer","2.68"
"4",1130,64288,4,"Allie Roberts","2.56"
"5",21830,72313,5,"Taylor Spivey","2.17"
"6",2810,36033,6,"Allison Hughes","2.10"
"7",44,84322,7,"Hannah Zabik","1.88"
"8",715,41165,8,"Josephine Koelewyn","1.86"
"9",412,47446,9,"Kiersten Margoupis","1.60"
"10",781,58710,10,"Bella Peinado","1.40"
"11",22989,35134,11,"Georgia Holzer","1.23"
"12",17094,7233,12,"Kimberly Bordeaux","1.11"
"13",516,17907,13,"Zada Day-Adams","0.47"
"14",30039,68241,14,"Addison Schroer","0.30"
