"","team_id","player_id","rank","player","k_bb"
"1",134,38908,1,"Jillian Kelly","5.60"
"2",134,46058,2,"Rose Malen","5.40"
"3",1130,63019,3,"Allie Roberts","4.00"
"4",431,13490,4,"Phallyn Clark","3.25"
"5",30038,50253,5,"Emily Meyer","3.09"
"6",715,40380,6,"Josephine Koelewyn","3.00"
"7",973,28315,7,"Hannah Gore","2.58"
"8",412,46525,8,"Kiersten Margoupis","2.12"
"9",431,62160,10,"Brooklyn Rhodes","2.00"
"10",2810,70479,10,"Victoria Sossaman","2.00"
"11",271,51546,11,"Gabby Montanez","1.89"
"12",426,76862,12,"Allana Vasquez","1.85"
"13",22989,34482,13,"Georgia Holzer","1.80"
"14",271,67889,14,"Kelly Shakelford","1.40"
"15",426,58241,15,"Hailey Peterson","1.17"
"16",549,77790,16,"Devin Waddell","1.14"
"17",8490,23132,17,"Kirstin Ferguson","1.00"
"18",953,37204,18,"Alexus Johnson","0.89"
"19",8567,61745,19,"Lesleigh Reimers","0.80"
"20",73,71351,20,"Jamie Staub","0.67"
"21",1044,75418,21,"Ava Trevino","0.62"
"22",516,17601,22,"Zada Day-Adams","0.31"
"23",73,77188,23,"Kathryn Vermeulen","0.17"
