"","team_id","player_id","rank","player","k_bb"
"1",134,47812,1,"Rose Malen","12.40"
"2",565,22348,2,"Gracie Ellis","10.80"
"3",137,33454,3,"Paige Heffke"," 9.14"
"4",1179,51231,4,"Tyler McNeley"," 6.25"
"5",30044,8642,5,"Paige Brightwell"," 6.12"
"6",973,29342,6,"Hannah Gore"," 5.56"
"7",707,43420,7,"Becca Landis"," 5.43"
"8",1203,83238,8,"Eileigh Whyte"," 5.20"
"9",203,29634,9,"Natalye Graham"," 5.08"
"10",139,1020,10,"Kate Alger"," 5.00"
"11",258,25255,11,"Paige Forry"," 4.95"
"12",259,50305,14,"Emily McCutcheon"," 4.71"
"13",374,20482,14,"Kailey Dorcsis"," 4.71"
"14",30190,82029,14,"MacKenzie Weaver"," 4.71"
"15",542,9806,15,"Emma Bullin"," 4.58"
"16",479,41621,16,"Karleigh Kluever"," 4.38"
"17",221,71802,17,"Erin Sinatra"," 4.35"
"18",179,39850,18,"Madison Karns"," 3.91"
"19",681,78157,19,"Nerina Tramp"," 3.82"
"20",8404,29458,20,"Rebecca Gottleib"," 3.78"
"21",389,50252,21,"Emily McCreery"," 3.75"
"22",779,6607,22,"Peyton Blankenheim-Brown"," 3.73"
"23",515,1298,23,"Hailey Alspach"," 3.58"
"24",15,85946,24,"Lilly Zaskowski"," 3.47"
"25",622,491,25,"Sydney Adolfson"," 3.45"
"26",484,37381,26,"Chelsea Indyk"," 3.32"
"27",578,50242,27,"Maggie McCray"," 3.21"
"28",281,39762,28,"Darian Kanno"," 3.19"
"29",785,17984,29,"Kenna Davis"," 3.18"
"30",30041,19093,30,"Riley Dennis"," 3.10"
"31",787,30976,31,"Lilah Guthy"," 2.86"
"32",22235,57164,32,"Maggie O'Leary"," 2.83"
"33",1130,65436,33,"Allie Roberts"," 2.79"
"34",30038,52185,34,"Emily Meyer"," 2.76"
"35",803,6599,35,"Anna Blanford"," 2.74"
"36",1226,77356,36,"Alyssa Thornton"," 2.58"
"37",571,40823,37,"Abby Kidd"," 2.55"
"38",601,23082,39,"Ainsley Evanetski"," 2.50"
"39",462,81595,39,"Elise Warneke"," 2.50"
"40",567,26785,40,"Katlyn Gandara"," 2.38"
"41",30197,26289,41,"Macy Funderburk"," 2.31"
"42",114,36887,42,"Brooke Hunderman"," 2.24"
"43",329,46937,43,"Nikki Lusnia"," 2.23"
"44",745,5991,44,"Lauren Bible"," 2.13"
"45",2810,36675,45,"Allison Hughes"," 2.07"
"46",192,30858,47,"Ally Gullette"," 2.07"
"47",409,18002,47,"Lillie Davis"," 2.07"
"48",21830,73590,48,"Taylor Spivey"," 2.00"
"49",426,79814,49,"Allana Vasquez"," 1.96"
"50",2810,73182,50,"Victoria Sossaman"," 1.96"
"51",23008,32969,51,"Morgan Haupt"," 1.93"
"52",44,85803,52,"Hannah Zabik"," 1.93"
"53",30031,75229,53,"Ireland Strubbe"," 1.89"
"54",321,57443,54,"Lindsay Ogden"," 1.89"
"55",30111,13861,55,"Charley Clark"," 1.84"
"56",38,58421,56,"Morgan Paaske"," 1.84"
"57",640,41222,57,"Piper Kinney"," 1.77"
"58",492,69068,58,"Sam Schilf"," 1.77"
"59",781,56895,59,"Olivia Nunez"," 1.75"
"60",1162,85451,60,"Jenna Yeary"," 1.71"
"61",17094,74589,61,"Reagan Stewart"," 1.71"
"62",372,22588,62,"Olivia Engler"," 1.69"
"63",679,24423,63,"Kyra Fischer"," 1.68"
"64",715,41896,64,"Josephine Koelewyn"," 1.67"
"65",30197,82648,65,"Belle West"," 1.61"
"66",1162,12882,66,"Claire Chamberlin"," 1.60"
"67",1400,82937,67,"Amanda White"," 1.58"
"68",17094,7355,68,"Kimberly Bordeaux"," 1.56"
"69",396,74604,69,"Tia Stewart"," 1.54"
"70",30031,33460,70,"Emma Heffron"," 1.53"
"71",21830,74284,72,"Megan Steinmeyer"," 1.50"
"72",549,73678,72,"Nyla Springer"," 1.50"
"73",121,15200,73,"Maddie Conway"," 1.48"
"74",24400,41295,74,"Kylie Kirk"," 1.46"
"75",122,53080,75,"Lexi Miskey"," 1.30"
"76",412,48295,76,"Kiersten Margoupis"," 1.28"
"77",30035,66471,77,"Emmy Romportl"," 1.26"
"78",426,60471,78,"Hailey Peterson"," 1.22"
"79",22989,35761,79,"Georgia Holzer"," 1.15"
"80",781,59764,80,"Bella Peinado"," 1.12"
"81",394,19013,81,"Bailey Demusz"," 1.11"
"82",1226,83460,82,"Morgan Wilhelm"," 1.04"
"83",412,55678,83,"Emma Neeley"," 0.86"
"84",549,80780,84,"Devin Waddell"," 0.85"
"85",1124,67868,85,"Emma Salis"," 0.83"
"86",8597,36005,86,"Jessica Horn"," 0.82"
"87",321,29633,87,"Natalie Graham"," 0.77"
"88",30085,17613,88,"Riley Danko"," 0.76"
"89",652,37107,89,"Reagen Huskey"," 0.73"
"90",28746,27106,90,"Bailey Gardner"," 0.60"
"91",1454,47014,91,"Momi Lyman"," 0.58"
"92",30039,69451,92,"Addison Schroer"," 0.48"
"93",516,18204,93,"Zada Day-Adams"," 0.47"
