"","team_id","player_id","rank","player","k_bb"
"1",570,47158,1,"Ava Markert","7.33"
"2",1179,49948,2,"Tyler McNeley","5.11"
"3",542,9592,3,"Emma Bullin","4.20"
"4",374,19993,4,"Kailey Dorcsis","3.89"
"5",973,28628,5,"Hannah Gore","3.33"
"6",15,83832,6,"Lilly Zaskowski","3.10"
"7",612,72368,7,"Mikayla Steffes","3.09"
"8",30038,50876,8,"Emily Meyer","2.68"
"9",1130,63799,9,"Allie Roberts","2.56"
"10",9684,18156,10,"Kami DeGaetani","2.40"
"11",11324,29334,12,"Bryn Greenwood","2.11"
"12",1434,82071,12,"Sydney Wilson","2.11"
"13",1112,29138,14,"Shiloh Gray","2.00"
"14",2810,71365,14,"Victoria Sossaman","2.00"
"15",715,40854,15,"Josephine Koelewyn","1.92"
"16",567,26129,16,"Katlyn Gandara","1.88"
"17",412,47084,17,"Kiersten Margoupis","1.82"
"18",21830,71762,18,"Taylor Spivey","1.70"
"19",271,52180,19,"Gabby Montanez","1.62"
"20",2810,35773,21,"Allison Hughes","1.59"
"21",22989,34878,21,"Georgia Holzer","1.59"
"22",30111,13545,22,"Charley Clark","1.55"
"23",17094,7189,23,"Kimberly Bordeaux","1.50"
"24",44,83689,24,"Hannah Zabik","1.36"
"25",1162,12586,26,"Claire Chamberlin","1.33"
"26",1124,66184,26,"Emma Salis","1.33"
"27",21,80648,28,"Morgan Westall","1.30"
"28",17094,72741,28,"Reagan Stewart","1.30"
"29",30197,25653,29,"Macy Funderburk","1.29"
"30",15,34142,30,"Gabrielle Hirkaway","1.25"
"31",1162,83348,31,"Jenna Yeary","1.23"
"32",8490,23382,32,"Kirstin Ferguson","1.23"
"33",8490,74575,33,"Laney Taylor","1.20"
"34",426,58956,34,"Hailey Peterson","1.17"
"35",24400,40271,35,"Kylie Kirk","1.16"
"36",573,20502,36,"Gina Dudley","1.14"
"37",953,37637,37,"Alexus Johnson","1.00"
"38",412,54289,38,"Emma Neeley","0.92"
"39",595,58949,39,"Ellie Peterson","0.89"
"40",21,39589,40,"Mikaylyn Kenney","0.88"
"41",679,23830,41,"Kyra Fischer","0.87"
"42",263,25107,43,"Anna Frazier","0.78"
"43",8567,62506,43,"Lesleigh Reimers","0.78"
"44",549,78780,44,"Devin Waddell","0.64"
"45",1044,76375,45,"Ava Trevino","0.60"
"46",390,24697,46,"Cierra Foss","0.46"
"47",516,17786,47,"Zada Day-Adams","0.33"
"48",30039,67724,48,"Addison Schroer","0.30"
"49",30033,30878,49,"Taylor Hames","0.20"
"50",73,78170,50,"Kathryn Vermeulen","0.17"
