"","team_id","player_id","rank","player","k_bb"
"1",565,22265,1,"Gracie Ellis","12.00"
"2",8404,29349,2,"Rebecca Gottleib"," 7.25"
"3",30044,8618,3,"Paige Brightwell"," 6.00"
"4",1179,51050,4,"Tyler McNeley"," 5.83"
"5",258,25160,5,"Paige Forry"," 5.31"
"6",374,20406,6,"Kailey Dorcsis"," 4.75"
"7",542,9779,7,"Emma Bullin"," 4.67"
"8",30190,81740,8,"MacKenzie Weaver"," 4.50"
"9",973,29234,9,"Hannah Gore"," 4.44"
"10",259,50129,10,"Emily McCutcheon"," 4.29"
"11",802,32668,11,"Morgan Harwood"," 3.86"
"12",622,490,12,"Sydney Adolfson"," 3.70"
"13",1130,65208,13,"Allie Roberts"," 2.96"
"14",1226,77082,14,"Alyssa Thornton"," 2.67"
"15",30038,51999,15,"Emily Meyer"," 2.59"
"16",12973,60953,16,"Rylee Piper"," 2.42"
"17",567,26684,17,"Katlyn Gandara"," 2.40"
"18",462,81307,18,"Elise Warneke"," 2.33"
"19",409,17936,19,"Lillie Davis"," 2.31"
"20",38,58212,20,"Morgan Paaske"," 2.30"
"21",745,5973,22,"Lauren Bible"," 2.25"
"22",396,74340,22,"Tia Stewart"," 2.25"
"23",329,46769,23,"Nikki Lusnia"," 2.23"
"24",715,41743,24,"Josephine Koelewyn"," 2.22"
"25",30197,26191,25,"Macy Funderburk"," 2.18"
"26",803,6577,26,"Anna Blanford"," 2.17"
"27",44,85509,27,"Hannah Zabik"," 2.15"
"28",2810,36538,28,"Allison Hughes"," 2.15"
"29",17094,74325,29,"Reagan Stewart"," 2.05"
"30",30031,33334,30,"Emma Heffron"," 2.05"
"31",30111,13811,31,"Charley Clark"," 2.00"
"32",21830,73330,32,"Taylor Spivey"," 1.88"
"33",2810,72923,33,"Victoria Sossaman"," 1.80"
"34",492,68825,34,"Sam Schilf"," 1.79"
"35",30031,74965,35,"Ireland Strubbe"," 1.68"
"36",1400,82646,36,"Amanda White"," 1.64"
"37",17094,7333,37,"Kimberly Bordeaux"," 1.56"
"38",1162,85157,38,"Jenna Yeary"," 1.52"
"39",24400,41144,40,"Kylie Kirk"," 1.50"
"40",679,24332,40,"Kyra Fischer"," 1.50"
"41",21830,74022,41,"Megan Steinmeyer"," 1.45"
"42",1162,12836,42,"Claire Chamberlin"," 1.43"
"43",412,48122,43,"Kiersten Margoupis"," 1.38"
"44",22989,35627,44,"Georgia Holzer"," 1.30"
"45",122,52892,45,"Lexi Miskey"," 1.15"
"46",394,18945,48,"Bailey Demusz"," 1.00"
"47",781,59551,48,"Bella Peinado"," 1.00"
"48",8597,35871,48,"Jessica Horn"," 1.00"
"49",30035,66238,49,"Emmy Romportl"," 0.93"
"50",953,38447,50,"Alexus Johnson"," 0.85"
"51",549,80497,51,"Devin Waddell"," 0.81"
"52",412,55478,52,"Emma Neeley"," 0.78"
"53",30039,69204,53,"Addison Schroer"," 0.52"
"54",1454,46846,54,"Momi Lyman"," 0.48"
"55",516,18138,55,"Zada Day-Adams"," 0.46"
