"","team_id","player_id","rank","player","k_bb"
"1",565,22377,1,"Gracie Ellis","11.1"
"2",134,47877,2,"Rose Malen","10.8"
"3",139,48779,3,"Jamie Martin"," 9.3"
"4",789,44928,4,"Sadie Leonard"," 6.6"
"5",583,62777,5,"Keira Quadros"," 6.1"
"6",973,29386,7,"Hannah Gore"," 6.0"
"7",30044,8651,7,"Paige Brightwell"," 6.0"
"8",139,1020,8,"Kate Alger"," 5.9"
"9",564,74298,9,"Kassy Stefanski"," 5.9"
"10",259,50375,10,"Emily McCutcheon"," 5.7"
"11",1179,51302,11,"Tyler McNeley"," 5.7"
"12",258,25290,12,"Paige Forry"," 5.3"
"13",25719,55624,13,"Josselyn Nau"," 5.0"
"14",686,28797,14,"Lilly Goldberg"," 4.9"
"15",542,9816,16,"Emma Bullin"," 4.7"
"16",717,19707,16,"Sophia DiCocco"," 4.7"
"17",779,18292,17,"Sofia De La Rosa"," 4.7"
"18",137,33498,18,"Paige Heffke"," 4.7"
"19",59,84478,19,"Josie Wise"," 4.6"
"20",681,78265,20,"Nerina Tramp"," 4.5"
"21",374,13119,21,"Emily Charlton"," 4.3"
"22",30190,82142,22,"MacKenzie Weaver"," 4.2"
"23",479,41677,23,"Karleigh Kluever"," 4.2"
"24",411,13415,24,"Maggie Chinnadurai"," 3.9"
"25",389,50322,26,"Emily McCreery"," 3.8"
"26",203,29678,26,"Natalye Graham"," 3.8"
"27",779,6614,27,"Peyton Blankenheim-Brown"," 3.7"
"28",8404,29502,28,"Rebecca Gottleib"," 3.6"
"29",221,71901,29,"Erin Sinatra"," 3.6"
"30",374,20507,30,"Kailey Dorcsis"," 3.6"
"31",1203,83351,31,"Eileigh Whyte"," 3.6"
"32",515,1298,32,"Hailey Alspach"," 3.6"
"33",179,39904,33,"Madison Karns"," 3.5"
"34",707,43478,34,"Becca Landis"," 3.5"
"35",15,86062,35,"Lilly Zaskowski"," 3.5"
"36",170,66290,36,"Jillian Rogers"," 3.4"
"37",578,50312,37,"Maggie McCray"," 3.4"
"38",484,37433,38,"Chelsea Indyk"," 3.2"
"39",195,15331,39,"Morgan Cooksey"," 3.2"
"40",785,18006,40,"Kenna Davis"," 3.2"
"41",281,39816,41,"Darian Kanno"," 3.2"
"42",20220,61675,42,"Katie Pollock"," 3.2"
"43",30041,19115,43,"Riley Dennis"," 3.1"
"44",781,42406,45,"Kiley Kraft"," 3.0"
"45",75,12618,45,"Mackenzie Cauthorn"," 3.0"
"46",622,491,46,"Sydney Adolfson"," 2.9"
"47",125,68916,47,"Anna Scarbock"," 2.9"
"48",1226,77463,49,"Alyssa Thornton"," 2.8"
"49",22235,57246,49,"Maggie O'Leary"," 2.8"
"50",1130,65528,50,"Allie Roberts"," 2.8"
"51",803,6606,51,"Anna Blanford"," 2.7"
"52",12973,61257,52,"Rylee Piper"," 2.7"
"53",601,23111,53,"Ainsley Evanetski"," 2.5"
"54",571,40878,55,"Abby Kidd"," 2.5"
"55",30038,52257,55,"Emily Meyer"," 2.5"
"56",462,81708,56,"Elise Warneke"," 2.5"
"57",297,14229,57,"Jordan Closs"," 2.5"
"58",712,41724,58,"Maya Knasiak"," 2.4"
"59",1044,30746,59,"Kristiana Guerra"," 2.4"
"60",265,51443,62,"Abigail Meadors"," 2.4"
"61",30111,21933,62,"Lauren Edgar"," 2.4"
"62",443,19338,62,"Sarah DeStefano"," 2.4"
"63",793,69618,63,"Jacie Schultz"," 2.3"
"64",18,74623,64,"Kendall Steward"," 2.3"
"65",335,31775,65,"Kylie Hamm"," 2.3"
"66",762,47968,66,"Julia Malowitz"," 2.2"
"67",259,47035,67,"Rylee Lutz"," 2.2"
"68",114,36938,68,"Brooke Hunderman"," 2.2"
"69",15882,42574,69,"Josie Krieman"," 2.2"
"70",2810,73283,70,"Victoria Sossaman"," 2.2"
"71",329,47001,71,"Nikki Lusnia"," 2.1"
"72",775,39799,72,"Riley Kane"," 2.1"
"73",567,26824,73,"Katlyn Gandara"," 2.1"
"74",745,5998,74,"Lauren Bible"," 2.1"
"75",787,31020,75,"Lilah Guthy"," 2.1"
"76",640,41277,76,"Piper Kinney"," 2.1"
"77",192,30902,77,"Ally Gullette"," 2.1"
"78",30042,64539,78,"Emily Reynolds"," 2.1"
"79",397,80832,79,"Brianna Voyer"," 2.0"
"80",21830,73691,80,"Taylor Spivey"," 2.0"
"81",30197,26328,81,"Macy Funderburk"," 2.0"
"82",426,79925,83,"Allana Vasquez"," 2.0"
"83",2810,36725,83,"Allison Hughes"," 2.0"
"84",79,31136,84,"Danielle Guzzardi"," 2.0"
"85",2694,21227,85,"Lauren Duncan"," 2.0"
"86",182,75710,86,"Brooke Surbaugh"," 1.9"
"87",687,76511,87,"Ambyre Taylor"," 1.9"
"88",30031,75335,88,"Ireland Strubbe"," 1.9"
"89",679,24458,89,"Kyra Fischer"," 1.9"
"90",185,42002,90,"Abby Kohan"," 1.9"
"91",38,58505,91,"Morgan Paaske"," 1.8"
"92",30114,85477,92,"Gretchen Yanss"," 1.8"
"93",30111,13878,93,"Charley Clark"," 1.8"
"94",578,27628,94,"Lindsay Gedro"," 1.8"
"95",44,85919,95,"Hannah Zabik"," 1.8"
"96",409,18024,97,"Lillie Davis"," 1.8"
"97",30036,81511,97,"Sierra Walters"," 1.8"
"98",492,69163,98,"Sam Schilf"," 1.8"
"99",23008,33013,99,"Morgan Haupt"," 1.8"
"100",687,68808,101,"Abi Sawyer"," 1.8"
"101",455,7415,101,"Tareyn Born"," 1.8"
