"","team_id","player_id","rank","player","k_bb"
"1",1062,4999,1,"Hannah Benavides","5.00"
"2",271,50507,2,"Gabby Montanez","3.00"
"3",8490,72139,3,"Laney Taylor","2.50"
"4",715,39569,4,"Josephine Koelewyn","2.25"
"5",2810,34664,5,"Allison Hughes","1.80"
"6",22989,33797,6,"Georgia Holzer","1.67"
"7",142,77591,7,"Maya Weigel-Murphy","1.40"
"8",271,66503,8,"Kelly Shakelford","1.25"
"9",1044,73877,11,"Ava Trevino","1.00"
"10",11324,28438,11,"Bryn Greenwood","1.00"
"11",2810,69050,11,"Victoria Sossaman","1.00"
"12",8490,22684,12,"Kirstin Ferguson","0.80"
"13",573,19889,13,"Gina Dudley","0.62"
"14",8746,75461,14,"Madison Vela","0.50"
"15",953,36461,16,"Alexus Johnson","0.00"
"16",22989,18220,16,"Madison DeRoussel","0.00"
