"","team_id","player_id","rank","player","k_bb"
"1",565,22257,1,"Gracie Ellis","12.57"
"2",8404,29337,2,"Rebecca Gottleib"," 7.25"
"3",30044,8613,3,"Paige Brightwell"," 6.00"
"4",1179,51014,4,"Tyler McNeley"," 5.83"
"5",258,25150,5,"Paige Forry"," 5.31"
"6",374,20398,6,"Kailey Dorcsis"," 4.75"
"7",542,9773,7,"Emma Bullin"," 4.67"
"8",30190,81689,8,"MacKenzie Weaver"," 4.50"
"9",973,29222,9,"Hannah Gore"," 4.44"
"10",139,1017,10,"Kate Alger"," 4.07"
"11",622,490,11,"Sydney Adolfson"," 3.70"
"12",281,39592,12,"Darian Kanno"," 3.17"
"13",1130,65162,13,"Allie Roberts"," 2.96"
"14",30111,21815,14,"Lauren Edgar"," 2.91"
"15",15,85601,15,"Lilly Zaskowski"," 2.61"
"16",30038,51961,16,"Emily Meyer"," 2.59"
"17",567,26673,17,"Katlyn Gandara"," 2.40"
"18",462,81256,18,"Elise Warneke"," 2.33"
"19",409,17928,19,"Lillie Davis"," 2.31"
"20",38,58171,20,"Morgan Paaske"," 2.30"
"21",745,5971,21,"Lauren Bible"," 2.25"
"22",329,46736,22,"Nikki Lusnia"," 2.23"
"23",335,31597,23,"Kylie Hamm"," 2.21"
"24",30197,26181,24,"Macy Funderburk"," 2.18"
"25",2810,36518,25,"Allison Hughes"," 2.15"
"26",44,85458,26,"Hannah Zabik"," 2.15"
"27",30031,33317,27,"Emma Heffron"," 2.06"
"28",17094,74277,28,"Reagan Stewart"," 2.05"
"29",803,6575,30,"Anna Blanford"," 2.00"
"30",30111,13804,30,"Charley Clark"," 2.00"
"31",715,41720,31,"Josephine Koelewyn"," 1.94"
"32",775,39575,32,"Riley Kane"," 1.92"
"33",21830,73282,33,"Taylor Spivey"," 1.88"
"34",2810,72875,34,"Victoria Sossaman"," 1.80"
"35",30197,82307,35,"Belle West"," 1.72"
"36",30031,74917,36,"Ireland Strubbe"," 1.68"
"37",17094,7331,37,"Kimberly Bordeaux"," 1.56"
"38",24400,41122,39,"Kylie Kirk"," 1.50"
"39",679,24323,39,"Kyra Fischer"," 1.50"
"40",21830,73974,40,"Megan Steinmeyer"," 1.45"
"41",1400,82595,41,"Amanda White"," 1.44"
"42",1162,12829,42,"Claire Chamberlin"," 1.43"
"43",412,48087,43,"Kiersten Margoupis"," 1.38"
"44",22989,35607,44,"Georgia Holzer"," 1.30"
"45",1124,67584,45,"Emma Salis"," 1.25"
"46",30035,66192,46,"Emmy Romportl"," 1.04"
"47",394,18937,48,"Bailey Demusz"," 1.00"
"48",781,59508,48,"Bella Peinado"," 1.00"
"49",412,55439,49,"Emma Neeley"," 0.78"
"50",30039,69157,50,"Addison Schroer"," 0.54"
"51",516,18130,51,"Zada Day-Adams"," 0.46"
