"","team_id","player_id","rank","player","k_bb"
"1",557,45259,1,"Alison Madia"," Inf"
"2",1062,5058,2,"Hannah Benavides","5.00"
"3",30038,49802,3,"Emily Meyer","3.38"
"4",715,40010,5,"Josephine Koelewyn","3.00"
"5",1400,34679,5,"Katelyn Howard","3.00"
"6",2810,35046,6,"Allison Hughes","2.33"
"7",431,61589,9,"Brooklyn Rhodes","2.00"
"8",412,46102,9,"Kiersten Margoupis","2.00"
"9",2810,69826,9,"Victoria Sossaman","2.00"
"10",271,51087,10,"Gabby Montanez","1.89"
"11",22989,34170,11,"Georgia Holzer","1.80"
"12",426,76136,12,"Allana Vasquez","1.64"
"13",953,36868,13,"Alexus Johnson","1.60"
"14",1400,79116,14,"Amanda White","1.50"
"15",271,67253,15,"Kelly Shakelford","1.40"
"16",426,57709,16,"Hailey Peterson","1.22"
"17",8490,72952,17,"Laney Taylor","1.20"
"18",462,77836,18,"Elise Warneke","0.89"
"19",8490,22937,20,"Kirstin Ferguson","0.78"
"20",8746,76316,20,"Madison Vela","0.78"
"21",516,17456,21,"Zada Day-Adams","0.62"
"22",1044,74710,22,"Ava Trevino","0.56"
