"","team_id","player_id","rank","player","k_bb"
"1",1062,5096,1,"Hannah Benavides","8.00"
"2",134,38878,2,"Jillian Kelly","5.60"
"3",134,46019,3,"Rose Malen","5.40"
"4",612,71402,4,"Mikayla Steffes","4.20"
"5",1130,62966,5,"Allie Roberts","4.00"
"6",431,13478,6,"Phallyn Clark","3.25"
"7",30038,50209,7,"Emily Meyer","3.09"
"8",1162,12441,9,"Claire Chamberlin","3.00"
"9",715,40349,9,"Josephine Koelewyn","3.00"
"10",973,28292,10,"Hannah Gore","2.36"
"11",412,46484,11,"Kiersten Margoupis","2.12"
"12",431,62107,13,"Brooklyn Rhodes","2.00"
"13",2810,70417,13,"Victoria Sossaman","2.00"
"14",271,51502,14,"Gabby Montanez","1.89"
"15",426,76794,15,"Allana Vasquez","1.85"
"16",22989,34456,16,"Georgia Holzer","1.80"
"17",271,67830,17,"Kelly Shakelford","1.40"
"18",1400,79796,19,"Amanda White","1.17"
"19",426,58189,19,"Hailey Peterson","1.17"
"20",8490,73573,20,"Laney Taylor","1.14"
"21",549,77722,21,"Devin Waddell","1.08"
"22",781,57506,23,"Bella Peinado","1.00"
"23",8490,23114,23,"Kirstin Ferguson","1.00"
"24",412,53590,24,"Emma Neeley","0.90"
"25",953,37176,25,"Alexus Johnson","0.89"
"26",567,25819,27,"Katlyn Gandara","0.83"
"27",8746,76974,27,"Madison Vela","0.83"
"28",573,20260,29,"Gina Dudley","0.80"
"29",8567,61692,29,"Lesleigh Reimers","0.80"
"30",8567,44412,30,"Clare Lopeman","0.70"
"31",73,71288,31,"Jamie Staub","0.67"
"32",1044,75352,32,"Ava Trevino","0.62"
"33",516,17585,33,"Zada Day-Adams","0.38"
"34",73,78446,34,"Claire Warden","0.33"
"35",73,77120,35,"Kathryn Vermeulen","0.17"
"36",516,74531,36,"Justice Tiberi","0.11"
