"","team_id","player_id","rank","player","k_bb"
"1",30037,52456,1,"Alexis Michon","32.0"
"2",565,22407,2,"Gracie Ellis","10.9"
"3",42,70418,4,"Katelyn Serafin"," 9.0"
"4",134,47941,4,"Rose Malen"," 9.0"
"5",139,48843,5,"Jamie Martin"," 8.5"
"6",789,44988,6,"Sadie Leonard"," 7.5"
"7",583,62863,7,"Keira Quadros"," 7.3"
"8",1179,51368,8,"Tyler McNeley"," 6.7"
"9",411,13431,9,"Maggie Chinnadurai"," 6.3"
"10",139,1020,10,"Kate Alger"," 6.1"
"11",19,5078,11,"Aleya Belardinelli"," 5.7"
"12",686,28838,12,"Lilly Goldberg"," 5.5"
"13",973,29427,13,"Hannah Gore"," 5.5"
"14",30044,8658,14,"Paige Brightwell"," 5.1"
"15",717,19733,15,"Sophia DiCocco"," 5.0"
"16",30036,42257,16,"Jessica Koptcho"," 4.9"
"17",601,23143,17,"Ainsley Evanetski"," 4.8"
"18",681,78375,18,"Nerina Tramp"," 4.8"
"19",373,22236,19,"Avery Eiswerth"," 4.8"
"20",258,25325,20,"Paige Forry"," 4.8"
"21",259,50440,22,"Emily McCutcheon"," 4.7"
"22",25719,55695,22,"Josselyn Nau"," 4.7"
"23",1451,61337,23,"Cheyenne Piper"," 4.6"
"24",1203,83466,24,"Eileigh Whyte"," 4.4"
"25",59,84594,25,"Josie Wise"," 4.3"
"26",30190,82256,26,"MacKenzie Weaver"," 4.3"
"27",161,26194,27,"Bayleigh Frye"," 4.3"
"28",542,9825,28,"Emma Bullin"," 4.2"
"29",195,15348,29,"Morgan Cooksey"," 4.0"
"30",479,41732,30,"Karleigh Kluever"," 3.9"
"31",707,43537,31,"Becca Landis"," 3.9"
"32",134,40482,32,"Jillian Kelly"," 3.8"
"33",685,39165,34,"Brianna Jones"," 3.8"
"34",137,33546,34,"Paige Heffke"," 3.8"
"35",779,6618,35,"Peyton Blankenheim-Brown"," 3.8"
"36",117,53383,36,"Meg Mlinaric"," 3.8"
"37",802,32881,37,"Morgan Harwood"," 3.8"
"38",170,66383,38,"Jillian Rogers"," 3.7"
"39",374,20535,39,"Kailey Dorcsis"," 3.7"
"40",779,18314,40,"Sofia De La Rosa"," 3.7"
"41",374,13135,41,"Emily Charlton"," 3.7"
"42",203,29721,42,"Natalye Graham"," 3.6"
"43",20220,61759,43,"Katie Pollock"," 3.5"
"44",12973,61341,44,"Rylee Piper"," 3.4"
"45",30038,52325,45,"Emily Meyer"," 3.4"
"46",281,39869,46,"Darian Kanno"," 3.4"
"47",612,74415,47,"Mikayla Steffes"," 3.4"
"48",722,81288,48,"Dana Walker"," 3.4"
"49",46,31587,49,"Marissa Hall"," 3.4"
"50",515,1298,50,"Hailey Alspach"," 3.3"
"51",578,50377,51,"Maggie McCray"," 3.3"
"52",622,491,52,"Sydney Adolfson"," 3.3"
"53",124,14499,53,"Sophia Colangelo"," 3.2"
"54",484,37486,54,"Chelsea Indyk"," 3.2"
"55",146,24647,55,"Devin Fitzpatrick"," 3.2"
"56",221,72002,56,"Erin Sinatra"," 3.2"
"57",389,50387,57,"Emily McCreery"," 3.1"
"58",125,69013,58,"Anna Scarbock"," 3.1"
"59",15,86180,59,"Lilly Zaskowski"," 3.1"
"60",1226,77573,60,"Alyssa Thornton"," 3.1"
"61",1130,65620,61,"Allie Roberts"," 3.1"
"62",215,48539,62,"Madison Marks"," 3.1"
"63",179,39957,63,"Madison Karns"," 3.1"
"64",1332,85039,64,"Emma Woodhouse"," 3.1"
"65",9684,18633,65,"Kami DeGaetani"," 3.0"
"66",8404,29545,66,"Rebecca Gottleib"," 3.0"
"67",517,44913,67,"Ashley Lenser"," 2.9"
"68",571,40932,68,"Abby Kidd"," 2.9"
"69",491,36965,69,"Emily Humphrey"," 2.9"
"70",20,46686,70,"Rachel Lowry"," 2.9"
"71",803,6610,71,"Anna Blanford"," 2.8"
"72",142,351,72,"Hannah Adams"," 2.8"
"73",564,19993,73,"Marissa DiPaolo"," 2.7"
"74",462,81821,74,"Elise Warneke"," 2.7"
"75",1036,70998,75,"Emma Shellstrom"," 2.7"
"76",297,14246,76,"Jordan Closs"," 2.7"
"77",785,18026,77,"Kenna Davis"," 2.7"
"78",105,24848,78,"Ashlyn Flinchum"," 2.6"
"79",640,41332,79,"Piper Kinney"," 2.6"
"80",22235,57322,80,"Maggie O'Leary"," 2.6"
"81",712,29512,81,"Elizabeth Gosse"," 2.6"
"82",760,83492,82,"Sarah Wicker"," 2.5"
"83",30042,64630,84,"Emily Reynolds"," 2.5"
"84",789,6569,84,"Katie Blanch"," 2.5"
"85",2798,2244,85,"Skylar Arent"," 2.5"
"86",2810,73387,86,"Victoria Sossaman"," 2.5"
"87",15882,42631,87,"Josie Krieman"," 2.5"
"88",712,41779,88,"Maya Knasiak"," 2.5"
"89",443,19364,89,"Sarah DeStefano"," 2.5"
"90",806,86548,90,"Samantha Zungri"," 2.5"
"91",755,10009,91,"Jamie Burgasser"," 2.5"
"92",19,21691,92,"Samantha Dzierba"," 2.5"
"93",265,51509,93,"Abigail Meadors"," 2.5"
"94",50,63579,94,"Delaney Rankin"," 2.4"
"95",75,12634,95,"Mackenzie Cauthorn"," 2.4"
"96",793,69717,96,"Jacie Schultz"," 2.4"
"97",1111,5677,97,"Melissa Bernal"," 2.4"
"98",286,40811,99,"Gianna Kerschbaum"," 2.3"
"99",296,38943,99,"McKenzie Johnson"," 2.3"
"100",775,39852,100,"Riley Kane"," 2.3"
