"","team_id","player_id","rank","player","k_bb"
"1",30037,52429,1,"Alexis Michon","25.7"
"2",565,22399,2,"Gracie Ellis","11.5"
"3",139,48818,3,"Jamie Martin"," 8.5"
"4",134,47916,4,"Rose Malen"," 8.1"
"5",583,62834,5,"Keira Quadros"," 7.3"
"6",789,44964,6,"Sadie Leonard"," 7.3"
"7",973,29412,7,"Hannah Gore"," 6.4"
"8",139,1020,8,"Kate Alger"," 6.1"
"9",1179,51341,9,"Tyler McNeley"," 6.1"
"10",30044,8656,10,"Paige Brightwell"," 6.0"
"11",25719,55668,11,"Josselyn Nau"," 5.5"
"12",411,13426,12,"Maggie Chinnadurai"," 5.1"
"13",686,28823,13,"Lilly Goldberg"," 5.1"
"14",258,25312,14,"Paige Forry"," 5.0"
"15",8968,4213,15,"Danika Barthol"," 4.9"
"16",30036,42234,16,"Jessica Koptcho"," 4.8"
"17",717,19725,17,"Sophia DiCocco"," 4.8"
"18",259,50414,18,"Emily McCutcheon"," 4.7"
"19",1451,61308,19,"Cheyenne Piper"," 4.6"
"20",373,22228,20,"Avery Eiswerth"," 4.5"
"21",681,78342,21,"Nerina Tramp"," 4.4"
"22",59,84559,22,"Josie Wise"," 4.4"
"23",30190,82222,23,"MacKenzie Weaver"," 4.4"
"24",1203,83431,24,"Eileigh Whyte"," 4.4"
"25",685,39144,25,"Brianna Jones"," 4.2"
"26",145,10587,26,"Brooke Buzzio"," 4.2"
"27",542,9822,27,"Emma Bullin"," 4.2"
"28",779,18307,28,"Sofia De La Rosa"," 4.1"
"29",707,43513,29,"Becca Landis"," 3.9"
"30",570,48479,31,"Ava Markert"," 3.9"
"31",479,41710,31,"Karleigh Kluever"," 3.9"
"32",281,39848,32,"Darian Kanno"," 3.9"
"33",134,40461,33,"Jillian Kelly"," 3.9"
"34",203,29705,34,"Natalye Graham"," 3.9"
"35",137,33527,35,"Paige Heffke"," 3.8"
"36",802,32862,36,"Morgan Harwood"," 3.7"
"37",578,50351,37,"Maggie McCray"," 3.6"
"38",779,6617,38,"Peyton Blankenheim-Brown"," 3.6"
"39",170,66354,39,"Jillian Rogers"," 3.6"
"40",601,23133,40,"Ainsley Evanetski"," 3.6"
"41",374,20527,41,"Kailey Dorcsis"," 3.6"
"42",804,27242,42,"Bella Garley"," 3.6"
"43",374,13130,43,"Emily Charlton"," 3.5"
"44",15,86145,44,"Lilly Zaskowski"," 3.5"
"45",484,37465,45,"Chelsea Indyk"," 3.4"
"46",195,15342,46,"Morgan Cooksey"," 3.4"
"47",20220,61730,47,"Katie Pollock"," 3.4"
"48",515,1298,48,"Hailey Alspach"," 3.4"
"49",612,74385,49,"Mikayla Steffes"," 3.3"
"50",12973,61312,50,"Rylee Piper"," 3.2"
"51",722,81255,51,"Dana Walker"," 3.2"
"52",221,71973,52,"Erin Sinatra"," 3.2"
"53",491,36944,53,"Emily Humphrey"," 3.1"
"54",125,68984,55,"Anna Scarbock"," 3.1"
"55",785,18020,55,"Kenna Davis"," 3.1"
"56",179,39936,56,"Madison Karns"," 3.1"
"57",622,491,57,"Sydney Adolfson"," 3.1"
"58",1332,85004,60,"Emma Woodhouse"," 3.0"
"59",9684,18626,60,"Kami DeGaetani"," 3.0"
"60",20,46662,60,"Rachel Lowry"," 3.0"
"61",1130,65591,61,"Allie Roberts"," 3.0"
"62",22235,57294,62,"Maggie O'Leary"," 3.0"
"63",564,19985,64,"Marissa DiPaolo"," 2.9"
"64",124,14493,64,"Sophia Colangelo"," 2.9"
"65",142,351,65,"Hannah Adams"," 2.9"
"66",30038,52298,66,"Emily Meyer"," 2.8"
"67",215,48514,67,"Madison Marks"," 2.8"
"68",803,6609,68,"Anna Blanford"," 2.8"
"69",8404,29529,69,"Rebecca Gottleib"," 2.8"
"70",462,81787,70,"Elise Warneke"," 2.7"
"71",1226,77540,71,"Alyssa Thornton"," 2.7"
"72",789,6568,72,"Katie Blanch"," 2.7"
"73",389,50361,74,"Emily McCreery"," 2.7"
"74",760,83457,74,"Sarah Wicker"," 2.7"
"75",50,63550,75,"Delaney Rankin"," 2.6"
"76",146,24635,76,"Devin Fitzpatrick"," 2.6"
"77",571,40911,77,"Abby Kidd"," 2.6"
"78",297,14240,78,"Jordan Closs"," 2.5"
"79",640,41310,79,"Piper Kinney"," 2.5"
"80",517,44889,80,"Ashley Lenser"," 2.5"
"81",75,12629,81,"Mackenzie Cauthorn"," 2.5"
"82",15882,42608,84,"Josie Krieman"," 2.5"
"83",712,41757,84,"Maya Knasiak"," 2.5"
"84",775,39831,84,"Riley Kane"," 2.5"
"85",793,69688,85,"Jacie Schultz"," 2.5"
"86",755,10006,86,"Jamie Burgasser"," 2.5"
"87",443,19356,87,"Sarah DeStefano"," 2.4"
"88",265,51482,88,"Abigail Meadors"," 2.4"
"89",114,36969,89,"Brooke Hunderman"," 2.3"
"90",781,42440,90,"Kiley Kraft"," 2.3"
"91",2798,2244,91,"Skylar Arent"," 2.3"
"92",273,41553,92,"Anna Klein"," 2.2"
"93",259,47072,93,"Rylee Lutz"," 2.2"
"94",30042,64601,95,"Emily Reynolds"," 2.2"
"95",150,35110,95,"Natalie Hitt"," 2.2"
"96",2810,73357,96,"Victoria Sossaman"," 2.2"
"97",18,74698,97,"Kendall Steward"," 2.1"
"98",715,42599,98,"Megan Kriechbaum"," 2.1"
"99",712,29496,99,"Elizabeth Gosse"," 2.1"
"100",30084,79097,100,"Sophia Tvaroch"," 2.1"
