"","team_id","player_id","rank","player","k_bb"
"1",374,20163,1,"Kailey Dorcsis","4.80"
"2",973,28875,2,"Hannah Gore","4.57"
"3",30038,51343,3,"Emily Meyer","2.68"
"4",1130,64386,4,"Allie Roberts","2.56"
"5",21830,72421,5,"Taylor Spivey","2.17"
"6",2810,36086,6,"Allison Hughes","2.10"
"7",715,41228,7,"Josephine Koelewyn","2.00"
"8",44,84445,8,"Hannah Zabik","1.88"
"9",1400,81611,9,"Amanda White","1.57"
"10",781,58799,10,"Bella Peinado","1.40"
"11",412,47515,11,"Kiersten Margoupis","1.38"
"12",22989,35184,12,"Georgia Holzer","1.23"
"13",17094,7244,13,"Kimberly Bordeaux","1.11"
"14",412,54780,14,"Emma Neeley","0.67"
"15",516,17928,15,"Zada Day-Adams","0.47"
"16",30039,68343,16,"Addison Schroer","0.30"
